"","Site","DateTime","MeanDischarge","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"233","VAUL",2020-09-05 10:30:00,609.99321344943,2020-09-05,154.155454545455,24.966,134,129.094545454545
"234","VAUL",2020-09-05 10:45:00,609.99321344943,2020-09-05,151.502727272727,24.904,134.163636363636,114.83
"235","VAUL",2020-09-05 11:00:00,608.242719397938,2020-09-05,151.930909090909,24.95,134.327272727273,113.460909090909
"236","VAUL",2020-09-05 11:15:00,601.240743192087,2020-09-05,153.737272727273,24.926,134.5,118.930909090909
"237","VAUL",2020-09-05 11:30:00,604.741731295013,2020-09-05,153.771818181818,25.118,134.636363636364,121.697272727273
"238","VAUL",2020-09-05 11:45:00,601.240743192087,2020-09-05,153.608181818182,24.99,134.8,118.270909090909
"239","VAUL",2020-09-05 12:00:00,602.991237243521,2020-09-05,154.036363636364,25.184,134.963636363636,102.978181818182
"240","VAUL",2020-09-05 12:15:00,601.240743192087,2020-09-05,155.714545454545,25.196,135.209090909091,107.682727272727
"241","VAUL",2020-09-05 12:30:00,595.98926103767,2020-09-05,156.943636363636,25.228,135.390909090909,112.663636363636
"242","VAUL",2020-09-05 12:45:00,597.739755089162,2020-09-05,157.635454545455,25.134,135.581818181818,98.45
"243","VAUL",2020-09-05 13:00:00,595.98926103767,2020-09-05,159.225454545455,25.31,135.709090909091,110.821818181818
"244","VAUL",2020-09-05 13:15:00,590.737778883311,2020-09-05,158.496363636364,25.274,135.9,114.937272727273
"245","VAUL",2020-09-05 13:30:00,590.737778883311,2020-09-05,162.073636363636,25.122,136.027272727273,101.352727272727
"246","VAUL",2020-09-05 13:45:00,588.987284831819,2020-09-05,159.297272727273,25.38,136.2,113.188181818182
"247","VAUL",2020-09-05 14:00:00,585.486296728894,2020-09-05,159.815454545455,25.186,136.4,104.383636363636
"248","VAUL",2020-09-05 14:15:00,588.987284831819,2020-09-05,162.522727272727,25.478,136.6,107.501818181818
"249","VAUL",2020-09-05 14:30:00,585.486296728894,2020-09-05,162.877272727273,25.278,136.8,102.109090909091
"250","VAUL",2020-09-05 14:45:00,580.234814574535,2020-09-05,163.600909090909,25.31,136.990909090909,101.292727272727
"251","VAUL",2020-09-05 15:00:00,580.234814574535,2020-09-05,164.734545454545,25.336,137.163636363636,102.895454545455
"252","VAUL",2020-09-05 15:15:00,580.234814574535,2020-09-05,164.912727272727,25.392,137.372727272727,102.751818181818
"253","VAUL",2020-09-05 15:30:00,580.234814574535,2020-09-05,164.808181818182,25.284,137.5,97.28
"254","VAUL",2020-09-05 15:45:00,583.735802677402,2020-09-05,165.415454545455,25.466,137.690909090909,96.52
"255","VAUL",2020-09-05 16:00:00,580.234814574535,2020-09-06,165.893636363636,25.452,137.890909090909,97.47
"256","VAUL",2020-09-05 16:15:00,573.232838368625,2020-09-06,167.232727272727,25.574,138.045454545455,104.287272727273
"257","VAUL",2020-09-05 16:30:00,580.234814574535,2020-09-06,166.765454545455,25.506,138.3,101.513636363636
"258","VAUL",2020-09-05 16:45:00,569.7318502657,2020-09-06,167.047272727273,25.514,138.5,106.339090909091
"259","VAUL",2020-09-05 17:00:00,573.232838368625,2020-09-06,169.360909090909,25.522,138.7,92.0081818181818
"260","VAUL",2020-09-05 17:15:00,567.981356214266,2020-09-06,169.917272727273,25.648,138.827272727273,87.9527272727273
"261","VAUL",2020-09-05 17:30:00,567.981356214266,2020-09-06,171.025454545455,25.478,139.045454545455,89.7472727272727
"262","VAUL",2020-09-05 17:45:00,560.979380008415,2020-09-06,170.743636363636,25.814,139.2,89.3909090909091
"263","VAUL",2020-09-05 18:00:00,581.985308625968,2020-09-06,171.491818181818,25.67,139.4,85.13
"264","VAUL",2020-09-05 18:15:00,588.987284831819,2020-09-06,171.399090909091,25.862,139.6,87.6809090909091
"265","VAUL",2020-09-05 18:30:00,566.230862162774,2020-09-06,171.947272727273,25.854,139.8,85.4890909090909
"266","VAUL",2020-09-05 18:45:00,562.729874059791,2020-09-06,174.242727272727,25.774,139.981818181818,90.3609090909091
"267","VAUL",2020-09-05 19:00:00,557.478391905432,2020-09-06,174.603636363636,25.676,140.2,80.2363636363636
"268","VAUL",2020-09-05 19:15:00,538.222957339312,2020-09-06,174.725454545455,25.82,140.381818181818,85.3245454545455
"269","VAUL",2020-09-05 19:30:00,550.476415699581,2020-09-06,176.297272727273,25.884,140.572727272727,95.5381818181818
"270","VAUL",2020-09-05 19:45:00,550.476415699581,2020-09-06,175.655454545455,25.758,140.781818181818,87.8445454545455
"271","VAUL",2020-09-05 20:00:00,524.219004927552,2020-09-06,174.679090909091,25.884,140.9,85.3963636363636
"272","VAUL",2020-09-05 20:15:00,532.971475184895,2020-09-06,173.397272727273,25.918,141.172727272727,89.9909090909091
"273","VAUL",2020-09-05 20:30:00,543.474439493672,2020-09-06,177.047272727273,26.016,141.3,88.1590909090909
"274","VAUL",2020-09-05 20:45:00,538.222957339312,2020-09-06,176.242727272727,26.026,141.481818181818,86.3409090909091
"275","VAUL",2020-09-05 21:00:00,550.476415699581,2020-09-06,172.900909090909,26.044,141.654545454545,101.129090909091
"276","VAUL",2020-09-05 21:15:00,557.478391905432,2020-09-06,177.955454545455,25.868,141.8,92.7618181818182
"277","VAUL",2020-09-05 21:30:00,552.226909751014,2020-09-06,178.016363636364,25.98,142,81.3718181818182
"278","VAUL",2020-09-05 21:45:00,543.474439493672,2020-09-06,177.683636363636,26.128,142.2,83.6636363636364
"279","VAUL",2020-09-05 22:00:00,545.224933545163,2020-09-06,179.02,26.224,142.381818181818,79.3963636363636
"280","VAUL",2020-09-05 22:15:00,543.474439493672,2020-09-06,180.506363636364,26.138,142.563636363636,82.4318181818182
"281","VAUL",2020-09-05 22:30:00,545.224933545163,2020-09-06,180.736363636364,26.122,142.7,85.6963636363636
"282","VAUL",2020-09-05 22:45:00,539.973451390804,2020-09-06,183.045454545455,26.17,142.881818181818,73.9890909090909
"283","VAUL",2020-09-05 23:00:00,529.47048708197,2020-09-06,183.353636363636,26.296,143,68.2318181818182
"284","VAUL",2020-09-05 23:15:00,527.719993030536,2020-09-06,184.113636363636,26.192,143.190909090909,79.5763636363636
"285","VAUL",2020-09-05 23:30:00,532.971475184895,2020-09-06,184.641818181818,26.37,143.272727272727,76.1418181818182
"286","VAUL",2020-09-05 23:45:00,534.721969236387,2020-09-06,186.061818181818,26.214,143.481818181818,72.0409090909091
"287","VAUL",2020-09-06 00:00:00,525.969498979044,2020-09-06,187.791818181818,26.346,143.6,70.1127272727273
"288","VAUL",2020-09-06 00:15:00,520.718016824627,2020-09-06,187.569090909091,26.318,143.763636363636,73.5018181818182
"289","VAUL",2020-09-06 00:30:00,511.965546567284,2020-09-06,188.968181818182,26.368,143.9,62.9963636363636
"290","VAUL",2020-09-06 00:45:00,508.464558464417,2020-09-06,189.380909090909,26.398,144.063636363636,73.2236363636364
"291","VAUL",2020-09-06 01:00:00,525.969498979044,2020-09-06,191.619090909091,26.428,144.172727272727,67.2063636363636
"292","VAUL",2020-09-06 01:15:00,527.719993030536,2020-09-06,192.023636363636,26.338,144.3,64.1327272727273
"293","VAUL",2020-09-06 01:30:00,532.971475184895,2020-09-06,192.120909090909,26.502,144.4,66.0381818181818
"294","VAUL",2020-09-06 01:45:00,527.719993030536,2020-09-06,193.056363636364,26.522,144.545454545455,64.4218181818182
"295","VAUL",2020-09-06 02:00:00,529.47048708197,2020-09-06,192.998181818182,26.338,144.672727272727,64.3436363636364
"296","VAUL",2020-09-06 02:15:00,529.47048708197,2020-09-06,194.486363636364,26.606,144.836363636364,56.3954545454545
"297","VAUL",2020-09-06 02:30:00,536.472463287821,2020-09-06,194.816363636364,26.538,144.981818181818,62.4154545454545
"298","VAUL",2020-09-06 02:45:00,527.719993030536,2020-09-06,195.764545454545,26.618,145.1,61.7954545454545
"299","VAUL",2020-09-06 03:00:00,532.971475184895,2020-09-06,196.736363636364,26.452,145.3,62.5409090909091
"300","VAUL",2020-09-06 03:15:00,525.969498979044,2020-09-06,197.230909090909,26.56,145.445454545455,53.8354545454545
"301","VAUL",2020-09-06 03:30:00,525.969498979044,2020-09-06,197.029090909091,26.49,145.581818181818,61.8863636363636
"302","VAUL",2020-09-06 03:45:00,522.468510876119,2020-09-06,198.062727272727,26.576,145.709090909091,55.6881818181818
"303","VAUL",2020-09-06 04:00:00,524.219004927552,2020-09-06,197.321818181818,26.682,145.9,54.5390909090909
"304","VAUL",2020-09-06 04:15:00,524.219004927552,2020-09-06,198.819090909091,26.656,146,54.4727272727273
"305","VAUL",2020-09-06 04:30:00,525.969498979044,2020-09-06,199.041818181818,26.762,146.181818181818,54.2627272727273
"306","VAUL",2020-09-06 04:45:00,525.969498979044,2020-09-06,198.966363636364,26.758,146.345454545455,47.9590909090909
"307","VAUL",2020-09-06 05:00:00,524.219004927552,2020-09-06,199.284545454545,26.642,146.5,52.2236363636364
"308","VAUL",2020-09-06 05:15:00,520.718016824627,2020-09-06,200.062727272727,26.522,146.663636363636,49.6090909090909
"309","VAUL",2020-09-06 05:30:00,524.219004927552,2020-09-06,200.456363636364,26.778,146.781818181818,51.4709090909091
"310","VAUL",2020-09-06 05:45:00,518.967522773193,2020-09-06,201.691818181818,26.726,146.9,48.3254545454545
"311","VAUL",2020-09-06 06:00:00,518.967522773193,2020-09-06,201.355454545455,26.67,147,50.8909090909091
"312","VAUL",2020-09-06 06:15:00,515.466534670268,2020-09-06,201.152727272727,26.832,147.1,53.0072727272727
"313","VAUL",2020-09-06 06:30:00,518.967522773193,2020-09-06,200.844545454545,26.934,147.3,52.7254545454545
"314","VAUL",2020-09-06 06:45:00,511.965546567284,2020-09-06,200.681818181818,27.945,147.4,49.5945454545455
"315","VAUL",2020-09-06 07:00:00,508.464558464417,2020-09-06,201.37,27.8916666666667,147.6,50.4736363636364
"316","VAUL",2020-09-06 07:15:00,503.213076309999,2020-09-06,202.278181818182,30.32,147.745454545455,50.43
"317","VAUL",2020-09-06 07:30:00,501.462582258508,2020-09-06,203.115454545455,30.86,147.872727272727,53.0845454545455
"318","VAUL",2020-09-06 07:45:00,494.460606052657,2020-09-06,203.673636363636,30.38,147.972727272727,47.4609090909091
"319","VAUL",2020-09-06 08:00:00,496.211100104148,2020-09-06,203.938181818182,29.9322222222222,148.172727272727,47.0345454545455
