"","Site","DateTime","Q","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU","MeanDischarge"
"180","MOOS",2020-08-11 07:30:00,1187.60851973054,2020-08-11 08:00:00,128.618181818182,22.8075,96.9818181818182,42.4672727272727,1187.60851973054
"181","MOOS",2020-08-11 07:45:00,1194.44744171464,2020-08-11 08:00:00,129.405454545455,22.8325,96.9272727272727,39.9327272727273,1194.44744171464
"182","MOOS",2020-08-11 08:00:00,1189.56130688454,2020-08-11 08:00:00,129.890909090909,22.8641666666667,96.9090909090909,36.9527272727273,1189.56130688454
"183","MOOS",2020-08-11 08:15:00,1188.59741414306,2020-08-11 08:00:00,130.627272727273,22.9191666666667,96.9454545454546,37.8036363636364,1188.59741414306
"184","MOOS",2020-08-11 08:30:00,1185.66406646691,2020-08-11 08:00:00,130.961818181818,22.9208333333333,96.9454545454546,38.7672727272727,1185.66406646691
"185","MOOS",2020-08-11 08:45:00,1190.55020129704,2020-08-11 08:00:00,131.237272727273,22.9466666666667,96.9545454545455,37.5581818181818,1190.55020129704
"186","MOOS",2020-08-11 09:00:00,1186.65296087944,2020-08-11 08:00:00,131.268181818182,22.98,96.9818181818182,35.7154545454545,1186.65296087944
"187","MOOS",2020-08-11 09:15:00,1184.70017372549,2020-08-11 08:00:00,131.629090909091,22.9614285714286,97,39.4581818181818,1184.70017372549
"188","MOOS",2020-08-11 09:30:00,1181.77932688486,2020-08-11 08:00:00,131.735454545455,22.99125,97.0272727272727,38.4809090909091,1181.77932688486
"189","MOOS",2020-08-11 09:45:00,1178.85848004426,2020-08-11 08:00:00,131.733636363636,23.0625,97.0636363636364,37.5,1178.85848004426
"190","MOOS",2020-08-11 10:00:00,1181.78349383004,2020-08-11 08:00:00,131.887272727273,23.132,97.1,38.7463636363636,1181.78349383004
"191","MOOS",2020-08-11 10:15:00,1180.80293330786,2020-08-11 08:00:00,132.44,23.16,97.1,37.9936363636364,1180.80293330786
"192","MOOS",2020-08-11 10:30:00,1174.94873879111,2020-08-11 08:00:00,132.710909090909,23.18,97.2545454545455,42.6527272727273,1174.94873879111
"193","MOOS",2020-08-11 10:45:00,1181.78766077521,2020-08-11 08:00:00,133.204545454545,23.15,97.1636363636364,34.6172727272727,1181.78766077521
"194","MOOS",2020-08-11 11:00:00,1178.85848004426,2020-08-11 08:00:00,133.303636363636,23.2625,97.2181818181818,37.5454545454545,1178.85848004426
"195","MOOS",2020-08-11 11:15:00,1170.07510479653,2020-08-11 08:00:00,133.980909090909,23.24,97.2363636363636,37.2,1170.07510479653
"196","MOOS",2020-08-11 11:30:00,1176.91402678064,2020-08-11 08:00:00,134.280909090909,23.3425,97.2727272727273,36.9172727272727,1176.91402678064
"197","MOOS",2020-08-11 11:45:00,1163.2403497576,2020-08-11 08:00:00,134.647272727273,23.325,97.3181818181818,39.2827272727273,1163.2403497576
"198","MOOS",2020-08-11 12:00:00,1176.90569289029,2020-08-11 08:00:00,134.380909090909,23.2925,97.3454545454545,39.7618181818182,1176.90569289029
"199","MOOS",2020-08-11 12:15:00,1176.90985983543,2020-08-11 08:00:00,134.49,23.395,97.4727272727273,38.0372727272727,1176.90985983543
"200","MOOS",2020-08-11 12:30:00,1170.07093785136,2020-08-11 08:00:00,134.987272727273,23.41,97.4272727272727,34.8018181818182,1170.07093785136
"201","MOOS",2020-08-11 12:45:00,1176.90569289029,2020-08-11 08:00:00,135.143636363636,23.38,97.4545454545455,37.5090909090909,1176.90569289029
"202","MOOS",2020-08-11 13:00:00,1170.07093785136,2020-08-11 08:00:00,134.974545454545,23.43,97.5454545454545,39.6081818181818,1170.07093785136
"203","MOOS",2020-08-11 13:15:00,1176.90569289029,2020-08-11 08:00:00,135.633636363636,23.395,97.5909090909091,38.7509090909091,1176.90569289029
"204","MOOS",2020-08-11 13:30:00,1168.13065153291,2020-08-11 08:00:00,135.666363636364,23.3925,97.6727272727273,40.7845454545455,1168.13065153291
"205","MOOS",2020-08-11 13:45:00,1173.98067910448,2020-08-11 08:00:00,135.904545454545,23.465,97.6727272727273,35.2518181818182,1173.98067910448
"206","MOOS",2020-08-11 14:00:00,1172.02372500533,2020-08-11 08:00:00,136.422727272727,23.51,97.7727272727273,34.0881818181818,1172.02372500533
"207","MOOS",2020-08-11 14:15:00,1173.97651215934,2020-08-11 08:00:00,136.225454545455,23.475,97.8272727272727,33.7345454545455,1173.97651215934
"208","MOOS",2020-08-11 14:30:00,1169.09871121953,2020-08-11 08:00:00,136.520909090909,23.545,97.9,36.6963636363636,1169.09871121953
"209","MOOS",2020-08-11 14:45:00,1171.0514983735,2020-08-11 08:00:00,136.413636363636,23.5425,97.9363636363636,32.2727272727273,1171.0514983735
"210","MOOS",2020-08-11 15:00:00,1173.97651215934,2020-08-11 08:00:00,136.561818181818,23.5375,98,37.7427272727273,1173.97651215934
"211","MOOS",2020-08-11 15:15:00,1172.02372500533,2020-08-11 08:00:00,136.133636363636,23.495,98.0545454545454,36.5981818181818,1172.02372500533
"212","MOOS",2020-08-11 15:30:00,1174.95290573631,2020-08-11 08:00:00,136.207272727273,23.5625,98.1090909090909,38.1763636363636,1174.95290573631
"213","MOOS",2020-08-11 15:45:00,1173.97651215934,2020-08-11 08:00:00,136.338181818182,23.5675,98.1454545454545,39.0654545454545,1173.97651215934
"214","MOOS",2020-08-11 16:00:00,1174.94873879111,2020-08-11 08:00:00,136.256363636364,23.6175,98.2,43.02,1174.94873879111
"215","MOOS",2020-08-11 16:15:00,1172.01955806013,2020-08-11 08:00:00,136.205454545455,23.63,98.2818181818182,37.1045454545455,1172.01955806013
"216","MOOS",2020-08-11 16:30:00,1172.9959516371,2020-08-11 08:00:00,135.941818181818,23.56,98.3272727272727,36.8672727272727,1172.9959516371
"217","MOOS",2020-08-11 16:45:00,1174.94873879111,2020-08-11 08:00:00,135.691818181818,23.535,98.3818181818182,40.0354545454545,1174.94873879111
"218","MOOS",2020-08-11 17:00:00,1172.01955806013,2020-08-11 08:00:00,135.122727272727,23.635,98.4090909090909,41.2245454545455,1172.01955806013
"219","MOOS",2020-08-11 17:15:00,1172.01955806013,2020-08-11 08:00:00,135.266363636364,23.665,98.4272727272727,45.1018181818182,1172.01955806013
"220","MOOS",2020-08-11 17:30:00,1173.9723452141,2020-08-11 08:00:00,135.313636363636,23.6425,98.4818181818182,39.1581818181818,1173.9723452141
"221","MOOS",2020-08-11 17:45:00,1174.94873879111,2020-08-11 08:00:00,135.136363636364,23.56,98.5090909090909,40.7127272727273,1174.94873879111
"222","MOOS",2020-08-11 18:00:00,1172.9959516371,2020-08-11 08:00:00,134.795454545455,23.6025,98.5454545454545,43.0127272727273,1172.9959516371
"223","MOOS",2020-08-11 18:15:00,1173.9723452141,2020-08-11 08:00:00,134.848181818182,23.6725,98.5636363636364,40.0136363636364,1173.9723452141
"224","MOOS",2020-08-11 18:30:00,1173.00011858233,2020-08-11 08:00:00,134.550909090909,23.635,98.6,44.4381818181818,1173.00011858233
"225","MOOS",2020-08-11 18:45:00,1169.09454427438,2020-08-11 08:00:00,135.025454545455,23.56,98.6272727272727,43.3481818181818,1169.09454427438
"226","MOOS",2020-08-11 19:00:00,1165.19313691158,2020-08-11 08:00:00,134.800909090909,23.526,98.6545454545455,41.2018181818182,1165.19313691158
"227","MOOS",2020-08-11 19:15:00,1164.21674333457,2020-08-11 08:00:00,134.903636363636,23.5,98.6909090909091,40.9136363636364,1164.21674333457
"228","MOOS",2020-08-11 19:30:00,1165.20147080193,2020-08-11 08:00:00,134.97,23.5025,98.6818181818182,40.0563636363636,1165.20147080193
"229","MOOS",2020-08-11 19:45:00,1162.27645701615,2020-08-11 08:00:00,134.548181818182,23.6225,98.7272727272727,44.9263636363636,1162.27645701615
"230","MOOS",2020-08-11 20:00:00,1161.30006343915,2020-08-11 08:00:00,135.21,23.6425,98.7272727272727,40.8309090909091,1161.30006343915
"231","MOOS",2020-08-11 20:15:00,1159.3472762852,2020-08-11 08:00:00,135.411818181818,23.6125,98.7545454545455,39.4054545454545,1159.3472762852
"232","MOOS",2020-08-11 20:30:00,1158.37921659858,2020-08-11 08:00:00,134.902727272727,23.555,98.7545454545455,41.7018181818182,1158.37921659858
"233","MOOS",2020-08-11 20:45:00,1162.28479090653,2020-08-11 08:00:00,134.999090909091,23.5975,98.8,43.9636363636364,1162.28479090653
"234","MOOS",2020-08-11 21:00:00,1159.35977712073,2020-08-11 08:00:00,135.240909090909,23.57,98.8,42.0518181818182,1159.35977712073
"235","MOOS",2020-08-11 21:15:00,1159.35977712073,2020-08-11 08:00:00,135.430909090909,23.575,98.8272727272727,45.3,1159.35977712073
"236","MOOS",2020-08-11 21:30:00,1160.33200375256,2020-08-11 08:00:00,135.011818181818,23.6,98.8454545454545,44.2127272727273,1160.33200375256
"237","MOOS",2020-08-11 21:45:00,1158.38338354373,2020-08-11 08:00:00,135.222727272727,23.565,98.8363636363636,41.0381818181818,1158.38338354373
"238","MOOS",2020-08-11 22:00:00,1157.40698996675,2020-08-11 08:00:00,135.882727272727,23.5975,98.8818181818182,41.6127272727273,1157.40698996675
"239","MOOS",2020-08-11 22:15:00,1157.40698996675,2020-08-11 08:00:00,136.092727272727,23.5775,98.8545454545455,39.4018181818182,1157.40698996675
"240","MOOS",2020-08-11 22:30:00,1158.38338354373,2020-08-11 08:00:00,136.160909090909,23.5375,98.8636363636364,38.3790909090909,1158.38338354373
"241","MOOS",2020-08-11 22:45:00,1156.4264294446,2020-08-11 08:00:00,136.365454545455,23.4766666666667,98.8818181818182,39.9718181818182,1156.4264294446
"242","MOOS",2020-08-11 23:00:00,1158.37921659858,2020-08-11 08:00:00,136.413636363636,23.46,98.9,43.2890909090909,1158.37921659858
"243","MOOS",2020-08-11 23:15:00,1156.4264294446,2020-08-11 08:00:00,136.187272727273,23.5575,98.9,43.2445454545455,1156.4264294446
"244","MOOS",2020-08-11 23:30:00,1160.32366986218,2020-08-11 08:00:00,136.271818181818,23.47,98.9,41.95,1160.32366986218
"245","MOOS",2020-08-11 23:45:00,1160.319502917,2020-08-11 08:00:00,136.574545454545,23.48,98.8545454545455,45.2572727272727,1160.319502917
"246","MOOS",2020-08-12 00:00:00,1164.21257638943,2020-08-12 08:00:00,136.589090909091,23.4416666666667,98.8545454545455,41.0181818181818,1164.21257638943
"247","MOOS",2020-08-12 00:15:00,1159.33894239485,2020-08-12 08:00:00,137.063636363636,23.5366666666667,98.8818181818182,39.0245454545455,1159.33894239485
"248","MOOS",2020-08-12 00:30:00,1161.29172954883,2020-08-12 08:00:00,136.612727272727,23.5608333333333,98.8545454545455,38.8963636363636,1161.29172954883
"249","MOOS",2020-08-12 00:45:00,1162.26395618063,2020-08-12 08:00:00,137.140909090909,23.4741666666667,98.8272727272727,41.6027272727273,1162.26395618063
"250","MOOS",2020-08-12 01:00:00,1163.2403497576,2020-08-12 08:00:00,137.049090909091,23.5833333333333,98.8727272727273,38.8645454545455,1163.2403497576
"251","MOOS",2020-08-12 01:15:00,1161.29172954883,2020-08-12 08:00:00,137.370909090909,23.5544444444444,98.8454545454545,37.3472727272727,1161.29172954883
"252","MOOS",2020-08-12 01:30:00,1168.11815069738,2020-08-12 08:00:00,137.235454545455,23.5041666666667,98.8272727272727,40.66,1168.11815069738
"253","MOOS",2020-08-12 01:45:00,1164.22091027978,2020-08-12 08:00:00,137.289090909091,23.5054545454545,98.8181818181818,39.7363636363636,1164.22091027978
"254","MOOS",2020-08-12 02:00:00,1165.19730385678,2020-08-12 08:00:00,137.048181818182,23.5545454545455,98.8,54.1272727272727,1165.19730385678
"255","MOOS",2020-08-12 02:15:00,1168.12648458773,2020-08-12 08:00:00,137.310909090909,23.525,98.7909090909091,40.8209090909091,1168.12648458773
"256","MOOS",2020-08-12 02:30:00,1161.29589649398,2020-08-12 08:00:00,137.439090909091,23.5936363636364,98.8,36.5772727272727,1161.29589649398
"257","MOOS",2020-08-12 02:45:00,1163.25285059316,2020-08-12 08:00:00,137.833636363636,23.6025,98.8,36.9481818181818,1163.25285059316
"258","MOOS",2020-08-12 03:00:00,1164.22924417013,2020-08-12 08:00:00,137.566363636364,23.6091666666667,98.7909090909091,39.6509090909091,1164.22924417013
"259","MOOS",2020-08-12 03:15:00,1163.25285059316,2020-08-12 08:00:00,137.523636363636,23.6308333333333,98.7818181818182,39.6718181818182,1163.25285059316
"260","MOOS",2020-08-12 03:30:00,1161.29589649398,2020-08-12 08:00:00,137.448181818182,23.6041666666667,98.7818181818182,40.2772727272727,1161.29589649398
"261","MOOS",2020-08-12 03:45:00,1164.22507722495,2020-08-12 08:00:00,137.636363636364,23.6516666666667,98.7636363636364,38.6236363636364,1164.22507722495
"262","MOOS",2020-08-12 04:00:00,1162.27645701615,2020-08-12 08:00:00,137.304545454545,23.6463636363636,98.7,38.8663636363636,1162.27645701615
"263","MOOS",2020-08-12 04:15:00,1159.35144323035,2020-08-12 08:00:00,137.504545454545,23.6183333333333,98.7545454545455,37.8481818181818,1159.35144323035
"264","MOOS",2020-08-12 04:30:00,1163.2570175383,2020-08-12 08:00:00,135.944545454545,23.6908333333333,98.7090909090909,35.8890909090909,1163.2570175383
"265","MOOS",2020-08-12 04:45:00,1165.20980469228,2020-08-12 08:00:00,135.953636363636,23.6541666666667,98.7,42.1090909090909,1165.20980469228
"266","MOOS",2020-08-12 05:00:00,1165.21813858266,2020-08-12 08:00:00,137.838181818182,23.6916666666667,98.6636363636364,38.3863636363636,1165.21813858266
"267","MOOS",2020-08-12 05:15:00,1157.40282302161,2020-08-12 08:00:00,137.938181818182,23.7083333333333,98.7090909090909,40.0154545454545,1157.40282302161
"268","MOOS",2020-08-12 05:30:00,1160.33617069773,2020-08-12 08:00:00,137.95,23.7266666666667,98.6909090909091,42.89,1160.33617069773
"269","MOOS",2020-08-12 05:45:00,1159.36394406593,2020-08-12 08:00:00,138.164545454545,23.7475,98.7545454545455,37.0981818181818,1159.36394406593
"270","MOOS",2020-08-12 06:00:00,1157.41949080231,2020-08-12 08:00:00,138.455454545455,23.83,98.6818181818182,36.5045454545455,1157.41949080231
"271","MOOS",2020-08-12 06:15:00,1155.47503753871,2020-08-12 08:00:00,138.525454545455,23.815,98.6818181818182,37.3763636363636,1155.47503753871
"272","MOOS",2020-08-12 06:30:00,1160.36117236881,2020-08-12 08:00:00,138.502727272727,23.7833333333333,98.6636363636364,36.9163636363636,1160.36117236881
"273","MOOS",2020-08-12 06:45:00,1151.57779712108,2020-08-12 08:00:00,139.103636363636,23.7491666666667,98.6454545454545,36.8254545454545,1151.57779712108
"274","MOOS",2020-08-12 07:00:00,1157.44032552818,2020-08-12 08:00:00,139.173636363636,23.8391666666667,98.6363636363636,37.6981818181818,1157.44032552818
"275","MOOS",2020-08-12 07:15:00,1149.63334385742,2020-08-12 08:00:00,138.79,23.8416666666667,98.6454545454545,37.8518181818182,1149.63334385742
"276","MOOS",2020-08-12 07:30:00,1150.60973743442,2020-08-12 08:00:00,138.997272727273,23.895,98.6181818181818,37.1054545454545,1150.60973743442
