"","Site","DateTime","MeanDischarge","poke.fdom.1","fDOM.RFU","poke.no3.1","nitrateuM"
"5944","POKE",2020-08-05 02:30:00,1816.34807566291,"2020-08-05 02:30:00",83.7,"2020-08-05 02:30:00",33.038
"5945","POKE",2020-08-05 02:45:00,1799.72677041334,"2020-08-05 02:45:00",83.7,"2020-08-05 02:45:00",33.0686666666667
"5946","POKE",2020-08-05 03:00:00,1816.79851359752,"2020-08-05 03:00:00",83.3,"2020-08-05 03:00:00",33.0513333333333
"5947","POKE",2020-08-05 03:15:00,1818.51300207764,"2020-08-05 03:15:00",82.9,"2020-08-05 03:15:00",33.0413333333333
"5948","POKE",2020-08-05 03:30:00,1789.52710279124,"2020-08-05 03:30:00",82.5,"2020-08-05 03:30:00",33.078
"5949","POKE",2020-08-05 03:45:00,1795.76009225973,"2020-08-05 03:45:00",82.4,"2020-08-05 03:45:00",33.0646666666667
"5950","POKE",2020-08-05 04:00:00,1793.68242910359,"2020-08-05 04:00:00",82.6,"2020-08-05 04:00:00",33.0786666666667
"5951","POKE",2020-08-05 04:15:00,1794.49604171433,"2020-08-05 04:15:00",82.4,"2020-08-05 04:15:00",33.0866666666667
"5952","POKE",2020-08-05 04:30:00,1770.20316993358,"2020-08-05 04:30:00",82.2,"2020-08-05 04:30:00",33.052
"5953","POKE",2020-08-05 04:45:00,1781.94279951864,"2020-08-05 04:45:00",81.7,"2020-08-05 04:45:00",33.0566666666667
"5954","POKE",2020-08-05 05:00:00,1774.80893418071,"2020-08-05 05:00:00",81.6,"2020-08-05 05:00:00",33.1006666666667
"5955","POKE",2020-08-05 05:15:00,1768.93911938812,"2020-08-05 05:15:00",81.5,"2020-08-05 05:15:00",33.0686666666667
"5956","POKE",2020-08-05 05:30:00,1766.41101829725,"2020-08-05 05:30:00",80.9,"2020-08-05 05:30:00",33.114
"5957","POKE",2020-08-05 05:45:00,1745.91029815288,"2020-08-05 05:45:00",80.8,"2020-08-05 05:45:00",33.086
"5958","POKE",2020-08-05 06:00:00,1761.35481611552,"2020-08-05 06:00:00",80.7,"2020-08-05 06:00:00",33.102
"5959","POKE",2020-08-05 06:15:00,1727.03680322989,"2020-08-05 06:15:00",80.6,"2020-08-05 06:15:00",33.1046666666667
"5960","POKE",2020-08-05 06:30:00,1733.7202306331,"2020-08-05 06:30:00",80.5,"2020-08-05 06:30:00",33.0593333333333
"5961","POKE",2020-08-05 06:45:00,1730.74169160763,"2020-08-05 06:45:00",80.6,"2020-08-05 06:45:00",33.0893333333333
"5962","POKE",2020-08-05 07:00:00,1731.10486628354,"2020-08-05 07:00:00",80.2,"2020-08-05 07:00:00",33.0533333333333
"5963","POKE",2020-08-05 07:15:00,1725.6854894259,"2020-08-05 07:15:00",79.95,"2020-08-05 07:15:00",33.0233333333333
"5964","POKE",2020-08-05 07:30:00,1697.68772926735,"2020-08-05 07:30:00",80.1,"2020-08-05 07:30:00",33.028
"5965","POKE",2020-08-05 07:45:00,1720.62928724411,"2020-08-05 07:45:00",79.89,"2020-08-05 07:45:00",33.006
"5966","POKE",2020-08-05 08:00:00,1719.36523669871,"2020-08-05 08:00:00",79.45,"2020-08-05 08:00:00",33.008
"5967","POKE",2020-08-05 08:15:00,1725.23505149118,"2020-08-05 08:15:00",79.57,"2020-08-05 08:15:00",32.992
"5968","POKE",2020-08-05 08:30:00,1690.91703860549,"2020-08-05 08:30:00",79.26,"2020-08-05 08:30:00",32.9526666666667
"5969","POKE",2020-08-05 08:45:00,1697.15002807399,"2020-08-05 08:45:00",77.86,"2020-08-05 08:45:00",32.982
"5970","POKE",2020-08-05 09:00:00,1709.70327026979,"2020-08-05 09:00:00",77.81,"2020-08-05 09:00:00",32.8866666666667
"5971","POKE",2020-08-05 09:15:00,1679.54058369651,"2020-08-05 09:15:00",78.04,"2020-08-05 09:15:00",32.918
"5972","POKE",2020-08-05 09:30:00,1670.32905520243,"2020-08-05 09:30:00",77.69,"2020-08-05 09:30:00",32.928
"5973","POKE",2020-08-05 09:45:00,1674.48438151478,"2020-08-05 09:45:00",77.21,"2020-08-05 09:45:00",32.8506666666667
"5974","POKE",2020-08-05 10:00:00,1674.48438151478,"2020-08-05 10:00:00",77.28,"2020-08-05 10:00:00",32.876
"5975","POKE",2020-08-05 10:15:00,1663.19518986437,"2020-08-05 10:15:00",77.02,"2020-08-05 10:15:00",32.8646666666667
"5976","POKE",2020-08-05 10:30:00,1668.16412878758,"2020-08-05 10:30:00",76.82,"2020-08-05 10:30:00",32.8933333333333
"5977","POKE",2020-08-05 10:45:00,1648.92745918868,"2020-08-05 10:45:00",76.38,"2020-08-05 10:45:00",32.9006666666667
"5978","POKE",2020-08-05 11:00:00,1646.39935809781,"2020-08-05 11:00:00",75.86,"2020-08-05 11:00:00",32.9226666666667
"5979","POKE",2020-08-05 11:15:00,1630.05396426568,"2020-08-05 11:15:00",75.75,"2020-08-05 11:15:00",32.866
"5980","POKE",2020-08-05 11:30:00,1635.47334112343,"2020-08-05 11:30:00",75.76,"2020-08-05 11:30:00",32.9546666666667
"5981","POKE",2020-08-05 11:45:00,1634.65972851269,"2020-08-05 11:45:00",75.6,"2020-08-05 11:45:00",32.9046666666667
"5982","POKE",2020-08-05 12:00:00,1615.78623358981,"2020-08-05 12:00:00",75.26,"2020-08-05 12:00:00",32.966
"5983","POKE",2020-08-05 12:15:00,1629.9667010071,"2020-08-05 12:15:00",74.58,"2020-08-05 12:15:00",32.95
"5984","POKE",2020-08-05 12:30:00,1629.9667010071,"2020-08-05 12:30:00",74.05,"2020-08-05 12:30:00",32.9673333333333
"5985","POKE",2020-08-05 12:45:00,1588.60208604205,"2020-08-05 12:45:00",73.64,"2020-08-05 12:45:00",32.996
"5986","POKE",2020-08-05 13:00:00,1606.57470509561,"2020-08-05 13:00:00",73.22,"2020-08-05 13:00:00",32.9913333333333
"5987","POKE",2020-08-05 13:15:00,1614.88535772043,"2020-08-05 13:15:00",72.85,"2020-08-05 13:15:00",33.0426666666667
"5988","POKE",2020-08-05 13:30:00,1595.64868812141,"2020-08-05 13:30:00",72.51,"2020-08-05 13:30:00",33.028
"5989","POKE",2020-08-05 13:45:00,1592.75741235435,"2020-08-05 13:45:00",72.28,"2020-08-05 13:45:00",33.0553333333333
"5990","POKE",2020-08-05 14:00:00,1596.91273866681,"2020-08-05 14:00:00",71.74,"2020-08-05 14:00:00",33.088
"5991","POKE",2020-08-05 14:15:00,1595.19825018669,"2020-08-05 14:15:00",71.4,"2020-08-05 14:15:00",33.1313333333333
"5992","POKE",2020-08-05 14:30:00,1591.85653648508,"2020-08-05 14:30:00",71.13,"2020-08-05 14:30:00",33.1346666666667
"5993","POKE",2020-08-05 14:45:00,1582.28183331486,"2020-08-05 14:45:00",70.9,"2020-08-05 14:45:00",33.168
"5994","POKE",2020-08-05 15:00:00,1581.38095744542,"2020-08-05 15:00:00",70.6,"2020-08-05 15:00:00",33.194
"5995","POKE",2020-08-05 15:15:00,1580.11690690002,"2020-08-05 15:15:00",70.23,"2020-08-05 15:15:00",33.2873333333333
"5996","POKE",2020-08-05 15:30:00,1564.67238893738,"2020-08-05 15:30:00",69.88,"2020-08-05 15:30:00",33.2526666666667
"5997","POKE",2020-08-05 15:45:00,1562.59472578112,"2020-08-05 15:45:00",69.44,"2020-08-05 15:45:00",33.3026666666667
"5998","POKE",2020-08-05 16:00:00,1572.16942895134,"2020-08-05 16:00:00",69.07,"2020-08-05 16:00:00",33.352
"5999","POKE",2020-08-05 16:15:00,1565.93643948284,"2020-08-05 16:15:00",68.84,"2020-08-05 16:15:00",33.4066666666667
"6000","POKE",2020-08-05 16:30:00,1552.93275935238,"2020-08-05 16:30:00",68.93,"2020-08-05 16:30:00",33.4653333333333
"6001","POKE",2020-08-05 16:45:00,1554.19680989784,"2020-08-05 16:45:00",68.83,"2020-08-05 16:45:00",33.4326666666667
"6002","POKE",2020-08-05 17:00:00,1559.61618675559,"2020-08-05 17:00:00",68.5,"2020-08-05 17:00:00",33.4873333333333
"6003","POKE",2020-08-05 17:15:00,1556.27447305387,"2020-08-05 17:15:00",68.21,"2020-08-05 17:15:00",33.5086666666667
"6004","POKE",2020-08-05 17:30:00,1536.5873655203,"2020-08-05 17:30:00",68.04,"2020-08-05 17:30:00",33.5126666666667
"6005","POKE",2020-08-05 17:45:00,1547.06294455985,"2020-08-05 17:45:00",67.93,"2020-08-05 17:45:00",33.5886666666667
"6006","POKE",2020-08-05 18:00:00,1538.66502867645,"2020-08-05 18:00:00",67.86,"2020-08-05 18:00:00",33.5753333333333
"6007","POKE",2020-08-05 18:15:00,1542.82035498891,"2020-08-05 18:15:00",67.91,"2020-08-05 18:15:00",33.62
"6008","POKE",2020-08-05 18:30:00,1520.24197168829,"2020-08-05 18:30:00",67.78,"2020-08-05 18:30:00",33.6733333333333
"6009","POKE",2020-08-05 18:45:00,1526.47496115678,"2020-08-05 18:45:00",67.82,"2020-08-05 18:45:00",33.672
"6010","POKE",2020-08-05 19:00:00,1523.58368538978,"2020-08-05 19:00:00",68.08,"2020-08-05 19:00:00",33.7066666666667
"6011","POKE",2020-08-05 19:15:00,1523.13324745517,"2020-08-05 19:15:00",68.26,"2020-08-05 19:15:00",33.7346666666667
"6012","POKE",2020-08-05 19:30:00,1527.28857376752,"2020-08-05 19:30:00",68.33,"2020-08-05 19:30:00",33.806
"6013","POKE",2020-08-05 19:45:00,1515.54894418258,"2020-08-05 19:45:00",68.35,"2020-08-05 19:45:00",33.7826666666667
"6014","POKE",2020-08-05 20:00:00,1522.68280952045,"2020-08-05 20:00:00",68.4,"2020-08-05 20:00:00",33.8233333333333
"6015","POKE",2020-08-05 20:15:00,1508.86551677936,"2020-08-05 20:15:00",68.44,"2020-08-05 20:15:00",33.82
"6016","POKE",2020-08-05 20:30:00,1516.81299472798,"2020-08-05 20:30:00",68.53,"2020-08-05 20:30:00",33.8346666666667
"6017","POKE",2020-08-05 20:45:00,1503.80931459757,"2020-08-05 20:45:00",68.56,"2020-08-05 20:45:00",33.874
"6018","POKE",2020-08-05 21:00:00,1505.8869777536,"2020-08-05 21:00:00",68.51,"2020-08-05 21:00:00",33.912
"6019","POKE",2020-08-05 21:15:00,1503.35887666279,"2020-08-05 21:15:00",68.59,"2020-08-05 21:15:00",33.936
"6020","POKE",2020-08-05 21:30:00,1492.88329762325,"2020-08-05 21:30:00",68.53,"2020-08-05 21:30:00",33.9693333333333
"6021","POKE",2020-08-05 21:45:00,1506.2501524298,"2020-08-05 21:45:00",68.5,"2020-08-05 21:45:00",33.982
"6022","POKE",2020-08-05 22:00:00,1479.96688075154,"2020-08-05 22:00:00",68.47,"2020-08-05 22:00:00",34.018
"6023","POKE",2020-08-05 22:15:00,1479.06600488198,"2020-08-05 22:15:00",68.64,"2020-08-05 22:15:00",33.9993333333333
"6024","POKE",2020-08-05 22:30:00,1489.90475859778,"2020-08-05 22:30:00",68.8,"2020-08-05 22:30:00",33.9766666666667
"6025","POKE",2020-08-05 22:45:00,1488.64070805232,"2020-08-05 22:45:00",68.84,"2020-08-05 22:45:00",33.9886666666667
"6026","POKE",2020-08-05 23:00:00,1486.11260696145,"2020-08-05 23:00:00",68.78,"2020-08-05 23:00:00",34.0006666666667
"6027","POKE",2020-08-05 23:15:00,1477.35151640192,"2020-08-05 23:15:00",68.75,"2020-08-05 23:15:00",34.0266666666667
"6028","POKE",2020-08-05 23:30:00,1495.68731013156,"2020-08-05 23:30:00",68.73,"2020-08-05 23:30:00",34.0126666666667
"6029","POKE",2020-08-05 23:45:00,1479.42917955812,"2020-08-05 23:45:00",68.42,"2020-08-05 23:45:00",34.0433333333333
"6030","POKE",2020-08-06 00:00:00,1466.4254994276,"2020-08-06 00:00:00",68.3,"2020-08-06 00:00:00",34.068
"6031","POKE",2020-08-06 00:15:00,1460.55568463512,"2020-08-06 00:15:00",68.3,"2020-08-06 00:15:00",34.01
"6032","POKE",2020-08-06 00:30:00,1471.84487628553,"2020-08-06 00:30:00",68.16,"2020-08-06 00:30:00",34.026
"6033","POKE",2020-08-06 00:45:00,1455.04904451867,"2020-08-06 00:45:00",68.09,"2020-08-06 00:45:00",34.0633333333333
"6034","POKE",2020-08-06 01:00:00,1450.89371820644,"2020-08-06 01:00:00",68.07,"2020-08-06 01:00:00",34.0333333333333
"6035","POKE",2020-08-06 01:15:00,1458.3907582204,"2020-08-06 01:15:00",68.06,"2020-08-06 01:15:00",34.0573333333333
"6036","POKE",2020-08-06 01:30:00,1441.23175177752,"2020-08-06 01:30:00",68.02,"2020-08-06 01:30:00",34.0413333333333
"6037","POKE",2020-08-06 01:45:00,1458.75393289642,"2020-08-06 01:45:00",67.92,"2020-08-06 01:45:00",34.0746666666667
"6038","POKE",2020-08-06 02:00:00,1447.01430331147,"2020-08-06 02:00:00",67.93,"2020-08-06 02:00:00",34.038
"6039","POKE",2020-08-06 02:15:00,1444.48620222061,"2020-08-06 02:15:00",67.81,"2020-08-06 02:15:00",34.0553333333333
"6040","POKE",2020-08-06 02:30:00,1429.40485893405,"2020-08-06 02:30:00",67.55,"2020-08-06 02:30:00",34.064
"6041","POKE",2020-08-06 02:45:00,1440.33087590814,"2020-08-06 02:45:00",67.46,"2020-08-06 02:45:00",34.0506666666667
"6042","POKE",2020-08-06 03:00:00,1430.66890947946,"2020-08-06 03:00:00",67.45,"2020-08-06 03:00:00",34.0233333333333
"6043","POKE",2020-08-06 03:15:00,1429.7680336099,"2020-08-06 03:15:00",67.3,"2020-08-06 03:15:00",34.0033333333333
"6044","POKE",2020-08-06 03:30:00,1442.77171374048,"2020-08-06 03:30:00",67.14,"2020-08-06 03:30:00",34.01
"6045","POKE",2020-08-06 03:45:00,1427.69037045375,"2020-08-06 03:45:00",66.93,"2020-08-06 03:45:00",33.9946666666667
"6046","POKE",2020-08-06 04:00:00,1421.37011772656,"2020-08-06 04:00:00",66.55,"2020-08-06 04:00:00",33.982
"6047","POKE",2020-08-06 04:15:00,1408.00326292013,"2020-08-06 04:15:00",66.44,"2020-08-06 04:15:00",33.9226666666667
"6048","POKE",2020-08-06 04:30:00,1423.89821881743,"2020-08-06 04:30:00",66.37,"2020-08-06 04:30:00",33.9333333333333
"6049","POKE",2020-08-06 04:45:00,1424.71183142817,"2020-08-06 04:45:00",66.28,"2020-08-06 04:45:00",33.9266666666667
"6050","POKE",2020-08-06 05:00:00,1406.28877444001,"2020-08-06 05:00:00",65.99,"2020-08-06 05:00:00",33.872
"6051","POKE",2020-08-06 05:15:00,1398.34129649121,"2020-08-06 05:15:00",65.85,"2020-08-06 05:15:00",33.8626666666667
"6052","POKE",2020-08-06 05:30:00,1407.55282498547,"2020-08-06 05:30:00",65.94,"2020-08-06 05:30:00",33.8366666666667
"6053","POKE",2020-08-06 05:45:00,1413.33537651924,"2020-08-06 05:45:00",65.85,"2020-08-06 05:45:00",33.8686666666667
"6054","POKE",2020-08-06 06:00:00,1402.04618486896,"2020-08-06 06:00:00",65.72,"2020-08-06 06:00:00",33.754
"6055","POKE",2020-08-06 06:15:00,1394.09870692034,"2020-08-06 06:15:00",65.58,"2020-08-06 06:15:00",33.7453333333333
"6056","POKE",2020-08-06 06:30:00,1399.96852171281,"2020-08-06 06:30:00",65.43,"2020-08-06 06:30:00",33.728
"6057","POKE",2020-08-06 06:45:00,1373.961161452,"2020-08-06 06:45:00",65.46,"2020-08-06 06:45:00",33.714
"6058","POKE",2020-08-06 07:00:00,1366.46412143792,"2020-08-06 07:00:00",65.36,"2020-08-06 07:00:00",33.6733333333333
"6059","POKE",2020-08-06 07:15:00,1379.83097624435,"2020-08-06 07:15:00",65.26,"2020-08-06 07:15:00",33.6006666666667
"6060","POKE",2020-08-06 07:30:00,1373.961161452,"2020-08-06 07:30:00",65.22,"2020-08-06 07:30:00",33.59
"6061","POKE",2020-08-06 07:45:00,1370.98262242629,"2020-08-06 07:45:00",65.18,"2020-08-06 07:45:00",33.5513333333333
"6062","POKE",2020-08-06 08:00:00,1367.19047078997,"2020-08-06 08:00:00",65.17,"2020-08-06 08:00:00",33.54
"6063","POKE",2020-08-06 08:15:00,1361.77109393221,"2020-08-06 08:15:00",65.11,"2020-08-06 08:15:00",33.528
"6064","POKE",2020-08-06 08:30:00,1358.79255490674,"2020-08-06 08:30:00",64.96,"2020-08-06 08:30:00",33.5126666666667
"6065","POKE",2020-08-06 08:45:00,1363.39831915364,"2020-08-06 08:45:00",64.84,"2020-08-06 08:45:00",33.444
"6066","POKE",2020-08-06 09:00:00,1356.26445381588,"2020-08-06 09:00:00",64.75,"2020-08-06 09:00:00",33.4666666666667
"6067","POKE",2020-08-06 09:15:00,1365.47598230984,"2020-08-06 09:15:00",64.63,"2020-08-06 09:15:00",33.4426666666667
"6068","POKE",2020-08-06 09:30:00,1363.39831915364,"2020-08-06 09:30:00",64.12,"2020-08-06 09:30:00",33.388
"6069","POKE",2020-08-06 09:45:00,1344.16164955462,"2020-08-06 09:45:00",63.93,"2020-08-06 09:45:00",33.4173333333333
"6070","POKE",2020-08-06 10:00:00,1364.29919502308,"2020-08-06 10:00:00",63.99,"2020-08-06 10:00:00",33.3673333333333
"6071","POKE",2020-08-06 10:15:00,1350.93234021653,"2020-08-06 10:15:00",63.81,"2020-08-06 10:15:00",33.3573333333333
"6072","POKE",2020-08-06 10:30:00,1361.77109393221,"2020-08-06 10:30:00",63.56,"2020-08-06 10:30:00",33.3293333333333
"6073","POKE",2020-08-06 10:45:00,1362.13426860824,"2020-08-06 10:45:00",63.3,"2020-08-06 10:45:00",33.2266666666667
