"","Site","DateTime","MeanDischarge","frch.fdom.1","fDOM.QSU","nitrateuM","frch.spcond.1","SpCond.uScm","frch.turb.1","Turbidity.FNU"
"142","FRCH",2020-07-21 14:00:00,992.595114975178,"2020-07-21 14:00:00",86.1345454545455,30.57,"2020-07-21 14:00:00",62.2272727272727,"2020-07-21 14:00:00",78.5554545454546
"143","FRCH",2020-07-21 14:15:00,988.381596066334,"2020-07-21 14:15:00",85.6409090909091,30.608,"2020-07-21 14:15:00",62.1818181818182,"2020-07-21 14:15:00",93.9227272727273
"144","FRCH",2020-07-21 14:30:00,970.489873318016,"2020-07-21 14:30:00",86.6154545454545,30.568,"2020-07-21 14:30:00",62.1272727272727,"2020-07-21 14:30:00",78.9481818181818
"145","FRCH",2020-07-21 14:45:00,979.066624319588,"2020-07-21 14:45:00",86.3409090909091,30.57,"2020-07-21 14:45:00",62.0727272727273,"2020-07-21 14:45:00",85.8690909090909
"146","FRCH",2020-07-21 15:00:00,975.020347022233,"2020-07-21 15:00:00",86.4836363636364,30.488,"2020-07-21 15:00:00",61.9818181818182,"2020-07-21 15:00:00",87.16
"147","FRCH",2020-07-21 15:15:00,967.881818734706,"2020-07-21 15:15:00",85.7854545454545,30.442,"2020-07-21 15:15:00",61.9727272727273,"2020-07-21 15:15:00",91.8318181818182
"148","FRCH",2020-07-21 15:30:00,942.392082972859,"2020-07-21 15:30:00",86.2018181818182,30.504,"2020-07-21 15:30:00",61.9636363636364,"2020-07-21 15:30:00",88.4554545454545
"149","FRCH",2020-07-21 15:45:00,974.226379073269,"2020-07-21 15:45:00",85.9027272727273,30.41,"2020-07-21 15:45:00",61.9909090909091,"2020-07-21 15:45:00",84.3454545454545
"150","FRCH",2020-07-21 16:00:00,968.741879061839,"2020-07-21 16:00:00",87.1145454545454,30.382,"2020-07-21 16:00:00",62.0090909090909,"2020-07-21 16:00:00",84.29
"151","FRCH",2020-07-21 16:15:00,965.816869683156,"2020-07-21 16:15:00",86.1572727272727,30.382,"2020-07-21 16:15:00",62.0636363636364,"2020-07-21 16:15:00",79.4781818181818
"152","FRCH",2020-07-21 16:30:00,952.559931793454,"2020-07-21 16:30:00",86.3827272727273,30.36,"2020-07-21 16:30:00",62.0909090909091,"2020-07-21 16:30:00",83.1845454545455
"153","FRCH",2020-07-21 16:45:00,960.099035682113,"2020-07-21 16:45:00",86.8,30.326,"2020-07-21 16:45:00",62.1,"2020-07-21 16:45:00",78.6581818181818
"154","FRCH",2020-07-21 17:00:00,954.858214834632,"2020-07-21 17:00:00",86.65,30.26,"2020-07-21 17:00:00",62.1090909090909,"2020-07-21 17:00:00",90.3736363636364
"155","FRCH",2020-07-21 17:15:00,958.389260202151,"2020-07-21 17:15:00",86.3163636363636,30.264,"2020-07-21 17:15:00",62.1727272727273,"2020-07-21 17:15:00",85.6572727272727
"156","FRCH",2020-07-21 17:30:00,955.17516963002,"2020-07-21 17:30:00",86.4854545454545,30.256,"2020-07-21 17:30:00",62.2,"2020-07-21 17:30:00",88.4927272727273
"157","FRCH",2020-07-21 17:45:00,952.615678997274,"2020-07-21 17:45:00",86.5863636363636,30.256,"2020-07-21 17:45:00",62.2727272727273,"2020-07-21 17:45:00",84.0072727272727
"158","FRCH",2020-07-21 18:00:00,943.506167638276,"2020-07-21 18:00:00",85.9554545454545,30.292,"2020-07-21 18:00:00",62.3,"2020-07-21 18:00:00",101.553636363636
"159","FRCH",2020-07-21 18:15:00,943.534041240186,"2020-07-21 18:15:00",86.2054545454545,30.304,"2020-07-21 18:15:00",62.3636363636364,"2020-07-21 18:15:00",81.2518181818182
"160","FRCH",2020-07-21 18:30:00,946.626292230343,"2020-07-21 18:30:00",87.6981818181818,30.316,"2020-07-21 18:30:00",62.4,"2020-07-21 18:30:00",81.0463636363636
"161","FRCH",2020-07-21 18:45:00,941.58058659629,"2020-07-21 18:45:00",87.6472727272727,30.282,"2020-07-21 18:45:00",62.4818181818182,"2020-07-21 18:45:00",76.1381818181818
"162","FRCH",2020-07-21 19:00:00,941.813920585904,"2020-07-21 19:00:00",87.8081818181818,30.194,"2020-07-21 19:00:00",62.5272727272727,"2020-07-21 19:00:00",83.0127272727273
"163","FRCH",2020-07-21 19:15:00,936.834307330006,"2020-07-21 19:15:00",88.0363636363636,30.272,"2020-07-21 19:15:00",62.5727272727273,"2020-07-21 19:15:00",88.4718181818182
"164","FRCH",2020-07-21 19:30:00,932.143775267556,"2020-07-21 19:30:00",87.8345454545455,30.288,"2020-07-21 19:30:00",62.6,"2020-07-21 19:30:00",84.7881818181818
"165","FRCH",2020-07-21 19:45:00,930.200665797995,"2020-07-21 19:45:00",88.1981818181818,30.26,"2020-07-21 19:45:00",62.6363636363636,"2020-07-21 19:45:00",80.9218181818182
"166","FRCH",2020-07-21 20:00:00,911.2609507624,"2020-07-21 20:00:00",87.1290909090909,30.248,"2020-07-21 20:00:00",62.6909090909091,"2020-07-21 20:00:00",87.5363636363636
"167","FRCH",2020-07-21 20:15:00,926.304101684538,"2020-07-21 20:15:00",88.3890909090909,30.316,"2020-07-21 20:15:00",62.7454545454545,"2020-07-21 20:15:00",79.4718181818182
"168","FRCH",2020-07-21 20:30:00,917.699477081027,"2020-07-21 20:30:00",88.4509090909091,30.426,"2020-07-21 20:30:00",62.8,"2020-07-21 20:30:00",84.6718181818182
"169","FRCH",2020-07-21 20:45:00,918.764997795879,"2020-07-21 20:45:00",89.0718181818182,30.322,"2020-07-21 20:45:00",62.8181818181818,"2020-07-21 20:45:00",73.6027272727273
"170","FRCH",2020-07-21 21:00:00,920.903222478839,"2020-07-21 21:00:00",88.8590909090909,30.398,"2020-07-21 21:00:00",62.9,"2020-07-21 21:00:00",83.9772727272727
"171","FRCH",2020-07-21 21:15:00,923.473058285905,"2020-07-21 21:15:00",88.8390909090909,30.448,"2020-07-21 21:15:00",62.9545454545455,"2020-07-21 21:15:00",74.7627272727273
"172","FRCH",2020-07-21 21:30:00,919.409252560974,"2020-07-21 21:30:00",89.8763636363636,30.52,"2020-07-21 21:30:00",63,"2020-07-21 21:30:00",73.8863636363636
"173","FRCH",2020-07-21 21:45:00,916.484243182276,"2020-07-21 21:45:00",88.9372727272727,30.514,"2020-07-21 21:45:00",63.0818181818182,"2020-07-21 21:45:00",73.8027272727273
"174","FRCH",2020-07-21 22:00:00,913.597452579837,"2020-07-21 22:00:00",89.3427272727273,30.53,"2020-07-21 22:00:00",63.1272727272727,"2020-07-21 22:00:00",75.7163636363636
"175","FRCH",2020-07-21 22:15:00,917.194590325525,"2020-07-21 22:15:00",90.27,30.532,"2020-07-21 22:15:00",63.2090909090909,"2020-07-21 22:15:00",75.8781818181818
"176","FRCH",2020-07-21 22:30:00,904.804896016212,"2020-07-21 22:30:00",90.1590909090909,30.68,"2020-07-21 22:30:00",63.2545454545455,"2020-07-21 22:30:00",70.3418181818182
"177","FRCH",2020-07-21 22:45:00,905.487369557522,"2020-07-21 22:45:00",90.4454545454545,30.9118181818182,"2020-07-21 22:45:00",63.3090909090909,"2020-07-21 22:45:00",68.9963636363636
"178","FRCH",2020-07-21 23:00:00,897.0499865655,"2020-07-21 23:00:00",89.8854545454546,30.9377777777778,"2020-07-21 23:00:00",63.4,"2020-07-21 23:00:00",73.0890909090909
"179","FRCH",2020-07-21 23:15:00,896.172397810777,"2020-07-21 23:15:00",90.2218181818182,30.92,"2020-07-21 23:15:00",63.5,"2020-07-21 23:15:00",70.9618181818182
"180","FRCH",2020-07-21 23:30:00,896.611192188138,"2020-07-21 23:30:00",90.0263636363636,31.1427272727273,"2020-07-21 23:30:00",63.6,"2020-07-21 23:30:00",71.4636363636364
"181","FRCH",2020-07-21 23:45:00,902.806039342802,"2020-07-21 23:45:00",90.1354545454546,31.1807142857143,"2020-07-21 23:45:00",63.6727272727273,"2020-07-21 23:45:00",70.1245454545455
"182","FRCH",2020-07-22 00:00:00,894.191069564986,"2020-07-22 00:00:00",90.7809090909091,31.2528571428571,"2020-07-22 00:00:00",63.7727272727273,"2020-07-22 00:00:00",70.4727272727273
"183","FRCH",2020-07-22 00:15:00,894.779577126217,"2020-07-22 00:15:00",90.9263636363636,31.2235714285714,"2020-07-22 00:15:00",63.8818181818182,"2020-07-22 00:15:00",69.7627272727273
"184","FRCH",2020-07-22 00:30:00,891.565486554086,"2020-07-22 00:30:00",90.8563636363636,31.3192857142857,"2020-07-22 00:30:00",63.9909090909091,"2020-07-22 00:30:00",65.2709090909091
"185","FRCH",2020-07-22 00:45:00,892.808594054746,"2020-07-22 00:45:00",91.1163636363636,31.3364285714286,"2020-07-22 00:45:00",64.1090909090909,"2020-07-22 00:45:00",70.1981818181818
"186","FRCH",2020-07-22 01:00:00,891.220658156803,"2020-07-22 01:00:00",91.2672727272727,31.38,"2020-07-22 01:00:00",64.2363636363636,"2020-07-22 01:00:00",66.9245454545455
"187","FRCH",2020-07-22 01:15:00,888.473235563913,"2020-07-22 01:15:00",91.6936363636364,31.4771428571429,"2020-07-22 01:15:00",64.3090909090909,"2020-07-22 01:15:00",58.3381818181818
"188","FRCH",2020-07-22 01:30:00,893.985609177253,"2020-07-22 01:30:00",91.4627272727273,31.5214285714286,"2020-07-22 01:30:00",64.4181818181818,"2020-07-22 01:30:00",71.7036363636364
"189","FRCH",2020-07-22 01:45:00,887.285875267087,"2020-07-22 01:45:00",91.2963636363636,31.4992857142857,"2020-07-22 01:45:00",64.5181818181818,"2020-07-22 01:45:00",62.4745454545455
"190","FRCH",2020-07-22 02:00:00,871.281514784496,"2020-07-22 02:00:00",91.6872727272727,31.6242857142857,"2020-07-22 02:00:00",64.6,"2020-07-22 02:00:00",66.9127272727273
"191","FRCH",2020-07-22 02:15:00,873.524050621869,"2020-07-22 02:15:00",92.3854545454546,31.6342857142857,"2020-07-22 02:15:00",64.7909090909091,"2020-07-22 02:15:00",62.8190909090909
"192","FRCH",2020-07-22 02:30:00,885.464605379486,"2020-07-22 02:30:00",91.2327272727273,31.75,"2020-07-22 02:30:00",64.8090909090909,"2020-07-22 02:30:00",59.4045454545455
"193","FRCH",2020-07-22 02:45:00,885.697939369144,"2020-07-22 02:45:00",91.4145454545454,31.8135714285714,"2020-07-22 02:45:00",64.8909090909091,"2020-07-22 02:45:00",66.2690909090909
"194","FRCH",2020-07-22 03:00:00,874.76715812253,"2020-07-22 03:00:00",92.4127272727273,31.8685714285714,"2020-07-22 03:00:00",64.9818181818182,"2020-07-22 03:00:00",65.2818181818182
"195","FRCH",2020-07-22 03:15:00,866.768569507869,"2020-07-22 03:15:00",92.5590909090909,31.9378571428571,"2020-07-22 03:15:00",65.0818181818182,"2020-07-22 03:15:00",62.3436363636364
"196","FRCH",2020-07-22 03:30:00,880.829820520885,"2020-07-22 03:30:00",91.7845454545455,32.0178571428571,"2020-07-22 03:30:00",65.1636363636364,"2020-07-22 03:30:00",61.2854545454545
"197","FRCH",2020-07-22 03:45:00,876.532680806296,"2020-07-22 03:45:00",93.4290909090909,32.0192857142857,"2020-07-22 03:45:00",65.2272727272727,"2020-07-22 03:45:00",63.6090909090909
"198","FRCH",2020-07-22 04:00:00,880.157692153894,"2020-07-22 04:00:00",92.8972727272727,32.1028571428571,"2020-07-22 04:00:00",65.3181818181818,"2020-07-22 04:00:00",54.8181818181818
"199","FRCH",2020-07-22 04:15:00,883.904543083467,"2020-07-22 04:15:00",93.3227272727273,32.1421428571429,"2020-07-22 04:15:00",65.3909090909091,"2020-07-22 04:15:00",64.8936363636364
"200","FRCH",2020-07-22 04:30:00,856.555318657774,"2020-07-22 04:30:00",92.81,32.22,"2020-07-22 04:30:00",65.4909090909091,"2020-07-22 04:30:00",63.9063636363636
"201","FRCH",2020-07-22 04:45:00,886.613746900097,"2020-07-22 04:45:00",92.8227272727273,32.2192857142857,"2020-07-22 04:45:00",65.5909090909091,"2020-07-22 04:45:00",50.1490909090909
"202","FRCH",2020-07-22 05:00:00,886.996794073624,"2020-07-22 05:00:00",93.7,32.2142857142857,"2020-07-22 05:00:00",65.6727272727273,"2020-07-22 05:00:00",58.2454545454545
"203","FRCH",2020-07-22 05:15:00,886.968920471714,"2020-07-22 05:15:00",93.3127272727273,32.2228571428571,"2020-07-22 05:15:00",65.7818181818182,"2020-07-22 05:15:00",57.0263636363636
"204","FRCH",2020-07-22 05:30:00,886.436160114288,"2020-07-22 05:30:00",93.3227272727273,32.3271428571429,"2020-07-22 05:30:00",65.8727272727273,"2020-07-22 05:30:00",48.8490909090909
"205","FRCH",2020-07-22 05:45:00,880.512865725497,"2020-07-22 05:45:00",93.7090909090909,32.2907142857143,"2020-07-22 05:45:00",65.9636363636364,"2020-07-22 05:45:00",49.2827272727273
"206","FRCH",2020-07-22 06:00:00,887.230128063267,"2020-07-22 06:00:00",93.2890909090909,32.3521428571429,"2020-07-22 06:00:00",66.0818181818182,"2020-07-22 06:00:00",53.9063636363636
"207","FRCH",2020-07-22 06:15:00,884.548797848547,"2020-07-22 06:15:00",93.5736363636364,32.3678571428571,"2020-07-22 06:15:00",66.2,"2020-07-22 06:15:00",58.9045454545455
"208","FRCH",2020-07-22 06:30:00,865.779486345506,"2020-07-22 06:30:00",91.9163636363636,32.4521428571429,"2020-07-22 06:30:00",66.3181818181818,"2020-07-22 06:30:00",56.2572727272727
"209","FRCH",2020-07-22 06:45:00,884.548797848547,"2020-07-22 06:45:00",93.6463636363636,32.4792857142857,"2020-07-22 06:45:00",66.4090909090909,"2020-07-22 06:45:00",52.7609090909091
"210","FRCH",2020-07-22 07:00:00,876.915727979838,"2020-07-22 07:00:00",93.0518181818182,32.5907142857143,"2020-07-22 07:00:00",66.5181818181818,"2020-07-22 07:00:00",55.5027272727273
"211","FRCH",2020-07-22 07:15:00,882.633561980896,"2020-07-22 07:15:00",93.7281818181818,32.5664285714286,"2020-07-22 07:15:00",66.6272727272727,"2020-07-22 07:15:00",56.0154545454545
"212","FRCH",2020-07-22 07:30:00,875.588999673419,"2020-07-22 07:30:00",93.9509090909091,32.65,"2020-07-22 07:30:00",66.7454545454545,"2020-07-22 07:30:00",58.2463636363636
"213","FRCH",2020-07-22 07:45:00,886.053112940761,"2020-07-22 07:45:00",93.59,32.6435714285714,"2020-07-22 07:45:00",66.8363636363636,"2020-07-22 07:45:00",55.8
"214","FRCH",2020-07-22 08:00:00,881.129246888682,"2020-07-22 08:00:00",94.3136363636364,32.645,"2020-07-22 08:00:00",66.9272727272727,"2020-07-22 08:00:00",48.94
"215","FRCH",2020-07-22 08:15:00,883.455403531771,"2020-07-22 08:15:00",94.8463636363636,32.6971428571429,"2020-07-22 08:15:00",67.0818181818182,"2020-07-22 08:15:00",54.18
"216","FRCH",2020-07-22 08:30:00,864.153331671318,"2020-07-22 08:30:00",94.5318181818182,32.7185714285714,"2020-07-22 08:30:00",67.1909090909091,"2020-07-22 08:30:00",52.0045454545455
"217","FRCH",2020-07-22 08:45:00,879.269758224851,"2020-07-22 08:45:00",94.9063636363636,32.7378571428571,"2020-07-22 08:45:00",67.3090909090909,"2020-07-22 08:45:00",52.9654545454545
"218","FRCH",2020-07-22 09:00:00,870.309960049723,"2020-07-22 09:00:00",95.1927272727273,32.635,"2020-07-22 09:00:00",67.4363636363636,"2020-07-22 09:00:00",51.9554545454545
"219","FRCH",2020-07-22 09:15:00,878.148490306165,"2020-07-22 09:15:00",93.9672727272727,32.6628571428571,"2020-07-22 09:15:00",67.5363636363636,"2020-07-22 09:15:00",50.6381818181818
"220","FRCH",2020-07-22 09:30:00,875.289573305636,"2020-07-22 09:30:00",95.2009090909091,32.7771428571429,"2020-07-22 09:30:00",67.6454545454545,"2020-07-22 09:30:00",50.2945454545455
"221","FRCH",2020-07-22 09:45:00,879.447345010645,"2020-07-22 09:45:00",94.9790909090909,32.7878571428571,"2020-07-22 09:45:00",67.8,"2020-07-22 09:45:00",45.7863636363636
"222","FRCH",2020-07-22 10:00:00,871.570595977973,"2020-07-22 10:00:00",95.18,32.8157142857143,"2020-07-22 10:00:00",67.9,"2020-07-22 10:00:00",45.0063636363636
"223","FRCH",2020-07-22 10:15:00,866.375177160007,"2020-07-22 10:15:00",95.76,32.8428571428571,"2020-07-22 10:15:00",67.9272727272727,"2020-07-22 10:15:00",47.8772727272727
"224","FRCH",2020-07-22 10:30:00,875.289573305636,"2020-07-22 10:30:00",95.5618181818182,32.8821428571429,"2020-07-22 10:30:00",68.0272727272727,"2020-07-22 10:30:00",49.2718181818182
"225","FRCH",2020-07-22 10:45:00,869.832946896116,"2020-07-22 10:45:00",94.9981818181818,32.9821428571429,"2020-07-22 10:45:00",68.1636363636364,"2020-07-22 10:45:00",51.5763636363636
"226","FRCH",2020-07-22 11:00:00,870.954214814803,"2020-07-22 11:00:00",95.4245454545455,33.0171428571429,"2020-07-22 11:00:00",68.2363636363636,"2020-07-22 11:00:00",41.5327272727273
"227","FRCH",2020-07-22 11:15:00,862.694418608604,"2020-07-22 11:15:00",95.6554545454545,33.0392857142857,"2020-07-22 11:15:00",68.3181818181818,"2020-07-22 11:15:00",45.4481818181818
"228","FRCH",2020-07-22 11:30:00,864.964828047887,"2020-07-22 11:30:00",95.2736363636364,33.0778571428571,"2020-07-22 11:30:00",68.3636363636364,"2020-07-22 11:30:00",41.23
"229","FRCH",2020-07-22 11:45:00,863.049592180236,"2020-07-22 11:45:00",95.3509090909091,33.1185714285714,"2020-07-22 11:45:00",68.4545454545455,"2020-07-22 11:45:00",42.4418181818182
"230","FRCH",2020-07-22 12:00:00,869.066852549062,"2020-07-22 12:00:00",94.7181818181818,33.1664285714286,"2020-07-22 12:00:00",68.4818181818182,"2020-07-22 12:00:00",45.8745454545455
"231","FRCH",2020-07-22 12:15:00,862.078037445419,"2020-07-22 12:15:00",95.8372727272727,33.1785714285714,"2020-07-22 12:15:00",68.6090909090909,"2020-07-22 12:15:00",45.1181818181818
"232","FRCH",2020-07-22 12:30:00,864.348446884702,"2020-07-22 12:30:00",95.1118181818182,33.1914285714286,"2020-07-22 12:30:00",68.6909090909091,"2020-07-22 12:30:00",40.3845454545455
"233","FRCH",2020-07-22 12:45:00,858.919694077122,"2020-07-22 12:45:00",93.8663636363636,33.235,"2020-07-22 12:45:00",68.6545454545455,"2020-07-22 12:45:00",44.3736363636364
"234","FRCH",2020-07-22 13:00:00,852.679444892958,"2020-07-22 13:00:00",94.9,33.2914285714286,"2020-07-22 13:00:00",68.7181818181818,"2020-07-22 13:00:00",42.6936363636364
"235","FRCH",2020-07-22 13:15:00,852.463639330905,"2020-07-22 13:15:00",93.6090909090909,33.3014285714286,"2020-07-22 13:15:00",68.7818181818182,"2020-07-22 13:15:00",46.1081818181818
"236","FRCH",2020-07-22 13:30:00,853.584907249591,"2020-07-22 13:30:00",95.0936363636364,33.3007142857143,"2020-07-22 13:30:00",68.9,"2020-07-22 13:30:00",43.0109090909091
"237","FRCH",2020-07-22 13:45:00,854.706175168278,"2020-07-22 13:45:00",95.6018181818182,33.325,"2020-07-22 13:45:00",69,"2020-07-22 13:45:00",42.9190909090909
"238","FRCH",2020-07-22 14:00:00,854.351001596646,"2020-07-22 14:00:00",94.9863636363636,33.3714285714286,"2020-07-22 14:00:00",69,"2020-07-22 14:00:00",37.3981818181818
"239","FRCH",2020-07-22 14:15:00,853.379446861858,"2020-07-22 14:15:00",95.0527272727273,33.3357142857143,"2020-07-22 14:15:00",69.0727272727273,"2020-07-22 14:15:00",40.5090909090909
"240","FRCH",2020-07-22 14:30:00,848.006441258083,"2020-07-22 14:30:00",95.1127272727273,33.3128571428571,"2020-07-22 14:30:00",69.1090909090909,"2020-07-22 14:30:00",38.7518181818182
"241","FRCH",2020-07-22 14:45:00,844.175969522781,"2020-07-22 14:45:00",95.7736363636364,33.4014285714286,"2020-07-22 14:45:00",69.1272727272727,"2020-07-22 14:45:00",43.8272727272727
"242","FRCH",2020-07-22 15:00:00,851.519958198041,"2020-07-22 15:00:00",94.3854545454546,33.4285714285714,"2020-07-22 15:00:00",69.1818181818182,"2020-07-22 15:00:00",47.13
"243","FRCH",2020-07-22 15:15:00,838.364169541645,"2020-07-22 15:15:00",95.5372727272727,33.4614285714286,"2020-07-22 15:15:00",69.2454545454545,"2020-07-22 15:15:00",39.4036363636364
"244","FRCH",2020-07-22 15:30:00,844.736603482132,"2020-07-22 15:30:00",95.7636363636364,33.55,"2020-07-22 15:30:00",69.2909090909091,"2020-07-22 15:30:00",43.33
"245","FRCH",2020-07-22 15:45:00,833.906971468852,"2020-07-22 15:45:00",95.6418181818182,33.4807142857143,"2020-07-22 15:45:00",69.3,"2020-07-22 15:45:00",44.8
"246","FRCH",2020-07-22 16:00:00,836.243473286275,"2020-07-22 16:00:00",94.5454545454545,33.5021428571429,"2020-07-22 16:00:00",69.3727272727273,"2020-07-22 16:00:00",44.4518181818182
"247","FRCH",2020-07-22 16:15:00,843.587461961535,"2020-07-22 16:15:00",95.6218181818182,33.51,"2020-07-22 16:15:00",69.4,"2020-07-22 16:15:00",39.6445454545455
"248","FRCH",2020-07-22 16:30:00,840.345497787464,"2020-07-22 16:30:00",95.6054545454545,33.5364285714286,"2020-07-22 16:30:00",69.4181818181818,"2020-07-22 16:30:00",39.9527272727273
"249","FRCH",2020-07-22 16:45:00,830.431673305167,"2020-07-22 16:45:00",95.0636363636364,33.6428571428571,"2020-07-22 16:45:00",69.4727272727273,"2020-07-22 16:45:00",42.2490909090909
"250","FRCH",2020-07-22 17:00:00,836.15985248053,"2020-07-22 17:00:00",94.4854545454545,33.6814285714286,"2020-07-22 17:00:00",69.4636363636364,"2020-07-22 17:00:00",43.1654545454545
"251","FRCH",2020-07-22 17:15:00,806.682748546213,"2020-07-22 17:15:00",95.3854545454546,33.645,"2020-07-22 17:15:00",69.4909090909091,"2020-07-22 17:15:00",38.27
"252","FRCH",2020-07-22 17:30:00,825.946601630436,"2020-07-22 17:30:00",95.9409090909091,33.5027272727273,"2020-07-22 17:30:00",69.4909090909091,"2020-07-22 17:30:00",39.7754545454545
"253","FRCH",2020-07-22 17:45:00,823.265271415716,"2020-07-22 17:45:00",95.6318181818182,33.7185714285714,"2020-07-22 17:45:00",69.5454545454545,"2020-07-22 17:45:00",39.2618181818182
"254","FRCH",2020-07-22 18:00:00,821.938543109296,"2020-07-22 18:00:00",94.9754545454545,33.69,"2020-07-22 18:00:00",69.6181818181818,"2020-07-22 18:00:00",38.2809090909091
"255","FRCH",2020-07-22 18:15:00,829.581958152354,"2020-07-22 18:15:00",94.6718181818182,33.6785714285714,"2020-07-22 18:15:00",69.6181818181818,"2020-07-22 18:15:00",37.9881818181818
"256","FRCH",2020-07-22 18:30:00,815.071567587656,"2020-07-22 18:30:00",95.8254545454545,33.79,"2020-07-22 18:30:00",69.6818181818182,"2020-07-22 18:30:00",37.2172727272727
"257","FRCH",2020-07-22 18:45:00,818.341405363637,"2020-07-22 18:45:00",94.9463636363636,33.7807142857143,"2020-07-22 18:45:00",69.6636363636364,"2020-07-22 18:45:00",42.0972727272727
"258","FRCH",2020-07-22 19:00:00,818.724452537164,"2020-07-22 19:00:00",95.2981818181818,33.8035714285714,"2020-07-22 19:00:00",69.7727272727273,"2020-07-22 19:00:00",38.9163636363636
"259","FRCH",2020-07-22 19:15:00,815.893409138545,"2020-07-22 19:15:00",95.14,33.7671428571429,"2020-07-22 19:15:00",69.7818181818182,"2020-07-22 19:15:00",35.9909090909091
"260","FRCH",2020-07-22 19:30:00,815.155188393401,"2020-07-22 19:30:00",95.5054545454545,33.8242857142857,"2020-07-22 19:30:00",69.8,"2020-07-22 19:30:00",39.9409090909091
"261","FRCH",2020-07-22 19:45:00,813.800586485071,"2020-07-22 19:45:00",94.5672727272727,33.8535714285714,"2020-07-22 19:45:00",69.8818181818182,"2020-07-22 19:45:00",35.8027272727273
"262","FRCH",2020-07-22 20:00:00,809.670688381957,"2020-07-22 20:00:00",94.8618181818182,33.9414285714286,"2020-07-22 20:00:00",69.8818181818182,"2020-07-22 20:00:00",38.3645454545455
"263","FRCH",2020-07-22 20:15:00,802.42066568679,"2020-07-22 20:15:00",94.7627272727273,33.9128571428571,"2020-07-22 20:15:00",69.8818181818182,"2020-07-22 20:15:00",50.6018181818182
"264","FRCH",2020-07-22 20:30:00,804.214061972467,"2020-07-22 20:30:00",94.0172727272727,33.9571428571429,"2020-07-22 20:30:00",69.8909090909091,"2020-07-22 20:30:00",37.5345454545455
"265","FRCH",2020-07-22 20:45:00,803.420094023488,"2020-07-22 20:45:00",95.2127272727273,34.0028571428571,"2020-07-22 20:45:00",69.9727272727273,"2020-07-22 20:45:00",45.8618181818182
"266","FRCH",2020-07-22 21:00:00,802.681873278343,"2020-07-22 21:00:00",94.6436363636364,34.055,"2020-07-22 21:00:00",69.9727272727273,"2020-07-22 21:00:00",44.0636363636364
"267","FRCH",2020-07-22 21:15:00,794.543916654118,"2020-07-22 21:15:00",94.7372727272727,34.0664285714286,"2020-07-22 21:15:00",70,"2020-07-22 21:15:00",36.6554545454545
"268","FRCH",2020-07-22 21:30:00,798.29076758369,"2020-07-22 21:30:00",95.15,34.1078571428571,"2020-07-22 21:30:00",70.0909090909091,"2020-07-22 21:30:00",36.2981818181818
"269","FRCH",2020-07-22 21:45:00,790.591605336827,"2020-07-22 21:45:00",95.3509090909091,34.1478571428571,"2020-07-22 21:45:00",70.1636363636364,"2020-07-22 21:45:00",36.69
"270","FRCH",2020-07-22 22:00:00,795.459724185072,"2020-07-22 22:00:00",95.2290909090909,34.1814285714286,"2020-07-22 22:00:00",70.2,"2020-07-22 22:00:00",37.7736363636364
"271","FRCH",2020-07-22 22:15:00,781.426346773995,"2020-07-22 22:15:00",95.0627272727273,34.2092857142857,"2020-07-22 22:15:00",70.1818181818182,"2020-07-22 22:15:00",33.3190909090909
"272","FRCH",2020-07-22 22:30:00,790.685571316892,"2020-07-22 22:30:00",95.1018181818182,34.1735714285714,"2020-07-22 22:30:00",70.2454545454545,"2020-07-22 22:30:00",38.2781818181818
"273","FRCH",2020-07-22 22:45:00,791.385573285806,"2020-07-22 22:45:00",94.3481818181818,34.2564285714286,"2020-07-22 22:45:00",70.2636363636364,"2020-07-22 22:45:00",36.4609090909091
"274","FRCH",2020-07-22 23:00:00,788.115735509826,"2020-07-22 23:00:00",94.8654545454545,34.2842857142857,"2020-07-22 23:00:00",70.2909090909091,"2020-07-22 23:00:00",33.6681818181818
"275","FRCH",2020-07-22 23:15:00,778.090416619845,"2020-07-22 23:15:00",95.1127272727273,34.2985714285714,"2020-07-22 23:15:00",70.3272727272727,"2020-07-22 23:15:00",34.6409090909091
"276","FRCH",2020-07-22 23:30:00,782.098475140971,"2020-07-22 23:30:00",94.4254545454545,34.3985714285714,"2020-07-22 23:30:00",70.3272727272727,"2020-07-22 23:30:00",35.1618181818182
"277","FRCH",2020-07-22 23:45:00,770.63493353696,"2020-07-22 23:45:00",94.3763636363636,34.4035714285714,"2020-07-22 23:45:00",70.3818181818182,"2020-07-22 23:45:00",38.6563636363636
"278","FRCH",2020-07-23 00:00:00,759.794956349346,"2020-07-23 00:00:00",94.1072727272727,34.4442857142857,"2020-07-23 00:00:00",70.4454545454546,"2020-07-23 00:00:00",34.4754545454545
"279","FRCH",2020-07-23 00:15:00,766.055895882164,"2020-07-23 00:15:00",93.9363636363636,34.5092857142857,"2020-07-23 00:15:00",70.5,"2020-07-23 00:15:00",37.2681818181818
"280","FRCH",2020-07-23 00:30:00,769.475446842014,"2020-07-23 00:30:00",93.6854545454545,34.5678571428571,"2020-07-23 00:30:00",70.5181818181818,"2020-07-23 00:30:00",32.7063636363636
"281","FRCH",2020-07-23 00:45:00,768.326305321432,"2020-07-23 00:45:00",93.2345454545455,34.555,"2020-07-23 00:45:00",70.5272727272727,"2020-07-23 00:45:00",35.7172727272727
