"","DateTime","Site","Discharge","fDOM","NO3","SpCond","Turb","day"
"787",2021-07-28 06:52:00,"CARI",42.54,49.58,NA,87.42,5.59,2021-07-28
"788",2021-07-28 06:53:00,"CARI",41.37,49.57,NA,87.38,5.38,2021-07-28
"789",2021-07-28 06:54:00,"CARI",41.6,49.56,NA,87.38,5.38,2021-07-28
"790",2021-07-28 06:55:00,"CARI",41.13,49.56,NA,87.38,5.19,2021-07-28
"791",2021-07-28 06:56:00,"CARI",41.86,49.69,NA,87.35,5.05,2021-07-28
"792",2021-07-28 06:57:00,"CARI",42.24,49.56,NA,87.35,4.91,2021-07-28
"793",2021-07-28 06:58:00,"CARI",42.02,49.54,NA,87.34,4.74,2021-07-28
"794",2021-07-28 06:59:00,"CARI",42.68,49.47,NA,87.34,4.74,2021-07-28
"795",2021-07-28 07:00:00,"CARI",41.47,49.47,23.6,87.38,4.3,2021-07-28
"796",2021-07-28 07:01:00,"CARI",42.23,48.97,NA,87.37,4.15,2021-07-28
"797",2021-07-28 07:02:00,"CARI",41.28,49.25,NA,87.39,3.85,2021-07-28
"798",2021-07-28 07:03:00,"CARI",42.45,49.27,NA,87.4,3.8,2021-07-28
"799",2021-07-28 07:04:00,"CARI",42.54,49.43,NA,87.4,3.8,2021-07-28
"800",2021-07-28 07:05:00,"CARI",43.24,49.43,NA,87.36,3.64,2021-07-28
"801",2021-07-28 07:06:00,"CARI",41.9,49.67,NA,87.35,3.46,2021-07-28
"802",2021-07-28 07:07:00,"CARI",43.06,49.6,NA,87.32,3.33,2021-07-28
"803",2021-07-28 07:08:00,"CARI",42.86,49.61,NA,87.31,3.44,2021-07-28
"804",2021-07-28 07:09:00,"CARI",41.38,49.61,NA,87.31,3.44,2021-07-28
"805",2021-07-28 07:10:00,"CARI",43.02,49.61,NA,87.3,3.08,2021-07-28
"806",2021-07-28 07:11:00,"CARI",40.83,49.93,NA,87.27,3.11,2021-07-28
"807",2021-07-28 07:12:00,"CARI",41.37,49.88,NA,87.27,3.05,2021-07-28
"808",2021-07-28 07:13:00,"CARI",41.26,49.95,NA,87.22,2.89,2021-07-28
"809",2021-07-28 07:14:00,"CARI",41.86,49.99,NA,87.22,2.89,2021-07-28
"810",2021-07-28 07:15:00,"CARI",42.07,49.99,23.7,87.2,2.87,2021-07-28
"811",2021-07-28 07:16:00,"CARI",42.76,50.23,NA,87.18,2.8,2021-07-28
"812",2021-07-28 07:17:00,"CARI",42.41,50.22,NA,87.2,2.86,2021-07-28
"813",2021-07-28 07:18:00,"CARI",43.02,50.32,NA,87.18,2.79,2021-07-28
"814",2021-07-28 07:19:00,"CARI",42.88,50.26,NA,87.18,2.79,2021-07-28
"815",2021-07-28 07:20:00,"CARI",43.12,50.26,NA,87.2,2.72,2021-07-28
"816",2021-07-28 07:21:00,"CARI",41.46,50.61,NA,87.19,2.88,2021-07-28
"817",2021-07-28 07:22:00,"CARI",42.39,50.51,NA,87.23,2.71,2021-07-28
"818",2021-07-28 07:23:00,"CARI",42.76,50.52,NA,87.21,2.84,2021-07-28
"819",2021-07-28 07:24:00,"CARI",42.23,50.51,NA,87.21,2.84,2021-07-28
"820",2021-07-28 07:25:00,"CARI",41.11,50.51,NA,87.22,2.94,2021-07-28
"821",2021-07-28 07:26:00,"CARI",42.21,50.73,NA,87.19,2.69,2021-07-28
"822",2021-07-28 07:27:00,"CARI",42.01,50.73,NA,87.2,2.7,2021-07-28
"823",2021-07-28 07:28:00,"CARI",42.93,50.68,NA,87.15,2.74,2021-07-28
"824",2021-07-28 07:29:00,"CARI",43.24,50.77,NA,87.15,2.74,2021-07-28
"825",2021-07-28 07:30:00,"CARI",43.62,50.77,23.6,87.14,2.66,2021-07-28
"826",2021-07-28 07:31:00,"CARI",42.54,51,NA,87.12,2.79,2021-07-28
"827",2021-07-28 07:32:00,"CARI",42.89,50.92,NA,87.11,2.77,2021-07-28
"828",2021-07-28 07:33:00,"CARI",43.42,50.92,NA,87.08,2.65,2021-07-28
"829",2021-07-28 07:34:00,"CARI",43.39,50.95,NA,87.08,2.65,2021-07-28
"830",2021-07-28 07:35:00,"CARI",43.06,50.94,NA,87.07,2.58,2021-07-28
"831",2021-07-28 07:36:00,"CARI",42.68,51.19,NA,87.06,2.83,2021-07-28
"832",2021-07-28 07:37:00,"CARI",43.28,51.11,NA,87.08,2.88,2021-07-28
"833",2021-07-28 07:38:00,"CARI",42.39,51.12,NA,87.06,2.78,2021-07-28
"834",2021-07-28 07:39:00,"CARI",42.37,51.13,NA,87.06,2.78,2021-07-28
"835",2021-07-28 07:40:00,"CARI",43.12,51.13,NA,87.07,2.71,2021-07-28
"836",2021-07-28 07:41:00,"CARI",42.54,51.37,NA,87.05,2.83,2021-07-28
"837",2021-07-28 07:42:00,"CARI",42.39,51.24,NA,87.04,2.88,2021-07-28
"838",2021-07-28 07:43:00,"CARI",43.62,51.23,NA,87.03,2.71,2021-07-28
"839",2021-07-28 07:44:00,"CARI",43.42,51.27,NA,87.03,2.71,2021-07-28
"840",2021-07-28 07:45:00,"CARI",43.85,51.26,23.6,87.03,2.64,2021-07-28
"841",2021-07-28 07:46:00,"CARI",42.01,51.49,NA,87.02,2.59,2021-07-28
"842",2021-07-28 07:47:00,"CARI",42.39,51.38,NA,87,2.69,2021-07-28
"843",2021-07-28 07:48:00,"CARI",43.75,51.37,NA,86.97,2.6,2021-07-28
"844",2021-07-28 07:49:00,"CARI",43.24,51.35,NA,86.97,2.6,2021-07-28
"845",2021-07-28 07:50:00,"CARI",43.28,51.37,NA,86.96,2.54,2021-07-28
"846",2021-07-28 07:51:00,"CARI",42.68,51.37,NA,86.94,2.6,2021-07-28
"847",2021-07-28 07:52:00,"CARI",44.08,51.67,NA,86.94,2.57,2021-07-28
"848",2021-07-28 07:53:00,"CARI",42.52,51.51,NA,86.92,2.59,2021-07-28
"849",2021-07-28 07:54:00,"CARI",43.42,51.53,NA,86.92,2.59,2021-07-28
"850",2021-07-28 07:55:00,"CARI",43.54,51.53,NA,86.92,2.61,2021-07-28
"851",2021-07-28 07:56:00,"CARI",43.24,51.81,NA,86.91,2.67,2021-07-28
"852",2021-07-28 07:57:00,"CARI",42.88,51.67,NA,86.9,2.56,2021-07-28
"853",2021-07-28 07:58:00,"CARI",43.16,51.63,NA,86.87,2.74,2021-07-28
"854",2021-07-28 07:59:00,"CARI",42.68,51.65,NA,86.87,2.74,2021-07-28
"855",2021-07-28 08:00:00,"CARI",43.42,51.65,23.6,86.86,2.58,2021-07-28
"856",2021-07-28 08:01:00,"CARI",43.23,51.84,NA,86.85,2.49,2021-07-28
"857",2021-07-28 08:02:00,"CARI",43.63,51.81,NA,86.87,2.5,2021-07-28
"858",2021-07-28 08:03:00,"CARI",43.42,51.8,NA,86.84,2.6,2021-07-28
"859",2021-07-28 08:04:00,"CARI",42.37,51.77,NA,86.84,2.6,2021-07-28
"860",2021-07-28 08:05:00,"CARI",44.06,51.85,NA,86.84,2.49,2021-07-28
"861",2021-07-28 08:06:00,"CARI",43.16,51.86,NA,86.82,2.48,2021-07-28
"862",2021-07-28 08:07:00,"CARI",43.42,52.1,NA,86.82,2.54,2021-07-28
"863",2021-07-28 08:08:00,"CARI",43.06,51.94,NA,86.79,2.62,2021-07-28
"864",2021-07-28 08:09:00,"CARI",43.75,51.93,NA,86.79,2.62,2021-07-28
"865",2021-07-28 08:10:00,"CARI",42.48,51.93,NA,86.76,2.58,2021-07-28
"866",2021-07-28 08:11:00,"CARI",43.62,52.15,NA,86.77,2.68,2021-07-28
"867",2021-07-28 08:12:00,"CARI",43.28,52.04,NA,86.75,2.55,2021-07-28
"868",2021-07-28 08:13:00,"CARI",43.02,52.13,NA,86.75,2.52,2021-07-28
"869",2021-07-28 08:14:00,"CARI",43.15,52.07,NA,86.75,2.52,2021-07-28
"870",2021-07-28 08:15:00,"CARI",43.06,52.07,23.6,86.79,2.52,2021-07-28
"871",2021-07-28 08:16:00,"CARI",43.28,52.32,NA,86.77,2.53,2021-07-28
"872",2021-07-28 08:17:00,"CARI",43.02,52.23,NA,86.76,2.59,2021-07-28
"873",2021-07-28 08:18:00,"CARI",42.73,52.23,NA,86.74,2.66,2021-07-28
"874",2021-07-28 08:19:00,"CARI",43.06,52.23,NA,86.74,2.66,2021-07-28
"875",2021-07-28 08:20:00,"CARI",43.42,52.23,NA,86.75,2.56,2021-07-28
"876",2021-07-28 08:21:00,"CARI",43.33,52.45,NA,86.72,2.63,2021-07-28
"877",2021-07-28 08:22:00,"CARI",43.02,52.31,NA,86.75,2.62,2021-07-28
"878",2021-07-28 08:23:00,"CARI",42.88,52.22,NA,86.71,2.86,2021-07-28
"879",2021-07-28 08:24:00,"CARI",44.34,52.3,NA,86.71,2.86,2021-07-28
"880",2021-07-28 08:25:00,"CARI",42.52,52.29,NA,86.72,2.77,2021-07-28
"881",2021-07-28 08:26:00,"CARI",44.08,52.63,NA,86.7,2.72,2021-07-28
"882",2021-07-28 08:27:00,"CARI",42.2,52.44,NA,86.68,2.72,2021-07-28
"883",2021-07-28 08:28:00,"CARI",43.85,52.45,NA,86.62,2.69,2021-07-28
"884",2021-07-28 08:29:00,"CARI",43.24,52.46,NA,86.62,2.69,2021-07-28
"885",2021-07-28 08:30:00,"CARI",44.21,52.46,23.6,86.61,2.81,2021-07-28
"886",2021-07-28 08:31:00,"CARI",43.33,52.73,NA,86.6,2.78,2021-07-28
"887",2021-07-28 08:32:00,"CARI",43.5,52.59,NA,86.65,2.78,2021-07-28
"888",2021-07-28 08:33:00,"CARI",43.74,52.53,NA,86.62,2.76,2021-07-28
"889",2021-07-28 08:34:00,"CARI",43.42,52.6,NA,86.62,2.76,2021-07-28
"890",2021-07-28 08:35:00,"CARI",42.93,52.6,NA,86.61,2.63,2021-07-28
"891",2021-07-28 08:36:00,"CARI",43.39,52.81,NA,86.6,2.61,2021-07-28
"892",2021-07-28 08:37:00,"CARI",44.06,52.69,NA,86.62,2.64,2021-07-28
"893",2021-07-28 08:38:00,"CARI",44.06,52.73,NA,86.6,2.54,2021-07-28
"894",2021-07-28 08:39:00,"CARI",43.28,52.67,NA,86.6,2.54,2021-07-28
"895",2021-07-28 08:40:00,"CARI",43.74,52.67,NA,86.57,2.59,2021-07-28
"896",2021-07-28 08:41:00,"CARI",43.54,52.91,NA,86.56,2.64,2021-07-28
"897",2021-07-28 08:42:00,"CARI",44.46,52.81,NA,86.57,2.67,2021-07-28
"898",2021-07-28 08:43:00,"CARI",44.6,52.76,NA,86.44,2.5,2021-07-28
"899",2021-07-28 08:44:00,"CARI",43.74,52.75,NA,86.44,2.5,2021-07-28
"900",2021-07-28 08:45:00,"CARI",44.6,52.75,23.6,86.41,2.59,2021-07-28
"901",2021-07-28 08:46:00,"CARI",44.46,53.03,NA,86.4,2.62,2021-07-28
"902",2021-07-28 08:47:00,"CARI",45.1,52.94,NA,86.39,2.57,2021-07-28
"903",2021-07-28 08:48:00,"CARI",43.16,53,NA,86.36,2.57,2021-07-28
"904",2021-07-28 08:49:00,"CARI",44.3,52.91,NA,86.36,2.57,2021-07-28
"905",2021-07-28 08:50:00,"CARI",44.3,52.91,NA,86.36,2.65,2021-07-28
"906",2021-07-28 08:51:00,"CARI",44.78,53.19,NA,86.32,2.57,2021-07-28
"907",2021-07-28 08:52:00,"CARI",43.15,53.08,NA,86.32,2.66,2021-07-28
"908",2021-07-28 08:53:00,"CARI",45.38,53.11,NA,86.31,2.61,2021-07-28
"909",2021-07-28 08:54:00,"CARI",44.07,53.11,NA,86.31,2.61,2021-07-28
"910",2021-07-28 08:55:00,"CARI",42.78,53.11,NA,86.32,2.65,2021-07-28
"911",2021-07-28 08:56:00,"CARI",43.62,53.32,NA,86.32,2.85,2021-07-28
"912",2021-07-28 08:57:00,"CARI",45.1,53.15,NA,86.33,2.88,2021-07-28
"913",2021-07-28 08:58:00,"CARI",44.52,53.21,NA,86.31,2.69,2021-07-28
"914",2021-07-28 08:59:00,"CARI",44.01,53.22,NA,86.31,2.69,2021-07-28
"915",2021-07-28 09:00:00,"CARI",44.08,53.22,23.6,86.33,2.54,2021-07-28
"916",2021-07-28 09:01:00,"CARI",43.74,53.47,NA,86.28,2.56,2021-07-28
"917",2021-07-28 09:02:00,"CARI",44.6,53.35,NA,86.27,2.55,2021-07-28
"918",2021-07-28 09:03:00,"CARI",44.08,53.32,NA,86.24,2.63,2021-07-28
"919",2021-07-28 09:04:00,"CARI",44.01,53.33,NA,86.24,2.63,2021-07-28
"920",2021-07-28 09:05:00,"CARI",44.06,53.34,NA,86.24,2.7,2021-07-28
"921",2021-07-28 09:06:00,"CARI",44.65,53.6,NA,86.23,2.69,2021-07-28
"922",2021-07-28 09:07:00,"CARI",44.6,53.51,NA,86.26,2.6,2021-07-28
"923",2021-07-28 09:08:00,"CARI",42.98,53.46,NA,86.27,2.6,2021-07-28
"924",2021-07-28 09:09:00,"CARI",44.76,53.49,NA,86.27,2.6,2021-07-28
"925",2021-07-28 09:10:00,"CARI",45.72,53.49,NA,86.29,2.5,2021-07-28
"926",2021-07-28 09:11:00,"CARI",45.29,53.75,NA,86.27,2.51,2021-07-28
"927",2021-07-28 09:12:00,"CARI",44.25,53.68,NA,86.25,2.55,2021-07-28
"928",2021-07-28 09:13:00,"CARI",43.75,53.63,NA,86.23,2.57,2021-07-28
"929",2021-07-28 09:14:00,"CARI",44.78,53.71,NA,86.23,2.57,2021-07-28
"930",2021-07-28 09:15:00,"CARI",43.86,53.71,23.7,86.18,2.5,2021-07-28
"931",2021-07-28 09:16:00,"CARI",45.39,53.83,NA,86.16,2.45,2021-07-28
"932",2021-07-28 09:17:00,"CARI",44.37,53.79,NA,86.16,2.5,2021-07-28
"933",2021-07-28 09:18:00,"CARI",43.12,53.74,NA,86.13,2.52,2021-07-28
"934",2021-07-28 09:19:00,"CARI",44.08,53.76,NA,86.13,2.52,2021-07-28
"935",2021-07-28 09:20:00,"CARI",43.07,53.76,NA,86.09,2.46,2021-07-28
"936",2021-07-28 09:21:00,"CARI",42.88,54,NA,86.07,2.54,2021-07-28
"937",2021-07-28 09:22:00,"CARI",45.1,53.92,NA,86.08,2.54,2021-07-28
"938",2021-07-28 09:23:00,"CARI",44.78,53.94,NA,86.05,2.51,2021-07-28
"939",2021-07-28 09:24:00,"CARI",43.96,53.91,NA,86.05,2.51,2021-07-28
"940",2021-07-28 09:25:00,"CARI",44.52,53.91,NA,86.07,2.55,2021-07-28
"941",2021-07-28 09:26:00,"CARI",44.78,54.19,NA,86.07,2.56,2021-07-28
"942",2021-07-28 09:27:00,"CARI",44.15,53.84,NA,86.08,2.56,2021-07-28
"943",2021-07-28 09:28:00,"CARI",44.32,54.03,NA,86.05,2.5,2021-07-28
"944",2021-07-28 09:29:00,"CARI",44.19,54.04,NA,86.05,2.5,2021-07-28
"945",2021-07-28 09:30:00,"CARI",43.78,54.05,23.6,86.02,2.5,2021-07-28
"946",2021-07-28 09:31:00,"CARI",46.13,54.05,NA,85.98,2.57,2021-07-28
"947",2021-07-28 09:32:00,"CARI",44.92,54.28,NA,85.98,2.46,2021-07-28
"948",2021-07-28 09:33:00,"CARI",45.29,54.17,NA,85.96,2.61,2021-07-28
"949",2021-07-28 09:34:00,"CARI",44.32,54.17,NA,85.96,2.61,2021-07-28
"950",2021-07-28 09:35:00,"CARI",45.74,54.18,NA,86.04,2.65,2021-07-28
"951",2021-07-28 09:36:00,"CARI",44.12,54.18,NA,86.01,2.65,2021-07-28
"952",2021-07-28 09:37:00,"CARI",45.1,54.47,NA,85.98,2.64,2021-07-28
"953",2021-07-28 09:38:00,"CARI",46.26,54.35,NA,85.97,2.63,2021-07-28
"954",2021-07-28 09:39:00,"CARI",45.29,54.33,NA,85.97,2.63,2021-07-28
"955",2021-07-28 09:40:00,"CARI",44.66,54.33,NA,85.91,2.49,2021-07-28
"956",2021-07-28 09:41:00,"CARI",45.29,54.61,NA,85.9,2.6,2021-07-28
"957",2021-07-28 09:42:00,"CARI",46.26,54.49,NA,85.89,2.6,2021-07-28
"958",2021-07-28 09:43:00,"CARI",44.15,54.47,NA,85.87,2.6,2021-07-28
"959",2021-07-28 09:44:00,"CARI",45.92,54.49,NA,85.87,2.6,2021-07-28
"960",2021-07-28 09:45:00,"CARI",44.77,54.49,23.5,85.9,2.52,2021-07-28
"961",2021-07-28 09:46:00,"CARI",46.33,54.78,NA,85.9,2.68,2021-07-28
"962",2021-07-28 09:47:00,"CARI",46.7,54.62,NA,85.89,2.55,2021-07-28
"963",2021-07-28 09:48:00,"CARI",46.35,54.62,NA,85.88,2.59,2021-07-28
"964",2021-07-28 09:49:00,"CARI",45.62,54.63,NA,85.88,2.59,2021-07-28
"965",2021-07-28 09:50:00,"CARI",45.5,54.63,NA,85.85,2.71,2021-07-28
"966",2021-07-28 09:51:00,"CARI",46.05,54.84,NA,85.81,2.66,2021-07-28
"967",2021-07-28 09:52:00,"CARI",46.05,54.68,NA,85.84,2.62,2021-07-28
"968",2021-07-28 09:53:00,"CARI",46.58,54.65,NA,85.83,2.6,2021-07-28
"969",2021-07-28 09:54:00,"CARI",46.26,54.61,NA,85.83,2.6,2021-07-28
"970",2021-07-28 09:55:00,"CARI",46.07,54.61,NA,85.83,2.63,2021-07-28
"971",2021-07-28 09:56:00,"CARI",46.1,54.86,NA,85.83,2.73,2021-07-28
"972",2021-07-28 09:57:00,"CARI",45.5,54.73,NA,85.81,2.69,2021-07-28
"973",2021-07-28 09:58:00,"CARI",45.46,54.7,NA,85.8,2.74,2021-07-28
"974",2021-07-28 09:59:00,"CARI",46.78,54.74,NA,85.8,2.74,2021-07-28
"975",2021-07-28 10:00:00,"CARI",45.76,54.74,23.5,85.74,2.79,2021-07-28
"976",2021-07-28 10:01:00,"CARI",46.59,55.04,NA,85.65,2.71,2021-07-28
"977",2021-07-28 10:02:00,"CARI",45.76,54.94,NA,85.69,2.8,2021-07-28
"978",2021-07-28 10:03:00,"CARI",46.17,54.88,NA,85.71,2.66,2021-07-28
"979",2021-07-28 10:04:00,"CARI",47.45,54.88,NA,85.71,2.66,2021-07-28
"980",2021-07-28 10:05:00,"CARI",45.89,54.88,NA,85.71,2.57,2021-07-28
"981",2021-07-28 10:06:00,"CARI",45.99,55.15,NA,85.71,2.58,2021-07-28
"982",2021-07-28 10:07:00,"CARI",46.31,55.02,NA,85.69,2.63,2021-07-28
"983",2021-07-28 10:08:00,"CARI",46.58,55.05,NA,85.68,2.65,2021-07-28
"984",2021-07-28 10:09:00,"CARI",46.43,55.02,NA,85.68,2.65,2021-07-28
"985",2021-07-28 10:10:00,"CARI",46.58,55.02,NA,85.7,2.75,2021-07-28
"986",2021-07-28 10:11:00,"CARI",46.05,55.21,NA,85.67,2.71,2021-07-28
"987",2021-07-28 10:12:00,"CARI",46.82,55.07,NA,85.67,2.61,2021-07-28
"988",2021-07-28 10:13:00,"CARI",46.99,55.09,NA,85.66,2.62,2021-07-28
"989",2021-07-28 10:14:00,"CARI",46.51,55.07,NA,85.66,2.62,2021-07-28
"990",2021-07-28 10:15:00,"CARI",47.53,55.14,23.5,85.63,2.68,2021-07-28
"991",2021-07-28 10:16:00,"CARI",47.45,55.1,NA,85.61,2.7,2021-07-28
"992",2021-07-28 10:17:00,"CARI",45.5,55.34,NA,85.58,2.79,2021-07-28
"993",2021-07-28 10:18:00,"CARI",46.05,55.26,NA,85.57,2.92,2021-07-28
"994",2021-07-28 10:19:00,"CARI",46.65,55.27,NA,85.57,2.92,2021-07-28
"995",2021-07-28 10:20:00,"CARI",46.65,55.26,NA,85.53,2.99,2021-07-28
"996",2021-07-28 10:21:00,"CARI",47.45,55.51,NA,85.52,2.78,2021-07-28
"997",2021-07-28 10:22:00,"CARI",47.48,55.39,NA,85.48,2.89,2021-07-28
"998",2021-07-28 10:23:00,"CARI",47.28,55.4,NA,85.47,2.87,2021-07-28
"999",2021-07-28 10:24:00,"CARI",47.45,55.43,NA,85.47,2.87,2021-07-28
"1000",2021-07-28 10:25:00,"CARI",47.03,55.42,NA,85.47,2.84,2021-07-28
"1001",2021-07-28 10:26:00,"CARI",45.91,55.42,NA,85.44,2.82,2021-07-28
"1002",2021-07-28 10:27:00,"CARI",47.32,55.74,NA,85.45,2.85,2021-07-28
"1003",2021-07-28 10:28:00,"CARI",47.67,55.55,NA,85.43,2.8,2021-07-28
"1004",2021-07-28 10:29:00,"CARI",47.32,55.55,NA,85.43,2.8,2021-07-28
"1005",2021-07-28 10:30:00,"CARI",47.75,55.55,23.6,85.48,2.89,2021-07-28
"1006",2021-07-28 10:31:00,"CARI",47.48,55.77,NA,85.45,2.75,2021-07-28
"1007",2021-07-28 10:32:00,"CARI",47.14,55.61,NA,85.44,2.71,2021-07-28
"1008",2021-07-28 10:33:00,"CARI",47.67,55.62,NA,85.44,2.93,2021-07-28
"1009",2021-07-28 10:34:00,"CARI",48.26,55.67,NA,85.44,2.93,2021-07-28
"1010",2021-07-28 10:35:00,"CARI",48.59,55.67,NA,85.41,2.8,2021-07-28
"1011",2021-07-28 10:36:00,"CARI",47.91,55.9,NA,85.4,2.81,2021-07-28
"1012",2021-07-28 10:37:00,"CARI",47.78,55.79,NA,85.37,2.88,2021-07-28
"1013",2021-07-28 10:38:00,"CARI",47.32,55.81,NA,85.38,3.04,2021-07-28
"1014",2021-07-28 10:39:00,"CARI",48.59,55.81,NA,85.38,3.04,2021-07-28
"1015",2021-07-28 10:40:00,"CARI",47.99,55.84,NA,85.34,2.99,2021-07-28
"1016",2021-07-28 10:41:00,"CARI",47.81,55.84,NA,85.33,3.06,2021-07-28
"1017",2021-07-28 10:42:00,"CARI",48.27,56.1,NA,85.33,3.18,2021-07-28
"1018",2021-07-28 10:43:00,"CARI",48.59,55.99,NA,85.33,3.12,2021-07-28
"1019",2021-07-28 10:44:00,"CARI",49.26,55.95,NA,85.33,3.12,2021-07-28
"1020",2021-07-28 10:45:00,"CARI",47.44,55.95,23.6,85.31,3.13,2021-07-28
"1021",2021-07-28 10:46:00,"CARI",48.32,56.24,NA,85.31,3.05,2021-07-28
"1022",2021-07-28 10:47:00,"CARI",47.81,56.11,NA,85.31,3.08,2021-07-28
"1023",2021-07-28 10:48:00,"CARI",48.2,56.08,NA,85.27,3.04,2021-07-28
"1024",2021-07-28 10:49:00,"CARI",48.42,56.09,NA,85.27,3.04,2021-07-28
"1025",2021-07-28 10:50:00,"CARI",48.32,56.09,NA,85.22,2.95,2021-07-28
"1026",2021-07-28 10:51:00,"CARI",49.26,56.31,NA,85.18,3.01,2021-07-28
"1027",2021-07-28 10:52:00,"CARI",49.39,56.19,NA,85.19,2.92,2021-07-28
"1028",2021-07-28 10:53:00,"CARI",48.52,56.18,NA,85.17,2.99,2021-07-28
"1029",2021-07-28 10:54:00,"CARI",47.67,56.14,NA,85.17,2.99,2021-07-28
"1030",2021-07-28 10:55:00,"CARI",49.05,56.16,NA,85.15,2.85,2021-07-28
"1031",2021-07-28 10:56:00,"CARI",49.05,56.43,NA,85.12,2.87,2021-07-28
"1032",2021-07-28 10:57:00,"CARI",48.87,56.35,NA,85.1,2.98,2021-07-28
"1033",2021-07-28 10:58:00,"CARI",49.1,56.35,NA,85.09,2.92,2021-07-28
"1034",2021-07-28 10:59:00,"CARI",49.23,56.31,NA,85.09,2.92,2021-07-28
"1035",2021-07-28 11:00:00,"CARI",49,56.31,23.6,85.11,2.84,2021-07-28
"1036",2021-07-28 11:01:00,"CARI",48.87,56.64,NA,85.1,2.97,2021-07-28
"1037",2021-07-28 11:02:00,"CARI",49.39,56.47,NA,85.12,3.13,2021-07-28
"1038",2021-07-28 11:03:00,"CARI",48.56,56.49,NA,85.12,3.09,2021-07-28
"1039",2021-07-28 11:04:00,"CARI",48.26,56.5,NA,85.12,3.09,2021-07-28
"1040",2021-07-28 11:05:00,"CARI",50.03,56.49,NA,85.23,3.9,2021-07-28
"1041",2021-07-28 11:06:00,"CARI",49.77,56.5,NA,85.18,3.41,2021-07-28
"1042",2021-07-28 11:07:00,"CARI",49.87,56.78,NA,85.17,3.41,2021-07-28
"1043",2021-07-28 11:08:00,"CARI",49.05,56.64,NA,85.17,3.16,2021-07-28
"1044",2021-07-28 11:09:00,"CARI",50.14,56.59,NA,85.17,3.16,2021-07-28
"1045",2021-07-28 11:10:00,"CARI",50.13,56.57,NA,85.15,3.16,2021-07-28
"1046",2021-07-28 11:11:00,"CARI",48.87,56.57,NA,85.11,3.06,2021-07-28
"1047",2021-07-28 11:12:00,"CARI",50.32,56.88,NA,85.22,3.27,2021-07-28
"1048",2021-07-28 11:13:00,"CARI",49.48,56.75,NA,85.21,3.04,2021-07-28
"1049",2021-07-28 11:14:00,"CARI",51.72,56.67,NA,85.21,3.04,2021-07-28
"1050",2021-07-28 11:15:00,"CARI",49.55,56.67,23.6,85.2,3.15,2021-07-28
"1051",2021-07-28 11:16:00,"CARI",49.3,56.75,NA,85.2,3.05,2021-07-28
"1052",2021-07-28 11:17:00,"CARI",49.23,56.5,NA,85.17,2.96,2021-07-28
"1053",2021-07-28 11:18:00,"CARI",49.58,56.52,NA,85.16,2.96,2021-07-28
"1054",2021-07-28 11:19:00,"CARI",49.19,56.56,NA,85.16,2.96,2021-07-28
"1055",2021-07-28 11:20:00,"CARI",49.58,56.56,NA,85.16,3,2021-07-28
"1056",2021-07-28 11:21:00,"CARI",50.27,56.89,NA,85.13,3.01,2021-07-28
"1057",2021-07-28 11:22:00,"CARI",49.48,56.82,NA,85.14,3.17,2021-07-28
"1058",2021-07-28 11:23:00,"CARI",49.23,56.86,NA,85.13,3.16,2021-07-28
"1059",2021-07-28 11:24:00,"CARI",50.6,56.89,NA,85.13,3.16,2021-07-28
"1060",2021-07-28 11:25:00,"CARI",50.75,56.89,NA,85.12,3.03,2021-07-28
"1061",2021-07-28 11:26:00,"CARI",50.6,57.15,NA,85.07,3.06,2021-07-28
"1062",2021-07-28 11:27:00,"CARI",50.6,57.03,NA,85.03,3.01,2021-07-28
"1063",2021-07-28 11:28:00,"CARI",49.23,57.03,NA,85,3.06,2021-07-28
"1064",2021-07-28 11:29:00,"CARI",52.2,57.02,NA,85,3.06,2021-07-28
"1065",2021-07-28 11:30:00,"CARI",49.71,57.02,23.6,84.96,3.29,2021-07-28
"1066",2021-07-28 11:31:00,"CARI",50.45,57.34,NA,84.94,3.34,2021-07-28
"1067",2021-07-28 11:32:00,"CARI",50.31,57.22,NA,84.95,3.13,2021-07-28
"1068",2021-07-28 11:33:00,"CARI",50.27,57.23,NA,84.93,3.23,2021-07-28
"1069",2021-07-28 11:34:00,"CARI",51.74,57.28,NA,84.93,3.23,2021-07-28
"1070",2021-07-28 11:35:00,"CARI",51.22,57.28,NA,84.88,3.2,2021-07-28
"1071",2021-07-28 11:36:00,"CARI",50.19,57.58,NA,84.84,3.17,2021-07-28
"1072",2021-07-28 11:37:00,"CARI",51.8,57.41,NA,84.84,3.25,2021-07-28
"1073",2021-07-28 11:38:00,"CARI",49.73,57.41,NA,84.83,3.14,2021-07-28
"1074",2021-07-28 11:39:00,"CARI",51.07,57.43,NA,84.83,3.14,2021-07-28
"1075",2021-07-28 11:40:00,"CARI",49.88,57.43,NA,84.76,3.18,2021-07-28
"1076",2021-07-28 11:41:00,"CARI",51.13,57.63,NA,84.75,3.39,2021-07-28
"1077",2021-07-28 11:42:00,"CARI",51.22,57.5,NA,84.75,3.21,2021-07-28
"1078",2021-07-28 11:43:00,"CARI",51.07,57.47,NA,84.77,3.15,2021-07-28
"1079",2021-07-28 11:44:00,"CARI",52.38,57.44,NA,84.77,3.15,2021-07-28
"1080",2021-07-28 11:45:00,"CARI",51.52,57.46,23.6,84.78,3.24,2021-07-28
"1081",2021-07-28 11:46:00,"CARI",50.87,57.47,NA,84.78,3.34,2021-07-28
