"","DateTime","Site","Discharge","fDOM","NO3","SpCond","Turb","day"
"805",2021-08-27 16:10:00,"CARI",346.77,111.07,NA,53.96,3.71,2021-08-27
"806",2021-08-27 16:11:00,"CARI",348.33,110.99,NA,54.15,3.06,2021-08-27
"807",2021-08-27 16:12:00,"CARI",355.54,109.87,NA,54.1,2.94,2021-08-27
"808",2021-08-27 16:13:00,"CARI",349.17,108.48,NA,54.11,2.98,2021-08-27
"809",2021-08-27 16:14:00,"CARI",368.79,110.26,NA,53.62,2.88,2021-08-27
"810",2021-08-27 16:15:00,"CARI",345.62,110.17,31.9,53.62,2.88,2021-08-27
"811",2021-08-27 16:16:00,"CARI",345.51,110.19,NA,54.1,2.91,2021-08-27
"812",2021-08-27 16:17:00,"CARI",345.13,109.17,NA,54.08,2.82,2021-08-27
"813",2021-08-27 16:18:00,"CARI",343.89,108.42,NA,54.12,3.05,2021-08-27
"814",2021-08-27 16:19:00,"CARI",347.48,109.32,NA,54.05,3.36,2021-08-27
"815",2021-08-27 16:20:00,"CARI",351.93,106.08,NA,54.05,3.36,2021-08-27
"816",2021-08-27 16:21:00,"CARI",349.99,106.08,NA,54.11,3.19,2021-08-27
"817",2021-08-27 16:22:00,"CARI",350.79,103.88,NA,54.11,3.64,2021-08-27
"818",2021-08-27 16:23:00,"CARI",340.35,102.61,NA,54.11,3.69,2021-08-27
"819",2021-08-27 16:24:00,"CARI",346.32,101.67,NA,54.09,3.21,2021-08-27
"820",2021-08-27 16:25:00,"CARI",347.61,100.6,NA,54.09,3.21,2021-08-27
"821",2021-08-27 16:26:00,"CARI",348.77,100.58,NA,54.1,3.33,2021-08-27
"822",2021-08-27 16:27:00,"CARI",346.6,98.41,NA,54.08,3.17,2021-08-27
"823",2021-08-27 16:28:00,"CARI",351.97,97.99,NA,54.07,3.37,2021-08-27
"824",2021-08-27 16:29:00,"CARI",339.17,110.5,NA,54.07,3.54,2021-08-27
"825",2021-08-27 16:30:00,"CARI",358.02,106.31,32,54.07,3.54,2021-08-27
"826",2021-08-27 16:31:00,"CARI",362.27,106.3,NA,54.07,3.48,2021-08-27
"827",2021-08-27 16:32:00,"CARI",345.8,107.03,NA,54.06,3.29,2021-08-27
"828",2021-08-27 16:33:00,"CARI",356.19,107.83,NA,54.03,2.74,2021-08-27
"829",2021-08-27 16:34:00,"CARI",351.74,110.94,NA,54.05,3.25,2021-08-27
"830",2021-08-27 16:35:00,"CARI",356.3,105.25,NA,54.05,3.25,2021-08-27
"831",2021-08-27 16:36:00,"CARI",349.55,105.25,NA,54.08,2.77,2021-08-27
"832",2021-08-27 16:37:00,"CARI",355.92,102.99,NA,54.06,3.11,2021-08-27
"833",2021-08-27 16:38:00,"CARI",350.21,103.45,NA,53.98,3.2,2021-08-27
"834",2021-08-27 16:39:00,"CARI",351.55,107.12,NA,54.05,3.17,2021-08-27
"835",2021-08-27 16:40:00,"CARI",354.65,105.02,NA,54.05,3.17,2021-08-27
"836",2021-08-27 16:41:00,"CARI",341.78,105.02,NA,54.02,2.92,2021-08-27
"837",2021-08-27 16:42:00,"CARI",351.63,103.89,NA,54.05,3,2021-08-27
"838",2021-08-27 16:43:00,"CARI",343.11,102.07,NA,54.06,2.83,2021-08-27
"839",2021-08-27 16:44:00,"CARI",336.44,108.76,NA,54.03,2.8,2021-08-27
"840",2021-08-27 16:45:00,"CARI",342.71,107.62,32,54.03,2.8,2021-08-27
"841",2021-08-27 16:46:00,"CARI",344.99,106.94,NA,54.03,2.83,2021-08-27
"842",2021-08-27 16:47:00,"CARI",334.58,106.94,NA,54.01,2.86,2021-08-27
"843",2021-08-27 16:48:00,"CARI",350.35,108.64,NA,54.09,2.98,2021-08-27
"844",2021-08-27 16:49:00,"CARI",344.12,110.7,NA,54.06,3.8,2021-08-27
"845",2021-08-27 16:50:00,"CARI",350.92,106.26,NA,54.06,3.8,2021-08-27
"846",2021-08-27 16:51:00,"CARI",350.01,106.25,NA,54,2.96,2021-08-27
"847",2021-08-27 16:52:00,"CARI",340.51,105.73,NA,53.96,3.05,2021-08-27
"848",2021-08-27 16:53:00,"CARI",341.78,104.61,NA,53.99,3.37,2021-08-27
"849",2021-08-27 16:54:00,"CARI",336.44,109.3,NA,53.97,3.05,2021-08-27
"850",2021-08-27 16:55:00,"CARI",332.4,107.01,NA,53.97,3.05,2021-08-27
"851",2021-08-27 16:56:00,"CARI",346.77,107.01,NA,54.02,2.89,2021-08-27
"852",2021-08-27 16:57:00,"CARI",352.18,104.95,NA,54.02,2.93,2021-08-27
"853",2021-08-27 16:58:00,"CARI",359.77,106.18,NA,54.03,2.93,2021-08-27
"854",2021-08-27 16:59:00,"CARI",337.61,107.81,NA,54.01,2.86,2021-08-27
"855",2021-08-27 17:00:00,"CARI",341.51,105.47,31.8,54.01,2.86,2021-08-27
"856",2021-08-27 17:01:00,"CARI",347.98,105.46,NA,54,2.93,2021-08-27
"857",2021-08-27 17:02:00,"CARI",345.8,107.15,NA,54,2.85,2021-08-27
"858",2021-08-27 17:03:00,"CARI",343.11,106.98,NA,53.98,2.95,2021-08-27
"859",2021-08-27 17:04:00,"CARI",348.08,110.06,NA,54,2.79,2021-08-27
"860",2021-08-27 17:05:00,"CARI",340.15,106.72,NA,54,2.79,2021-08-27
"861",2021-08-27 17:06:00,"CARI",336.9,106.72,NA,54,2.92,2021-08-27
"862",2021-08-27 17:07:00,"CARI",341.78,105.21,NA,54,2.8,2021-08-27
"863",2021-08-27 17:08:00,"CARI",351.55,104.6,NA,54.02,3.02,2021-08-27
"864",2021-08-27 17:09:00,"CARI",340.66,104.71,NA,53.95,2.68,2021-08-27
"865",2021-08-27 17:10:00,"CARI",351.1,105.26,NA,53.95,2.68,2021-08-27
"866",2021-08-27 17:11:00,"CARI",340.79,105.26,NA,53.99,2.87,2021-08-27
"867",2021-08-27 17:12:00,"CARI",338.23,100.07,NA,53.93,2.78,2021-08-27
"868",2021-08-27 17:13:00,"CARI",343.89,100.43,NA,53.98,3.09,2021-08-27
"869",2021-08-27 17:14:00,"CARI",346.05,103.11,NA,53.95,2.97,2021-08-27
"870",2021-08-27 17:15:00,"CARI",349.23,101.57,31.9,53.95,2.97,2021-08-27
"871",2021-08-27 17:16:00,"CARI",353.21,101.6,NA,53.9,2.67,2021-08-27
"872",2021-08-27 17:17:00,"CARI",350.92,101.35,NA,53.98,3.79,2021-08-27
"873",2021-08-27 17:18:00,"CARI",343.27,100.75,NA,53.97,2.75,2021-08-27
"874",2021-08-27 17:19:00,"CARI",347.98,109.28,NA,53.95,2.7,2021-08-27
"875",2021-08-27 17:20:00,"CARI",339.25,107.62,NA,53.95,2.7,2021-08-27
"876",2021-08-27 17:21:00,"CARI",345.9,107.62,NA,53.95,3.22,2021-08-27
"877",2021-08-27 17:22:00,"CARI",345.57,104.1,NA,53.93,2.77,2021-08-27
"878",2021-08-27 17:23:00,"CARI",329.66,102.56,NA,53.93,2.72,2021-08-27
"879",2021-08-27 17:24:00,"CARI",353.21,99.83,NA,53.92,3.57,2021-08-27
"880",2021-08-27 17:25:00,"CARI",360.49,96.32,NA,53.92,3.57,2021-08-27
"881",2021-08-27 17:26:00,"CARI",355.77,96.26,NA,53.93,8.77,2021-08-27
"882",2021-08-27 17:27:00,"CARI",335.92,99.19,NA,53.94,2.6,2021-08-27
"883",2021-08-27 17:28:00,"CARI",352.61,94.59,NA,53.9,2.56,2021-08-27
"884",2021-08-27 17:29:00,"CARI",348.59,105.68,NA,53.92,2.78,2021-08-27
"885",2021-08-27 17:30:00,"CARI",329.92,104.24,31.9,53.92,2.78,2021-08-27
"886",2021-08-27 17:31:00,"CARI",350.03,104.2,NA,53.93,2.76,2021-08-27
"887",2021-08-27 17:32:00,"CARI",338.08,104.05,NA,53.91,2.84,2021-08-27
"888",2021-08-27 17:33:00,"CARI",333.73,103.04,NA,53.92,3.08,2021-08-27
"889",2021-08-27 17:34:00,"CARI",343.9,107.98,NA,53.89,3.25,2021-08-27
"890",2021-08-27 17:35:00,"CARI",350.21,99.49,NA,53.89,3.25,2021-08-27
"891",2021-08-27 17:36:00,"CARI",340.15,99.49,NA,53.9,4.04,2021-08-27
"892",2021-08-27 17:37:00,"CARI",335.11,99.09,NA,53.89,2.75,2021-08-27
"893",2021-08-27 17:38:00,"CARI",359.31,98.98,NA,53.92,3.25,2021-08-27
"894",2021-08-27 17:39:00,"CARI",342.71,102.74,NA,53.9,2.86,2021-08-27
"895",2021-08-27 17:40:00,"CARI",345.05,97.43,NA,53.9,2.86,2021-08-27
"896",2021-08-27 17:41:00,"CARI",338.91,97.43,NA,53.93,2.82,2021-08-27
"897",2021-08-27 17:42:00,"CARI",351.74,98.13,NA,53.93,2.85,2021-08-27
"898",2021-08-27 17:43:00,"CARI",350.42,96.76,NA,53.95,2.95,2021-08-27
"899",2021-08-27 17:44:00,"CARI",340.15,106.26,NA,53.91,3.18,2021-08-27
"900",2021-08-27 17:45:00,"CARI",352.61,105.92,31.9,53.91,3.18,2021-08-27
"901",2021-08-27 17:46:00,"CARI",327.29,105.96,NA,53.92,2.74,2021-08-27
"902",2021-08-27 17:47:00,"CARI",346.6,105.09,NA,53.94,2.85,2021-08-27
"903",2021-08-27 17:48:00,"CARI",358.74,104.27,NA,53.92,4.54,2021-08-27
"904",2021-08-27 17:49:00,"CARI",336.67,100.99,NA,53.91,2.76,2021-08-27
"905",2021-08-27 17:50:00,"CARI",347.41,98.52,NA,53.91,2.76,2021-08-27
"906",2021-08-27 17:51:00,"CARI",345.8,98.52,NA,53.94,2.85,2021-08-27
"907",2021-08-27 17:52:00,"CARI",354.76,96.29,NA,53.93,2.81,2021-08-27
"908",2021-08-27 17:53:00,"CARI",348.08,95.72,NA,53.95,2.81,2021-08-27
"909",2021-08-27 17:54:00,"CARI",343.27,101.67,NA,53.95,2.78,2021-08-27
"910",2021-08-27 17:55:00,"CARI",346.77,97.93,NA,53.95,2.78,2021-08-27
"911",2021-08-27 17:56:00,"CARI",342.16,97.87,NA,53.92,2.93,2021-08-27
"912",2021-08-27 17:57:00,"CARI",325.61,99.14,NA,53.93,2.82,2021-08-27
"913",2021-08-27 17:58:00,"CARI",341.81,98.9,NA,53.91,3.34,2021-08-27
"914",2021-08-27 17:59:00,"CARI",336.25,108.34,NA,53.88,5.01,2021-08-27
"915",2021-08-27 18:00:00,"CARI",351.1,106.95,32,53.88,5.01,2021-08-27
"916",2021-08-27 18:01:00,"CARI",349.73,106.92,NA,53.95,3.04,2021-08-27
"917",2021-08-27 18:02:00,"CARI",345.9,109.77,NA,53.95,2.84,2021-08-27
"918",2021-08-27 18:03:00,"CARI",341.6,108.48,NA,53.95,2.77,2021-08-27
"919",2021-08-27 18:04:00,"CARI",334.58,107.11,NA,53.93,2.85,2021-08-27
"920",2021-08-27 18:05:00,"CARI",338.23,108.33,NA,53.93,2.85,2021-08-27
"921",2021-08-27 18:06:00,"CARI",346.31,108.2,NA,53.94,2.72,2021-08-27
"922",2021-08-27 18:07:00,"CARI",349.64,108,NA,53.93,2.93,2021-08-27
"923",2021-08-27 18:08:00,"CARI",349.23,108.55,NA,53.95,2.86,2021-08-27
"924",2021-08-27 18:09:00,"CARI",353.6,111.32,NA,53.93,3.72,2021-08-27
"925",2021-08-27 18:10:00,"CARI",340.98,110.28,NA,53.93,3.72,2021-08-27
"926",2021-08-27 18:11:00,"CARI",339.77,110.28,NA,53.94,2.64,2021-08-27
"927",2021-08-27 18:12:00,"CARI",349.55,107.76,NA,53.92,2.66,2021-08-27
"928",2021-08-27 18:13:00,"CARI",336.17,107.39,NA,53.93,2.63,2021-08-27
"929",2021-08-27 18:14:00,"CARI",348.42,107.77,NA,53.92,2.85,2021-08-27
"930",2021-08-27 18:15:00,"CARI",347.98,105.48,32,53.92,2.85,2021-08-27
"931",2021-08-27 18:16:00,"CARI",341.6,105.39,NA,53.92,2.72,2021-08-27
"932",2021-08-27 18:17:00,"CARI",338.23,105.7,NA,53.91,2.7,2021-08-27
"933",2021-08-27 18:18:00,"CARI",358.05,104.8,NA,53.92,2.84,2021-08-27
"934",2021-08-27 18:19:00,"CARI",341.32,108.47,NA,53.93,2.73,2021-08-27
"935",2021-08-27 18:20:00,"CARI",349.55,106.29,NA,53.93,2.73,2021-08-27
"936",2021-08-27 18:21:00,"CARI",345.57,106.16,NA,53.93,2.63,2021-08-27
"937",2021-08-27 18:22:00,"CARI",341.81,106.8,NA,53.91,2.67,2021-08-27
"938",2021-08-27 18:23:00,"CARI",345.9,104.73,NA,53.94,2.64,2021-08-27
"939",2021-08-27 18:24:00,"CARI",340.7,110.97,NA,53.93,2.65,2021-08-27
"940",2021-08-27 18:25:00,"CARI",349.99,106.73,NA,53.93,2.65,2021-08-27
"941",2021-08-27 18:26:00,"CARI",349.27,106.73,NA,53.94,2.58,2021-08-27
"942",2021-08-27 18:27:00,"CARI",342.26,108.2,NA,53.93,3.54,2021-08-27
"943",2021-08-27 18:28:00,"CARI",347.86,108.03,NA,53.91,2.66,2021-08-27
"944",2021-08-27 18:29:00,"CARI",352.12,110.74,NA,53.95,2.64,2021-08-27
"945",2021-08-27 18:30:00,"CARI",345.57,103.62,31.9,53.95,2.64,2021-08-27
"946",2021-08-27 18:31:00,"CARI",343.18,103.65,NA,53.98,2.71,2021-08-27
"947",2021-08-27 18:32:00,"CARI",354.57,107.67,NA,53.97,2.65,2021-08-27
"948",2021-08-27 18:33:00,"CARI",344.95,108.07,NA,53.94,3.5,2021-08-27
"949",2021-08-27 18:34:00,"CARI",346.32,110.06,NA,53.92,2.69,2021-08-27
"950",2021-08-27 18:35:00,"CARI",333.45,91.3,NA,53.92,2.69,2021-08-27
"951",2021-08-27 18:36:00,"CARI",347.13,91.3,NA,53.92,2.65,2021-08-27
"952",2021-08-27 18:37:00,"CARI",342.06,90.28,NA,53.93,2.54,2021-08-27
"953",2021-08-27 18:38:00,"CARI",351.81,106.99,NA,53.93,2.58,2021-08-27
"954",2021-08-27 18:39:00,"CARI",347.26,107.49,NA,53.96,2.67,2021-08-27
"955",2021-08-27 18:40:00,"CARI",352.93,94.19,NA,53.96,2.67,2021-08-27
"956",2021-08-27 18:41:00,"CARI",351.81,94.19,NA,53.97,3.92,2021-08-27
"957",2021-08-27 18:42:00,"CARI",336.9,105.49,NA,53.92,2.61,2021-08-27
"958",2021-08-27 18:43:00,"CARI",344.01,109.05,NA,53.93,2.45,2021-08-27
"959",2021-08-27 18:44:00,"CARI",350.63,109.37,NA,53.93,2.7,2021-08-27
"960",2021-08-27 18:45:00,"CARI",353.38,109.62,31.9,53.93,2.7,2021-08-27
"961",2021-08-27 18:46:00,"CARI",348.41,105.62,NA,53.93,2.53,2021-08-27
"962",2021-08-27 18:47:00,"CARI",339.92,105.88,NA,53.93,2.79,2021-08-27
"963",2021-08-27 18:48:00,"CARI",340.23,114.81,NA,53.95,2.61,2021-08-27
"964",2021-08-27 18:49:00,"CARI",341.32,105.4,NA,53.96,2.45,2021-08-27
"965",2021-08-27 18:50:00,"CARI",356.3,88.67,NA,53.96,2.45,2021-08-27
"966",2021-08-27 18:51:00,"CARI",348.33,88.58,NA,53.92,2.52,2021-08-27
"967",2021-08-27 18:52:00,"CARI",349.77,101.24,NA,53.93,2.41,2021-08-27
"968",2021-08-27 18:53:00,"CARI",341.44,78.98,NA,53.91,2.53,2021-08-27
"969",2021-08-27 18:54:00,"CARI",347.92,112.98,NA,53.93,2.52,2021-08-27
"970",2021-08-27 18:55:00,"CARI",346.07,80.79,NA,53.93,2.52,2021-08-27
"971",2021-08-27 18:56:00,"CARI",346.07,103.18,NA,53.91,2.64,2021-08-27
"972",2021-08-27 18:57:00,"CARI",331.19,92.36,NA,53.86,2.47,2021-08-27
"973",2021-08-27 18:58:00,"CARI",351.8,85.16,NA,53.89,2.58,2021-08-27
"974",2021-08-27 18:59:00,"CARI",342.91,108.4,NA,53.91,2.74,2021-08-27
"975",2021-08-27 19:00:00,"CARI",355.42,111.46,31.9,53.91,2.74,2021-08-27
"976",2021-08-27 19:01:00,"CARI",339.58,111.48,NA,53.93,2.56,2021-08-27
"977",2021-08-27 19:02:00,"CARI",342.13,105.41,NA,53.9,2.71,2021-08-27
"978",2021-08-27 19:03:00,"CARI",346.54,114.64,NA,53.93,2.49,2021-08-27
"979",2021-08-27 19:04:00,"CARI",329.44,107.01,NA,53.89,2.67,2021-08-27
"980",2021-08-27 19:05:00,"CARI",348.33,109.62,NA,53.89,2.67,2021-08-27
"981",2021-08-27 19:06:00,"CARI",342.5,109.62,NA,53.89,2.77,2021-08-27
"982",2021-08-27 19:07:00,"CARI",349.77,109.19,NA,53.89,2.48,2021-08-27
"983",2021-08-27 19:08:00,"CARI",343.86,109.67,NA,53.91,2.57,2021-08-27
"984",2021-08-27 19:09:00,"CARI",346,113.7,NA,53.9,2.6,2021-08-27
"985",2021-08-27 19:10:00,"CARI",342.5,114.68,NA,53.9,2.6,2021-08-27
"986",2021-08-27 19:11:00,"CARI",345.13,114.69,NA,53.92,2.41,2021-08-27
"987",2021-08-27 19:12:00,"CARI",344.86,115.32,NA,53.92,2.47,2021-08-27
"988",2021-08-27 19:13:00,"CARI",345.62,108.75,NA,53.94,2.48,2021-08-27
"989",2021-08-27 19:14:00,"CARI",335.89,109.77,NA,53.94,2.66,2021-08-27
"990",2021-08-27 19:15:00,"CARI",336.43,94.18,32,53.94,2.66,2021-08-27
"991",2021-08-27 19:16:00,"CARI",333.43,108.97,NA,53.93,2.56,2021-08-27
"992",2021-08-27 19:17:00,"CARI",342.26,111.71,NA,53.95,2.56,2021-08-27
"993",2021-08-27 19:18:00,"CARI",327.53,103.18,NA,53.94,2.48,2021-08-27
"994",2021-08-27 19:19:00,"CARI",337.83,113.67,NA,53.92,2.5,2021-08-27
"995",2021-08-27 19:20:00,"CARI",344.11,109.27,NA,53.92,2.5,2021-08-27
"996",2021-08-27 19:21:00,"CARI",331.19,109.27,NA,53.92,2.49,2021-08-27
"997",2021-08-27 19:22:00,"CARI",346.07,107.93,NA,53.92,2.59,2021-08-27
"998",2021-08-27 19:23:00,"CARI",332.9,111.94,NA,53.95,2.56,2021-08-27
"999",2021-08-27 19:24:00,"CARI",334.86,112.5,NA,53.92,2.55,2021-08-27
"1000",2021-08-27 19:25:00,"CARI",347.13,112.47,NA,53.92,2.55,2021-08-27
"1001",2021-08-27 19:26:00,"CARI",330.67,112.23,NA,53.92,2.84,2021-08-27
"1002",2021-08-27 19:27:00,"CARI",327.86,107.84,NA,53.89,3.08,2021-08-27
"1003",2021-08-27 19:28:00,"CARI",345.13,107.76,NA,53.91,2.6,2021-08-27
"1004",2021-08-27 19:29:00,"CARI",334.84,107.1,NA,53.89,3.61,2021-08-27
"1005",2021-08-27 19:30:00,"CARI",331.52,108.52,32.1,53.89,3.61,2021-08-27
"1006",2021-08-27 19:31:00,"CARI",309.11,105.29,NA,53.9,2.95,2021-08-27
"1007",2021-08-27 19:32:00,"CARI",328.29,105.85,NA,53.9,2.6,2021-08-27
"1008",2021-08-27 19:33:00,"CARI",342.84,110.4,NA,53.9,2.37,2021-08-27
"1009",2021-08-27 19:34:00,"CARI",332.11,114.12,NA,53.94,2.57,2021-08-27
"1010",2021-08-27 19:35:00,"CARI",342.91,109.25,NA,53.94,2.57,2021-08-27
"1011",2021-08-27 19:36:00,"CARI",340.98,109.1,NA,53.93,2.45,2021-08-27
"1012",2021-08-27 19:37:00,"CARI",346.07,108.32,NA,53.92,2.57,2021-08-27
"1013",2021-08-27 19:38:00,"CARI",344.01,106.82,NA,53.92,2.53,2021-08-27
"1014",2021-08-27 19:39:00,"CARI",346.15,111.46,NA,53.94,2.51,2021-08-27
"1015",2021-08-27 19:40:00,"CARI",344.86,112.54,NA,53.94,2.51,2021-08-27
"1016",2021-08-27 19:41:00,"CARI",340.98,112.35,NA,53.95,2.72,2021-08-27
"1017",2021-08-27 19:42:00,"CARI",339.25,109.64,NA,53.91,3.05,2021-08-27
"1018",2021-08-27 19:43:00,"CARI",340.14,112.64,NA,53.92,2.81,2021-08-27
"1019",2021-08-27 19:44:00,"CARI",328.9,118.22,NA,53.93,2.76,2021-08-27
"1020",2021-08-27 19:45:00,"CARI",332.11,105.44,32.2,53.93,2.76,2021-08-27
"1021",2021-08-27 19:46:00,"CARI",340.43,106.21,NA,53.95,2.8,2021-08-27
"1022",2021-08-27 19:47:00,"CARI",333.67,106.21,NA,53.92,3.2,2021-08-27
"1023",2021-08-27 19:48:00,"CARI",343.27,110.84,NA,53.95,2.71,2021-08-27
"1024",2021-08-27 19:49:00,"CARI",339.25,113.02,NA,53.93,2.72,2021-08-27
"1025",2021-08-27 19:50:00,"CARI",343.57,114.33,NA,53.93,2.72,2021-08-27
"1026",2021-08-27 19:51:00,"CARI",342.93,113.88,NA,53.95,2.86,2021-08-27
"1027",2021-08-27 19:52:00,"CARI",340.92,111.62,NA,53.93,2.73,2021-08-27
"1028",2021-08-27 19:53:00,"CARI",334.22,104.08,NA,53.92,2.97,2021-08-27
"1029",2021-08-27 19:54:00,"CARI",331.19,109.85,NA,53.93,2.79,2021-08-27
"1030",2021-08-27 19:55:00,"CARI",346.15,109.6,NA,53.93,2.79,2021-08-27
"1031",2021-08-27 19:56:00,"CARI",335.76,109.75,NA,53.93,2.99,2021-08-27
"1032",2021-08-27 19:57:00,"CARI",327.11,102.8,NA,53.82,2.97,2021-08-27
"1033",2021-08-27 19:58:00,"CARI",333.14,100.25,NA,53.48,2.6,2021-08-27
"1034",2021-08-27 19:59:00,"CARI",334.22,104.53,NA,53.94,2.66,2021-08-27
"1035",2021-08-27 20:00:00,"CARI",343.51,101.79,32.1,53.94,2.66,2021-08-27
"1036",2021-08-27 20:01:00,"CARI",354.31,101.77,NA,53.93,2.6,2021-08-27
"1037",2021-08-27 20:02:00,"CARI",343.7,101.55,NA,53.89,2.58,2021-08-27
"1038",2021-08-27 20:03:00,"CARI",329.24,103.26,NA,53.9,2.6,2021-08-27
"1039",2021-08-27 20:04:00,"CARI",329.79,102.81,NA,53.89,2.95,2021-08-27
"1040",2021-08-27 20:05:00,"CARI",326.29,102.18,NA,53.89,2.95,2021-08-27
"1041",2021-08-27 20:06:00,"CARI",322.31,102.18,NA,53.92,2.61,2021-08-27
"1042",2021-08-27 20:07:00,"CARI",348.35,104.53,NA,53.92,2.57,2021-08-27
"1043",2021-08-27 20:08:00,"CARI",346.64,102.59,NA,53.92,2.47,2021-08-27
"1044",2021-08-27 20:09:00,"CARI",332.44,96.5,NA,53.91,2.61,2021-08-27
"1045",2021-08-27 20:10:00,"CARI",335.98,108.17,NA,53.91,2.61,2021-08-27
"1046",2021-08-27 20:11:00,"CARI",335.76,104.36,NA,53.93,2.5,2021-08-27
"1047",2021-08-27 20:12:00,"CARI",335.98,104.36,NA,53.91,2.62,2021-08-27
"1048",2021-08-27 20:13:00,"CARI",342.51,101.29,NA,53.9,2.84,2021-08-27
"1049",2021-08-27 20:14:00,"CARI",341.28,106.14,NA,53.89,2.68,2021-08-27
"1050",2021-08-27 20:15:00,"CARI",336.99,100.77,32.1,53.89,2.68,2021-08-27
"1051",2021-08-27 20:16:00,"CARI",329.36,100.54,NA,53.95,2.71,2021-08-27
"1052",2021-08-27 20:17:00,"CARI",338.87,100.59,NA,53.91,2.64,2021-08-27
"1053",2021-08-27 20:18:00,"CARI",336.99,99.02,NA,53.92,2.54,2021-08-27
"1054",2021-08-27 20:19:00,"CARI",332.27,111.12,NA,53.92,2.55,2021-08-27
"1055",2021-08-27 20:20:00,"CARI",333.9,109.84,NA,53.92,2.55,2021-08-27
"1056",2021-08-27 20:21:00,"CARI",325.59,109.84,NA,53.95,2.84,2021-08-27
"1057",2021-08-27 20:22:00,"CARI",330.07,108.57,NA,53.93,2.81,2021-08-27
"1058",2021-08-27 20:23:00,"CARI",338.61,107.43,NA,53.9,2.87,2021-08-27
"1059",2021-08-27 20:24:00,"CARI",334.13,108.8,NA,53.9,2.62,2021-08-27
"1060",2021-08-27 20:25:00,"CARI",336.24,109.16,NA,53.9,2.62,2021-08-27
"1061",2021-08-27 20:26:00,"CARI",340.66,109.16,NA,53.94,2.59,2021-08-27
"1062",2021-08-27 20:27:00,"CARI",334.51,110.9,NA,53.92,2.6,2021-08-27
"1063",2021-08-27 20:28:00,"CARI",338.17,108.97,NA,53.92,2.66,2021-08-27
"1064",2021-08-27 20:29:00,"CARI",331.62,108.8,NA,53.92,2.64,2021-08-27
"1065",2021-08-27 20:30:00,"CARI",342.37,103.8,32.2,53.92,2.64,2021-08-27
"1066",2021-08-27 20:31:00,"CARI",318.05,103.82,NA,53.95,2.52,2021-08-27
"1067",2021-08-27 20:32:00,"CARI",345.87,98.24,NA,53.9,2.56,2021-08-27
"1068",2021-08-27 20:33:00,"CARI",330.38,100.43,NA,53.92,2.57,2021-08-27
"1069",2021-08-27 20:34:00,"CARI",326.49,109.12,NA,53.96,2.64,2021-08-27
"1070",2021-08-27 20:35:00,"CARI",328.27,105.86,NA,53.96,2.64,2021-08-27
"1071",2021-08-27 20:36:00,"CARI",333.1,105.86,NA,53.95,2.54,2021-08-27
"1072",2021-08-27 20:37:00,"CARI",340.48,104,NA,53.92,2.66,2021-08-27
"1073",2021-08-27 20:38:00,"CARI",330.64,105.51,NA,53.92,2.54,2021-08-27
"1074",2021-08-27 20:39:00,"CARI",336.89,128,NA,53.89,2.52,2021-08-27
"1075",2021-08-27 20:40:00,"CARI",330.02,127.9,NA,53.89,2.52,2021-08-27
"1076",2021-08-27 20:41:00,"CARI",337.7,127.9,NA,53.92,2.72,2021-08-27
"1077",2021-08-27 20:42:00,"CARI",340.39,128.23,NA,53.96,2.75,2021-08-27
"1078",2021-08-27 20:43:00,"CARI",330.41,127.94,NA,53.94,2.88,2021-08-27
"1079",2021-08-27 20:44:00,"CARI",336.46,111.76,NA,53.94,2.69,2021-08-27
"1080",2021-08-27 20:45:00,"CARI",336.99,103.56,32.2,53.94,2.69,2021-08-27
"1081",2021-08-27 20:46:00,"CARI",331.04,103.56,NA,53.95,2.68,2021-08-27
"1082",2021-08-27 20:47:00,"CARI",324.97,104.77,NA,53.95,2.72,2021-08-27
"1083",2021-08-27 20:48:00,"CARI",330.71,103.62,NA,53.95,2.69,2021-08-27
"1084",2021-08-27 20:49:00,"CARI",326.79,107.75,NA,53.92,2.7,2021-08-27
"1085",2021-08-27 20:50:00,"CARI",336.89,101.93,NA,53.92,2.7,2021-08-27
"1086",2021-08-27 20:51:00,"CARI",337.7,102.04,NA,53.96,2.55,2021-08-27
"1087",2021-08-27 20:52:00,"CARI",333.58,101.72,NA,53.91,2.59,2021-08-27
"1088",2021-08-27 20:53:00,"CARI",325.56,105.47,NA,53.93,2.86,2021-08-27
"1089",2021-08-27 20:54:00,"CARI",328.64,105.63,NA,53.93,2.73,2021-08-27
"1090",2021-08-27 20:55:00,"CARI",336.29,100.28,NA,53.93,2.73,2021-08-27
"1091",2021-08-27 20:56:00,"CARI",340.02,100.5,NA,53.96,2.72,2021-08-27
"1092",2021-08-27 20:57:00,"CARI",331.66,101.62,NA,53.94,2.71,2021-08-27
"1093",2021-08-27 20:58:00,"CARI",338.61,100.65,NA,53.94,2.8,2021-08-27
"1094",2021-08-27 20:59:00,"CARI",334.13,102.65,NA,53.91,2.51,2021-08-27
"1095",2021-08-27 21:00:00,"CARI",327.39,101.88,32.3,53.91,2.51,2021-08-27
"1096",2021-08-27 21:01:00,"CARI",344.92,101.72,NA,53.95,2.5,2021-08-27
"1097",2021-08-27 21:02:00,"CARI",339.76,100.7,NA,53.95,2.29,2021-08-27
"1098",2021-08-27 21:03:00,"CARI",327.94,100.45,NA,53.94,2.47,2021-08-27
"1099",2021-08-27 21:04:00,"CARI",330.02,105.13,NA,53.69,2.48,2021-08-27
