"","DateTime","Site","Discharge","fDOM","NO3","SpCond","Turb","day"
"297",2021-08-23 17:42:00,"CARI",165.38,88.84,NA,62.73,1.09,2021-08-23
"298",2021-08-23 17:43:00,"CARI",164.12,88.65,NA,62.74,1.12,2021-08-23
"299",2021-08-23 17:44:00,"CARI",164.95,88.59,NA,62.75,1.16,2021-08-23
"300",2021-08-23 17:45:00,"CARI",162.05,88.54,36.2,62.75,1.16,2021-08-23
"301",2021-08-23 17:46:00,"CARI",162.53,88.59,NA,62.75,1.12,2021-08-23
"302",2021-08-23 17:47:00,"CARI",163.3,88.86,NA,62.75,1.12,2021-08-23
"303",2021-08-23 17:48:00,"CARI",166.09,88.61,NA,62.76,1.1,2021-08-23
"304",2021-08-23 17:49:00,"CARI",161.56,88.55,NA,62.73,1.12,2021-08-23
"305",2021-08-23 17:50:00,"CARI",166.17,88.52,NA,62.73,1.12,2021-08-23
"306",2021-08-23 17:51:00,"CARI",160.35,88.52,NA,62.76,1.11,2021-08-23
"307",2021-08-23 17:52:00,"CARI",159.72,88.83,NA,62.75,1.1,2021-08-23
"308",2021-08-23 17:53:00,"CARI",155.77,88.63,NA,62.74,1.24,2021-08-23
"309",2021-08-23 17:54:00,"CARI",166.44,88.61,NA,62.72,1.14,2021-08-23
"310",2021-08-23 17:55:00,"CARI",162.02,88.62,NA,62.72,1.14,2021-08-23
"311",2021-08-23 17:56:00,"CARI",161.67,88.61,NA,62.72,1.1,2021-08-23
"312",2021-08-23 17:57:00,"CARI",165.84,88.89,NA,62.73,1.17,2021-08-23
"313",2021-08-23 17:58:00,"CARI",165.35,88.69,NA,62.75,1.08,2021-08-23
"314",2021-08-23 17:59:00,"CARI",165.69,88.63,NA,62.74,1.13,2021-08-23
"315",2021-08-23 18:00:00,"CARI",159.41,88.6,36.4,62.74,1.13,2021-08-23
"316",2021-08-23 18:01:00,"CARI",167.9,88.57,NA,62.76,1.08,2021-08-23
"317",2021-08-23 18:02:00,"CARI",164.54,88.85,NA,62.73,1.2,2021-08-23
"318",2021-08-23 18:03:00,"CARI",160.17,88.62,NA,62.75,1.16,2021-08-23
"319",2021-08-23 18:04:00,"CARI",163.42,88.52,NA,62.73,1.2,2021-08-23
"320",2021-08-23 18:05:00,"CARI",165.84,88.49,NA,62.73,1.2,2021-08-23
"321",2021-08-23 18:06:00,"CARI",162.31,88.49,NA,62.74,1.1,2021-08-23
"322",2021-08-23 18:07:00,"CARI",165.38,88.85,NA,62.7,1.16,2021-08-23
"323",2021-08-23 18:08:00,"CARI",160.92,88.65,NA,62.72,1.14,2021-08-23
"324",2021-08-23 18:09:00,"CARI",175.75,88.6,NA,62.73,1.11,2021-08-23
"325",2021-08-23 18:10:00,"CARI",161.26,88.6,NA,62.73,1.11,2021-08-23
"326",2021-08-23 18:11:00,"CARI",164.13,88.6,NA,62.71,1.04,2021-08-23
"327",2021-08-23 18:12:00,"CARI",167.59,88.6,NA,62.71,1.14,2021-08-23
"328",2021-08-23 18:13:00,"CARI",169.97,88.86,NA,62.73,1.14,2021-08-23
"329",2021-08-23 18:14:00,"CARI",165.03,88.67,NA,62.72,1.09,2021-08-23
"330",2021-08-23 18:15:00,"CARI",161.53,88.6,36.6,62.72,1.09,2021-08-23
"331",2021-08-23 18:16:00,"CARI",163.64,88.63,NA,62.72,1.19,2021-08-23
"332",2021-08-23 18:17:00,"CARI",164.13,88.9,NA,62.73,1.15,2021-08-23
"333",2021-08-23 18:18:00,"CARI",165.54,88.67,NA,62.72,1.12,2021-08-23
"334",2021-08-23 18:19:00,"CARI",165.66,88.58,NA,62.72,1.08,2021-08-23
"335",2021-08-23 18:20:00,"CARI",168.5,88.52,NA,62.72,1.08,2021-08-23
"336",2021-08-23 18:21:00,"CARI",167.9,88.52,NA,62.74,1.15,2021-08-23
"337",2021-08-23 18:22:00,"CARI",158.81,88.81,NA,62.73,1.12,2021-08-23
"338",2021-08-23 18:23:00,"CARI",161.31,88.63,NA,62.72,1.09,2021-08-23
"339",2021-08-23 18:24:00,"CARI",167.59,88.61,NA,62.71,1.13,2021-08-23
"340",2021-08-23 18:25:00,"CARI",162.21,88.6,NA,62.71,1.13,2021-08-23
"341",2021-08-23 18:26:00,"CARI",158.95,88.6,NA,62.7,1.12,2021-08-23
"342",2021-08-23 18:27:00,"CARI",168,88.93,NA,62.69,1.12,2021-08-23
"343",2021-08-23 18:28:00,"CARI",168.22,88.71,NA,62.71,1.24,2021-08-23
"344",2021-08-23 18:29:00,"CARI",169.97,88.68,NA,62.7,1.25,2021-08-23
"345",2021-08-23 18:30:00,"CARI",164.39,88.62,36.4,62.7,1.25,2021-08-23
"346",2021-08-23 18:31:00,"CARI",165.05,88.63,NA,62.71,1.08,2021-08-23
"347",2021-08-23 18:32:00,"CARI",164.53,88.96,NA,62.72,1.11,2021-08-23
"348",2021-08-23 18:33:00,"CARI",161.26,88.75,NA,62.69,1.11,2021-08-23
"349",2021-08-23 18:34:00,"CARI",159.87,88.72,NA,62.69,1.1,2021-08-23
"350",2021-08-23 18:35:00,"CARI",166.17,88.62,NA,62.69,1.1,2021-08-23
"351",2021-08-23 18:36:00,"CARI",165.54,88.62,NA,62.7,1.11,2021-08-23
"352",2021-08-23 18:37:00,"CARI",160.47,88.93,NA,62.69,1.21,2021-08-23
"353",2021-08-23 18:38:00,"CARI",162.91,88.65,NA,62.7,1.07,2021-08-23
"354",2021-08-23 18:39:00,"CARI",163.97,88.6,NA,62.7,1.16,2021-08-23
"355",2021-08-23 18:40:00,"CARI",166.47,88.61,NA,62.7,1.16,2021-08-23
"356",2021-08-23 18:41:00,"CARI",165.93,88.61,NA,62.71,1.14,2021-08-23
"357",2021-08-23 18:42:00,"CARI",167.64,88.86,NA,62.7,1.13,2021-08-23
"358",2021-08-23 18:43:00,"CARI",165.43,88.68,NA,62.7,1.13,2021-08-23
"359",2021-08-23 18:44:00,"CARI",168.27,88.59,NA,62.68,1.13,2021-08-23
"360",2021-08-23 18:45:00,"CARI",162.05,88.58,36.4,62.68,1.13,2021-08-23
"361",2021-08-23 18:46:00,"CARI",162.9,88.6,NA,62.69,1.16,2021-08-23
"362",2021-08-23 18:47:00,"CARI",162.53,88.92,NA,62.67,1.11,2021-08-23
"363",2021-08-23 18:48:00,"CARI",171.76,88.73,NA,62.7,1.09,2021-08-23
"364",2021-08-23 18:49:00,"CARI",169.53,88.73,NA,62.69,1.08,2021-08-23
"365",2021-08-23 18:50:00,"CARI",165.84,88.68,NA,62.69,1.08,2021-08-23
"366",2021-08-23 18:51:00,"CARI",166.48,88.69,NA,62.7,1.14,2021-08-23
"367",2021-08-23 18:52:00,"CARI",162.25,88.99,NA,62.7,1.09,2021-08-23
"368",2021-08-23 18:53:00,"CARI",166.17,88.74,NA,62.71,1.1,2021-08-23
"369",2021-08-23 18:54:00,"CARI",167.38,88.68,NA,62.7,1.08,2021-08-23
"370",2021-08-23 18:55:00,"CARI",165.54,88.66,NA,62.7,1.08,2021-08-23
"371",2021-08-23 18:56:00,"CARI",164.66,88.66,NA,62.69,1.16,2021-08-23
"372",2021-08-23 18:57:00,"CARI",167.59,88.93,NA,62.67,1.11,2021-08-23
"373",2021-08-23 18:58:00,"CARI",164.54,88.78,NA,62.69,1.13,2021-08-23
"374",2021-08-23 18:59:00,"CARI",163.94,88.77,NA,62.67,1.14,2021-08-23
"375",2021-08-23 19:00:00,"CARI",165.05,88.77,36.3,62.67,1.14,2021-08-23
"376",2021-08-23 19:01:00,"CARI",169.18,88.71,NA,62.68,1.15,2021-08-23
"377",2021-08-23 19:02:00,"CARI",163.64,88.98,NA,62.67,1.14,2021-08-23
"378",2021-08-23 19:03:00,"CARI",169.18,88.78,NA,62.69,1.08,2021-08-23
"379",2021-08-23 19:04:00,"CARI",165.03,88.74,NA,62.67,1.13,2021-08-23
"380",2021-08-23 19:05:00,"CARI",165.54,88.73,NA,62.67,1.13,2021-08-23
"381",2021-08-23 19:06:00,"CARI",159.25,88.74,NA,62.65,1.17,2021-08-23
"382",2021-08-23 19:07:00,"CARI",164.24,88.99,NA,62.67,1.08,2021-08-23
"383",2021-08-23 19:08:00,"CARI",166.48,88.79,NA,62.67,1.13,2021-08-23
"384",2021-08-23 19:09:00,"CARI",165.54,88.74,NA,62.66,1.12,2021-08-23
"385",2021-08-23 19:10:00,"CARI",170.97,88.7,NA,62.66,1.12,2021-08-23
"386",2021-08-23 19:11:00,"CARI",168.5,88.7,NA,62.7,1.1,2021-08-23
"387",2021-08-23 19:12:00,"CARI",166.47,89.02,NA,62.68,1.12,2021-08-23
"388",2021-08-23 19:13:00,"CARI",162.22,88.8,NA,62.7,1.11,2021-08-23
"389",2021-08-23 19:14:00,"CARI",163.64,88.75,NA,62.69,1.15,2021-08-23
"390",2021-08-23 19:15:00,"CARI",165.54,88.71,36,62.69,1.15,2021-08-23
"391",2021-08-23 19:16:00,"CARI",165.84,88.79,NA,62.68,1.25,2021-08-23
"392",2021-08-23 19:17:00,"CARI",165.69,89.05,NA,62.68,1.13,2021-08-23
"393",2021-08-23 19:18:00,"CARI",169.46,88.77,NA,62.68,1.1,2021-08-23
"394",2021-08-23 19:19:00,"CARI",167.22,88.79,NA,62.67,1.1,2021-08-23
"395",2021-08-23 19:20:00,"CARI",170.37,88.79,NA,62.67,1.1,2021-08-23
"396",2021-08-23 19:21:00,"CARI",167.07,88.79,NA,62.7,1.19,2021-08-23
"397",2021-08-23 19:22:00,"CARI",165.66,89.12,NA,62.7,1.15,2021-08-23
"398",2021-08-23 19:23:00,"CARI",167.22,88.89,NA,62.67,1.1,2021-08-23
"399",2021-08-23 19:24:00,"CARI",165.08,88.89,NA,62.67,1.11,2021-08-23
"400",2021-08-23 19:25:00,"CARI",162.64,88.86,NA,62.67,1.11,2021-08-23
"401",2021-08-23 19:26:00,"CARI",163.02,88.86,NA,62.68,1.12,2021-08-23
"402",2021-08-23 19:27:00,"CARI",165.66,89.16,NA,62.67,1.13,2021-08-23
"403",2021-08-23 19:28:00,"CARI",168.75,88.91,NA,62.66,1.17,2021-08-23
"404",2021-08-23 19:29:00,"CARI",169.46,88.9,NA,62.68,1.13,2021-08-23
"405",2021-08-23 19:30:00,"CARI",168.5,88.8,36.3,62.68,1.13,2021-08-23
"406",2021-08-23 19:31:00,"CARI",171.32,88.7,NA,62.66,1.13,2021-08-23
"407",2021-08-23 19:32:00,"CARI",166.17,88.98,NA,62.65,1.21,2021-08-23
"408",2021-08-23 19:33:00,"CARI",168.72,88.8,NA,62.67,1.2,2021-08-23
"409",2021-08-23 19:34:00,"CARI",170.14,88.73,NA,62.66,1.25,2021-08-23
"410",2021-08-23 19:35:00,"CARI",166.48,88.71,NA,62.66,1.25,2021-08-23
"411",2021-08-23 19:36:00,"CARI",163.97,88.68,NA,62.66,1.12,2021-08-23
"412",2021-08-23 19:37:00,"CARI",171.6,88.68,NA,62.67,1.18,2021-08-23
"413",2021-08-23 19:38:00,"CARI",166.17,88.99,NA,62.68,1.16,2021-08-23
"414",2021-08-23 19:39:00,"CARI",164.41,88.81,NA,62.66,1.12,2021-08-23
"415",2021-08-23 19:40:00,"CARI",166.09,88.72,NA,62.66,1.12,2021-08-23
"416",2021-08-23 19:41:00,"CARI",166.17,88.72,NA,62.65,1.16,2021-08-23
"417",2021-08-23 19:42:00,"CARI",170.67,89.01,NA,62.67,1.19,2021-08-23
"418",2021-08-23 19:43:00,"CARI",168.27,88.78,NA,62.67,1.17,2021-08-23
"419",2021-08-23 19:44:00,"CARI",165.54,88.73,NA,62.68,1.18,2021-08-23
"420",2021-08-23 19:45:00,"CARI",167.78,88.72,36.1,62.68,1.18,2021-08-23
"421",2021-08-23 19:46:00,"CARI",167.9,88.75,NA,62.71,1.28,2021-08-23
"422",2021-08-23 19:47:00,"CARI",167.59,89.07,NA,62.7,1.16,2021-08-23
"423",2021-08-23 19:48:00,"CARI",164.24,88.85,NA,62.7,1.14,2021-08-23
"424",2021-08-23 19:49:00,"CARI",167.9,88.81,NA,62.65,1.3,2021-08-23
"425",2021-08-23 19:50:00,"CARI",165.69,88.79,NA,62.65,1.3,2021-08-23
"426",2021-08-23 19:51:00,"CARI",165.66,88.79,NA,62.67,1.41,2021-08-23
"427",2021-08-23 19:52:00,"CARI",163.42,89.11,NA,62.66,1.52,2021-08-23
"428",2021-08-23 19:53:00,"CARI",167.64,88.94,NA,62.67,1.57,2021-08-23
"429",2021-08-23 19:54:00,"CARI",164.53,88.89,NA,62.65,1.79,2021-08-23
"430",2021-08-23 19:55:00,"CARI",178.63,88.92,NA,62.65,1.79,2021-08-23
"431",2021-08-23 19:56:00,"CARI",171.13,88.91,NA,62.68,2.03,2021-08-23
"432",2021-08-23 19:57:00,"CARI",169.39,88.91,NA,62.65,2.38,2021-08-23
"433",2021-08-23 19:58:00,"CARI",168.27,89.17,NA,62.69,2.32,2021-08-23
"434",2021-08-23 19:59:00,"CARI",163.53,88.95,NA,62.69,2.4,2021-08-23
"435",2021-08-23 20:00:00,"CARI",171.76,88.83,35.9,62.69,2.4,2021-08-23
"436",2021-08-23 20:01:00,"CARI",166.03,89.15,NA,62.68,2.11,2021-08-23
"437",2021-08-23 20:02:00,"CARI",166.84,89.31,NA,62.68,2.04,2021-08-23
"438",2021-08-23 20:03:00,"CARI",168,89.08,NA,62.69,1.85,2021-08-23
"439",2021-08-23 20:04:00,"CARI",167.38,88.96,NA,62.68,1.84,2021-08-23
"440",2021-08-23 20:05:00,"CARI",168.91,88.89,NA,62.68,1.84,2021-08-23
"441",2021-08-23 20:06:00,"CARI",166.86,88.89,NA,62.68,1.68,2021-08-23
"442",2021-08-23 20:07:00,"CARI",165.38,89.13,NA,62.68,1.55,2021-08-23
"443",2021-08-23 20:08:00,"CARI",166.19,88.86,NA,62.68,1.48,2021-08-23
"444",2021-08-23 20:09:00,"CARI",173.09,88.8,NA,62.68,1.53,2021-08-23
"445",2021-08-23 20:10:00,"CARI",167.07,88.82,NA,62.68,1.53,2021-08-23
"446",2021-08-23 20:11:00,"CARI",171.76,88.82,NA,62.68,1.5,2021-08-23
"447",2021-08-23 20:12:00,"CARI",166.44,89.19,NA,62.69,1.6,2021-08-23
"448",2021-08-23 20:13:00,"CARI",172.97,88.98,NA,62.68,1.54,2021-08-23
"449",2021-08-23 20:14:00,"CARI",166.44,88.98,NA,62.67,1.64,2021-08-23
"450",2021-08-23 20:15:00,"CARI",168.5,88.98,36.1,62.67,1.64,2021-08-23
"451",2021-08-23 20:16:00,"CARI",171.22,88.77,NA,62.7,1.37,2021-08-23
"452",2021-08-23 20:17:00,"CARI",167.7,89.1,NA,62.7,1.44,2021-08-23
"453",2021-08-23 20:18:00,"CARI",166.19,88.93,NA,62.69,1.39,2021-08-23
"454",2021-08-23 20:19:00,"CARI",168.64,88.9,NA,62.67,1.43,2021-08-23
"455",2021-08-23 20:20:00,"CARI",170.67,88.86,NA,62.67,1.43,2021-08-23
"456",2021-08-23 20:21:00,"CARI",167.36,88.86,NA,62.69,1.36,2021-08-23
"457",2021-08-23 20:22:00,"CARI",167.59,89.2,NA,62.67,1.5,2021-08-23
"458",2021-08-23 20:23:00,"CARI",164.53,88.96,NA,62.69,1.58,2021-08-23
"459",2021-08-23 20:24:00,"CARI",169.92,88.92,NA,62.69,1.57,2021-08-23
"460",2021-08-23 20:25:00,"CARI",173.88,88.9,NA,62.69,1.57,2021-08-23
"461",2021-08-23 20:26:00,"CARI",171.76,88.9,NA,62.68,1.52,2021-08-23
"462",2021-08-23 20:27:00,"CARI",165.35,89.18,NA,62.66,1.37,2021-08-23
"463",2021-08-23 20:28:00,"CARI",169.09,88.98,NA,62.67,1.42,2021-08-23
"464",2021-08-23 20:29:00,"CARI",167.36,88.97,NA,62.65,1.34,2021-08-23
"465",2021-08-23 20:30:00,"CARI",171.81,88.98,36.2,62.65,1.34,2021-08-23
"466",2021-08-23 20:31:00,"CARI",172.6,89.06,NA,62.7,1.26,2021-08-23
"467",2021-08-23 20:32:00,"CARI",165.93,89.06,NA,62.67,1.23,2021-08-23
"468",2021-08-23 20:33:00,"CARI",174.85,89.35,NA,62.66,1.23,2021-08-23
"469",2021-08-23 20:34:00,"CARI",170.34,89.13,NA,62.67,1.38,2021-08-23
"470",2021-08-23 20:35:00,"CARI",170.37,89.11,NA,62.67,1.38,2021-08-23
"471",2021-08-23 20:36:00,"CARI",166.7,89.11,NA,62.68,1.3,2021-08-23
"472",2021-08-23 20:37:00,"CARI",168.6,89.44,NA,62.66,1.43,2021-08-23
"473",2021-08-23 20:38:00,"CARI",165.03,89.25,NA,62.71,1.53,2021-08-23
"474",2021-08-23 20:39:00,"CARI",169.53,89.17,NA,62.69,1.48,2021-08-23
"475",2021-08-23 20:40:00,"CARI",167.33,89.25,NA,62.69,1.48,2021-08-23
"476",2021-08-23 20:41:00,"CARI",168.6,89.25,NA,62.71,1.37,2021-08-23
"477",2021-08-23 20:42:00,"CARI",168.27,89.54,NA,62.69,1.36,2021-08-23
"478",2021-08-23 20:43:00,"CARI",166.85,89.32,NA,62.7,1.26,2021-08-23
"479",2021-08-23 20:44:00,"CARI",170.37,89.25,NA,62.71,1.31,2021-08-23
"480",2021-08-23 20:45:00,"CARI",169.73,89.19,36.2,62.71,1.31,2021-08-23
"481",2021-08-23 20:46:00,"CARI",169.18,88.96,NA,62.69,1.26,2021-08-23
"482",2021-08-23 20:47:00,"CARI",168.5,89.22,NA,62.67,1.36,2021-08-23
"483",2021-08-23 20:48:00,"CARI",168.27,89.03,NA,62.69,1.18,2021-08-23
"484",2021-08-23 20:49:00,"CARI",171.76,88.96,NA,62.67,1.27,2021-08-23
"485",2021-08-23 20:50:00,"CARI",166.88,89,NA,62.67,1.27,2021-08-23
"486",2021-08-23 20:51:00,"CARI",166.17,89,NA,62.7,1.26,2021-08-23
"487",2021-08-23 20:52:00,"CARI",168.27,89.28,NA,62.69,1.26,2021-08-23
"488",2021-08-23 20:53:00,"CARI",166.97,89.05,NA,62.7,1.22,2021-08-23
"489",2021-08-23 20:54:00,"CARI",168.75,89.01,NA,62.68,1.21,2021-08-23
"490",2021-08-23 20:55:00,"CARI",169.09,89,NA,62.68,1.21,2021-08-23
"491",2021-08-23 20:56:00,"CARI",173.79,89,NA,62.72,1.22,2021-08-23
"492",2021-08-23 20:57:00,"CARI",174.36,89.26,NA,62.71,1.22,2021-08-23
"493",2021-08-23 20:58:00,"CARI",166.85,89.08,NA,62.71,1.27,2021-08-23
"494",2021-08-23 20:59:00,"CARI",168.27,88.99,NA,62.7,1.17,2021-08-23
"495",2021-08-23 21:00:00,"CARI",174.72,88.96,36.1,62.7,1.17,2021-08-23
"496",2021-08-23 21:01:00,"CARI",170.28,89.07,NA,62.72,1.24,2021-08-23
"497",2021-08-23 21:02:00,"CARI",163.97,89.38,NA,62.7,1.21,2021-08-23
"498",2021-08-23 21:03:00,"CARI",171.76,89.19,NA,62.71,1.16,2021-08-23
"499",2021-08-23 21:04:00,"CARI",172.75,87.98,NA,62.7,1.18,2021-08-23
"500",2021-08-23 21:05:00,"CARI",169.18,89.12,NA,62.7,1.18,2021-08-23
"501",2021-08-23 21:06:00,"CARI",173.63,89.12,NA,62.75,1.2,2021-08-23
"502",2021-08-23 21:07:00,"CARI",168,89.47,NA,62.71,1.19,2021-08-23
"503",2021-08-23 21:08:00,"CARI",171.13,89.25,NA,62.72,1.18,2021-08-23
"504",2021-08-23 21:09:00,"CARI",167.07,89.26,NA,62.71,1.23,2021-08-23
"505",2021-08-23 21:10:00,"CARI",173.63,89.2,NA,62.71,1.23,2021-08-23
"506",2021-08-23 21:11:00,"CARI",168.22,89.2,NA,62.72,1.23,2021-08-23
"507",2021-08-23 21:12:00,"CARI",167.97,89.54,NA,62.7,1.29,2021-08-23
"508",2021-08-23 21:13:00,"CARI",175.02,89.34,NA,62.73,1.35,2021-08-23
"509",2021-08-23 21:14:00,"CARI",166.09,89.1,NA,62.75,1.34,2021-08-23
"510",2021-08-23 21:15:00,"CARI",170.61,89.22,36.2,62.75,1.34,2021-08-23
"511",2021-08-23 21:16:00,"CARI",170.47,89.17,NA,62.75,1.35,2021-08-23
"512",2021-08-23 21:17:00,"CARI",170.97,89.42,NA,62.75,1.33,2021-08-23
"513",2021-08-23 21:18:00,"CARI",169.73,89.21,NA,62.74,1.42,2021-08-23
"514",2021-08-23 21:19:00,"CARI",175.12,89.12,NA,62.72,1.41,2021-08-23
"515",2021-08-23 21:20:00,"CARI",170.67,89.12,NA,62.72,1.41,2021-08-23
"516",2021-08-23 21:21:00,"CARI",173.74,89.12,NA,62.73,1.36,2021-08-23
"517",2021-08-23 21:22:00,"CARI",173.17,89.43,NA,62.73,1.32,2021-08-23
"518",2021-08-23 21:23:00,"CARI",170.6,89.19,NA,62.72,1.42,2021-08-23
"519",2021-08-23 21:24:00,"CARI",171.5,89.2,NA,62.72,1.38,2021-08-23
"520",2021-08-23 21:25:00,"CARI",171.96,89.18,NA,62.72,1.38,2021-08-23
"521",2021-08-23 21:26:00,"CARI",166.86,89.18,NA,62.73,1.39,2021-08-23
"522",2021-08-23 21:27:00,"CARI",172.87,89.44,NA,62.7,1.44,2021-08-23
"523",2021-08-23 21:28:00,"CARI",175.7,89.27,NA,62.73,1.44,2021-08-23
"524",2021-08-23 21:29:00,"CARI",173.38,89.21,NA,62.76,1.46,2021-08-23
"525",2021-08-23 21:30:00,"CARI",168.31,89.19,36,62.76,1.46,2021-08-23
"526",2021-08-23 21:31:00,"CARI",169.73,89.19,NA,62.73,1.52,2021-08-23
"527",2021-08-23 21:32:00,"CARI",171.5,89.41,NA,62.72,1.69,2021-08-23
"528",2021-08-23 21:33:00,"CARI",176.77,89.26,NA,62.72,1.46,2021-08-23
"529",2021-08-23 21:34:00,"CARI",171.9,89.17,NA,62.74,1.47,2021-08-23
"530",2021-08-23 21:35:00,"CARI",171.81,89.14,NA,62.74,1.47,2021-08-23
"531",2021-08-23 21:36:00,"CARI",177.39,89.14,NA,62.72,1.41,2021-08-23
"532",2021-08-23 21:37:00,"CARI",168.5,68.19,NA,62.71,1.44,2021-08-23
"533",2021-08-23 21:38:00,"CARI",174.02,88.19,NA,62.74,1.38,2021-08-23
"534",2021-08-23 21:39:00,"CARI",172.51,89.23,NA,62.73,1.45,2021-08-23
"535",2021-08-23 21:40:00,"CARI",171.81,89.2,NA,62.73,1.45,2021-08-23
"536",2021-08-23 21:41:00,"CARI",171.68,89.2,NA,62.76,1.56,2021-08-23
"537",2021-08-23 21:42:00,"CARI",169.34,89.49,NA,62.73,1.51,2021-08-23
"538",2021-08-23 21:43:00,"CARI",171.25,89.28,NA,62.75,1.68,2021-08-23
"539",2021-08-23 21:44:00,"CARI",173.18,89.22,NA,62.74,1.51,2021-08-23
"540",2021-08-23 21:45:00,"CARI",169.45,89.19,36.1,62.74,1.51,2021-08-23
"541",2021-08-23 21:46:00,"CARI",172.84,89.25,NA,62.76,1.35,2021-08-23
"542",2021-08-23 21:47:00,"CARI",171.25,89.55,NA,62.74,1.42,2021-08-23
"543",2021-08-23 21:48:00,"CARI",173.64,89.34,NA,62.76,1.41,2021-08-23
"544",2021-08-23 21:49:00,"CARI",172.65,89.31,NA,62.77,1.39,2021-08-23
"545",2021-08-23 21:50:00,"CARI",177.39,89.3,NA,62.77,1.39,2021-08-23
"546",2021-08-23 21:51:00,"CARI",176.27,89.3,NA,62.76,1.34,2021-08-23
"547",2021-08-23 21:52:00,"CARI",178.34,89.61,NA,62.75,1.25,2021-08-23
"548",2021-08-23 21:53:00,"CARI",170.76,89.38,NA,62.75,1.41,2021-08-23
"549",2021-08-23 21:54:00,"CARI",172.88,89.36,NA,62.75,1.27,2021-08-23
"550",2021-08-23 21:55:00,"CARI",172.23,89.31,NA,62.75,1.27,2021-08-23
"551",2021-08-23 21:56:00,"CARI",175.7,89.31,NA,62.79,1.39,2021-08-23
"552",2021-08-23 21:57:00,"CARI",166.44,89.56,NA,62.75,1.32,2021-08-23
"553",2021-08-23 21:58:00,"CARI",171.68,89.38,NA,62.76,1.31,2021-08-23
"554",2021-08-23 21:59:00,"CARI",175.92,89.29,NA,62.77,1.28,2021-08-23
"555",2021-08-23 22:00:00,"CARI",172.88,89.26,36,62.77,1.28,2021-08-23
"556",2021-08-23 22:01:00,"CARI",173.18,89.18,NA,62.74,1.27,2021-08-23
"557",2021-08-23 22:02:00,"CARI",178.29,89.51,NA,62.74,1.25,2021-08-23
"558",2021-08-23 22:03:00,"CARI",170.46,89.34,NA,62.78,1.25,2021-08-23
"559",2021-08-23 22:04:00,"CARI",174.11,89.31,NA,62.76,1.23,2021-08-23
"560",2021-08-23 22:05:00,"CARI",175.39,89.3,NA,62.76,1.23,2021-08-23
"561",2021-08-23 22:06:00,"CARI",177.02,89.3,NA,62.77,1.25,2021-08-23
"562",2021-08-23 22:07:00,"CARI",175.03,89.59,NA,62.76,1.25,2021-08-23
"563",2021-08-23 22:08:00,"CARI",172.47,89.36,NA,62.77,1.27,2021-08-23
"564",2021-08-23 22:09:00,"CARI",173.11,89.33,NA,62.75,1.31,2021-08-23
"565",2021-08-23 22:10:00,"CARI",175.03,89.3,NA,62.75,1.31,2021-08-23
"566",2021-08-23 22:11:00,"CARI",170.71,89.3,NA,62.76,1.29,2021-08-23
"567",2021-08-23 22:12:00,"CARI",167.01,89.59,NA,62.76,1.31,2021-08-23
"568",2021-08-23 22:13:00,"CARI",171.59,89.4,NA,62.76,1.27,2021-08-23
"569",2021-08-23 22:14:00,"CARI",172.65,89.37,NA,62.75,1.32,2021-08-23
"570",2021-08-23 22:15:00,"CARI",171.25,89.34,35.9,62.75,1.32,2021-08-23
"571",2021-08-23 22:16:00,"CARI",171.59,89.33,NA,62.75,1.37,2021-08-23
"572",2021-08-23 22:17:00,"CARI",170.27,89.66,NA,62.74,1.52,2021-08-23
"573",2021-08-23 22:18:00,"CARI",169.71,89.38,NA,62.76,1.56,2021-08-23
"574",2021-08-23 22:19:00,"CARI",173.18,89.37,NA,62.78,1.39,2021-08-23
"575",2021-08-23 22:20:00,"CARI",172.32,89.35,NA,62.78,1.39,2021-08-23
"576",2021-08-23 22:21:00,"CARI",174.49,89.35,NA,62.77,1.46,2021-08-23
"577",2021-08-23 22:22:00,"CARI",173.49,89.63,NA,62.75,1.47,2021-08-23
"578",2021-08-23 22:23:00,"CARI",169.33,89.36,NA,62.77,1.62,2021-08-23
"579",2021-08-23 22:24:00,"CARI",171.14,89.33,NA,62.76,1.58,2021-08-23
"580",2021-08-23 22:25:00,"CARI",172.65,89.29,NA,62.76,1.58,2021-08-23
"581",2021-08-23 22:26:00,"CARI",177.49,89.29,NA,62.79,1.49,2021-08-23
"582",2021-08-23 22:27:00,"CARI",174.56,89.64,NA,62.76,1.42,2021-08-23
"583",2021-08-23 22:28:00,"CARI",171.68,89.41,NA,62.78,1.41,2021-08-23
"584",2021-08-23 22:29:00,"CARI",177.49,89.37,NA,62.77,1.45,2021-08-23
"585",2021-08-23 22:30:00,"CARI",171.59,89.31,36.1,62.77,1.45,2021-08-23
"586",2021-08-23 22:31:00,"CARI",175.7,89.45,NA,62.78,1.38,2021-08-23
"587",2021-08-23 22:32:00,"CARI",173.48,89.72,NA,62.74,1.39,2021-08-23
"588",2021-08-23 22:33:00,"CARI",171.9,89.49,NA,62.75,1.41,2021-08-23
"589",2021-08-23 22:34:00,"CARI",171.4,89.46,NA,62.77,1.39,2021-08-23
"590",2021-08-23 22:35:00,"CARI",173.55,89.46,NA,62.77,1.39,2021-08-23
"591",2021-08-23 22:36:00,"CARI",168.67,89.46,NA,62.75,1.5,2021-08-23
"592",2021-08-23 22:37:00,"CARI",172.28,89.75,NA,62.77,1.51,2021-08-23
"593",2021-08-23 22:38:00,"CARI",175.03,89.59,NA,62.78,1.39,2021-08-23
