"","DateTime","Site","Discharge","fDOM","NO3","SpCond","Turb","day"
"297",2021-06-19 23:42:00,"CARI",64.02,31.89,NA,92.46,12.33,2021-06-19
"298",2021-06-19 23:43:00,"CARI",62.52,31.95,NA,92.39,12.44,2021-06-19
"299",2021-06-19 23:44:00,"CARI",65.63,31.96,NA,92.39,12.44,2021-06-19
"300",2021-06-19 23:45:00,"CARI",64.67,32.25,26.1,92.26,12.21,2021-06-19
"301",2021-06-19 23:46:00,"CARI",65.13,32.2,NA,92.2,12.31,2021-06-19
"302",2021-06-19 23:47:00,"CARI",64.46,32.23,NA,92.17,12.48,2021-06-19
"303",2021-06-19 23:48:00,"CARI",65.38,32.27,NA,92.1,12.48,2021-06-19
"304",2021-06-19 23:49:00,"CARI",65.13,32.27,NA,92.1,12.48,2021-06-19
"305",2021-06-19 23:50:00,"CARI",64.9,32.55,NA,92.03,11.99,2021-06-19
"306",2021-06-19 23:51:00,"CARI",64.53,32.52,NA,91.97,12.03,2021-06-19
"307",2021-06-19 23:52:00,"CARI",66.92,32.54,NA,91.97,11.98,2021-06-19
"308",2021-06-19 23:53:00,"CARI",66.17,32.59,NA,91.94,12.41,2021-06-19
"309",2021-06-19 23:54:00,"CARI",65.63,32.6,NA,91.94,12.41,2021-06-19
"310",2021-06-19 23:55:00,"CARI",65.28,32.9,NA,91.86,12.24,2021-06-19
"311",2021-06-19 23:56:00,"CARI",67.3,32.83,NA,91.82,12.54,2021-06-19
"312",2021-06-19 23:57:00,"CARI",64.35,32.86,NA,91.79,12.15,2021-06-19
"313",2021-06-19 23:58:00,"CARI",66.05,32.92,NA,91.73,12.87,2021-06-19
"314",2021-06-19 23:59:00,"CARI",66.05,32.92,NA,91.73,12.87,2021-06-19
"315",2021-06-20 00:00:00,"CARI",65.65,33.2,26.1,91.68,12.78,2021-06-20
"316",2021-06-20 00:01:00,"CARI",65.93,33.19,NA,91.62,12.5,2021-06-20
"317",2021-06-20 00:02:00,"CARI",66.63,33.29,NA,91.56,12.46,2021-06-20
"318",2021-06-20 00:03:00,"CARI",67.21,33.35,NA,91.51,13.01,2021-06-20
"319",2021-06-20 00:04:00,"CARI",66.35,33.35,NA,91.51,13.01,2021-06-20
"320",2021-06-20 00:05:00,"CARI",67.37,33.66,NA,91.42,12.53,2021-06-20
"321",2021-06-20 00:06:00,"CARI",65.13,33.62,NA,91.38,12.65,2021-06-20
"322",2021-06-20 00:07:00,"CARI",66.17,33.71,NA,91.35,12.46,2021-06-20
"323",2021-06-20 00:08:00,"CARI",65.72,33.8,NA,91.32,12.59,2021-06-20
"324",2021-06-20 00:09:00,"CARI",66.92,33.79,NA,91.32,12.59,2021-06-20
"325",2021-06-20 00:10:00,"CARI",69.04,34.1,NA,91.22,12.44,2021-06-20
"326",2021-06-20 00:11:00,"CARI",67.03,34.11,NA,91.21,12.75,2021-06-20
"327",2021-06-20 00:12:00,"CARI",67.58,34.15,NA,91.17,12.7,2021-06-20
"328",2021-06-20 00:13:00,"CARI",70.47,34.17,NA,91.11,12.58,2021-06-20
"329",2021-06-20 00:14:00,"CARI",66.03,34.17,NA,91.11,12.58,2021-06-20
"330",2021-06-20 00:15:00,"CARI",68.51,34.48,26.1,91.01,12.54,2021-06-20
"331",2021-06-20 00:16:00,"CARI",68.89,34.5,NA,90.98,12.7,2021-06-20
"332",2021-06-20 00:17:00,"CARI",69.04,34.51,NA,90.95,13.27,2021-06-20
"333",2021-06-20 00:18:00,"CARI",70.1,34.58,NA,90.93,12.36,2021-06-20
"334",2021-06-20 00:19:00,"CARI",68.53,34.58,NA,90.93,12.36,2021-06-20
"335",2021-06-20 00:20:00,"CARI",68.38,34.87,NA,90.88,13.05,2021-06-20
"336",2021-06-20 00:21:00,"CARI",68.45,34.8,NA,90.81,12.76,2021-06-20
"337",2021-06-20 00:22:00,"CARI",68.99,34.86,NA,90.77,13.01,2021-06-20
"338",2021-06-20 00:23:00,"CARI",68.05,34.89,NA,90.74,12.39,2021-06-20
"339",2021-06-20 00:24:00,"CARI",69.83,34.89,NA,90.74,12.39,2021-06-20
"340",2021-06-20 00:25:00,"CARI",70.37,35.2,NA,90.64,12.54,2021-06-20
"341",2021-06-20 00:26:00,"CARI",69.04,35.22,NA,90.55,12.9,2021-06-20
"342",2021-06-20 00:27:00,"CARI",70.57,35.25,NA,90.53,12.45,2021-06-20
"343",2021-06-20 00:28:00,"CARI",69.04,35.34,NA,90.46,12.99,2021-06-20
"344",2021-06-20 00:29:00,"CARI",69.3,35.34,NA,90.46,12.99,2021-06-20
"345",2021-06-20 00:30:00,"CARI",70.1,35.66,26.2,90.4,12.46,2021-06-20
"346",2021-06-20 00:31:00,"CARI",68.53,35.66,NA,90.35,12.46,2021-06-20
"347",2021-06-20 00:32:00,"CARI",70.85,35.71,NA,90.3,12.32,2021-06-20
"348",2021-06-20 00:33:00,"CARI",68.65,35.83,NA,90.25,12.72,2021-06-20
"349",2021-06-20 00:34:00,"CARI",69.48,35.83,NA,90.25,12.72,2021-06-20
"350",2021-06-20 00:35:00,"CARI",69.57,36.08,NA,90.24,12.66,2021-06-20
"351",2021-06-20 00:36:00,"CARI",69.61,36.11,NA,90.21,12.94,2021-06-20
"352",2021-06-20 00:37:00,"CARI",71.62,36.1,NA,90.15,13.04,2021-06-20
"353",2021-06-20 00:38:00,"CARI",70.47,36.18,NA,90.1,12.73,2021-06-20
"354",2021-06-20 00:39:00,"CARI",71.92,36.18,NA,90.1,12.73,2021-06-20
"355",2021-06-20 00:40:00,"CARI",72.35,36.44,NA,89.98,12.86,2021-06-20
"356",2021-06-20 00:41:00,"CARI",70.47,36.46,NA,89.93,12.7,2021-06-20
"357",2021-06-20 00:42:00,"CARI",70.53,36.5,NA,89.89,12.61,2021-06-20
"358",2021-06-20 00:43:00,"CARI",72.93,36.53,NA,89.85,12.71,2021-06-20
"359",2021-06-20 00:44:00,"CARI",69.92,36.61,NA,89.85,12.71,2021-06-20
"360",2021-06-20 00:45:00,"CARI",68.36,36.61,26.3,89.81,12.82,2021-06-20
"361",2021-06-20 00:46:00,"CARI",71.39,36.94,NA,89.75,12.68,2021-06-20
"362",2021-06-20 00:47:00,"CARI",71.57,36.91,NA,89.71,12.21,2021-06-20
"363",2021-06-20 00:48:00,"CARI",71.88,36.92,NA,89.67,12.77,2021-06-20
"364",2021-06-20 00:49:00,"CARI",73.11,36.92,NA,89.67,12.77,2021-06-20
"365",2021-06-20 00:50:00,"CARI",73.06,37.2,NA,89.6,12.85,2021-06-20
"366",2021-06-20 00:51:00,"CARI",72.75,37.11,NA,89.54,12.64,2021-06-20
"367",2021-06-20 00:52:00,"CARI",70.11,37.18,NA,89.51,12.92,2021-06-20
"368",2021-06-20 00:53:00,"CARI",71.92,37.21,NA,89.44,12.83,2021-06-20
"369",2021-06-20 00:54:00,"CARI",72.09,37.21,NA,89.44,12.83,2021-06-20
"370",2021-06-20 00:55:00,"CARI",72.55,37.49,NA,89.34,12.76,2021-06-20
"371",2021-06-20 00:56:00,"CARI",71.39,37.47,NA,89.27,12.85,2021-06-20
"372",2021-06-20 00:57:00,"CARI",73.72,37.54,NA,89.29,12.82,2021-06-20
"373",2021-06-20 00:58:00,"CARI",73.54,37.58,NA,89.26,12.75,2021-06-20
"374",2021-06-20 00:59:00,"CARI",72.36,37.58,NA,89.26,12.75,2021-06-20
"375",2021-06-20 01:00:00,"CARI",71.62,37.85,26.4,89.18,12.92,2021-06-20
"376",2021-06-20 01:01:00,"CARI",74.65,37.84,NA,89.13,12.53,2021-06-20
"377",2021-06-20 01:02:00,"CARI",71.62,37.84,NA,89.13,12.53,2021-06-20
"378",2021-06-20 01:03:00,"CARI",72.55,37.9,NA,89.07,12.57,2021-06-20
"379",2021-06-20 01:04:00,"CARI",72.19,37.9,NA,89.07,12.57,2021-06-20
"380",2021-06-20 01:05:00,"CARI",72.6,38.14,NA,88.97,12.27,2021-06-20
"381",2021-06-20 01:06:00,"CARI",73.97,38.15,NA,88.91,12.68,2021-06-20
"382",2021-06-20 01:07:00,"CARI",72.75,38.18,NA,88.84,12.54,2021-06-20
"383",2021-06-20 01:08:00,"CARI",73.22,38.26,NA,88.76,12.51,2021-06-20
"384",2021-06-20 01:09:00,"CARI",73.84,38.31,NA,88.76,12.51,2021-06-20
"385",2021-06-20 01:10:00,"CARI",73.11,38.31,NA,88.68,12.72,2021-06-20
"386",2021-06-20 01:11:00,"CARI",72.18,38.66,NA,88.59,12.79,2021-06-20
"387",2021-06-20 01:12:00,"CARI",72.36,38.64,NA,88.55,12.94,2021-06-20
"388",2021-06-20 01:13:00,"CARI",72.93,38.67,NA,88.49,12.87,2021-06-20
"389",2021-06-20 01:14:00,"CARI",73.69,38.67,NA,88.49,12.87,2021-06-20
"390",2021-06-20 01:15:00,"CARI",70.53,38.97,26.7,88.4,12.91,2021-06-20
"391",2021-06-20 01:16:00,"CARI",74.11,38.97,NA,88.35,12.68,2021-06-20
"392",2021-06-20 01:17:00,"CARI",73.98,39.03,NA,88.32,12.58,2021-06-20
"393",2021-06-20 01:18:00,"CARI",73.69,39.1,NA,88.26,12.71,2021-06-20
"394",2021-06-20 01:19:00,"CARI",75.06,39.1,NA,88.26,12.71,2021-06-20
"395",2021-06-20 01:20:00,"CARI",75.37,39.35,NA,88.17,12.86,2021-06-20
"396",2021-06-20 01:21:00,"CARI",75.26,39.31,NA,88.11,13.01,2021-06-20
"397",2021-06-20 01:22:00,"CARI",76.11,39.45,NA,88.06,12.8,2021-06-20
"398",2021-06-20 01:23:00,"CARI",75.29,39.51,NA,88.01,12.79,2021-06-20
"399",2021-06-20 01:24:00,"CARI",71.27,39.51,NA,88.01,12.79,2021-06-20
"400",2021-06-20 01:25:00,"CARI",75.41,39.81,NA,87.86,12.67,2021-06-20
"401",2021-06-20 01:26:00,"CARI",75.54,39.77,NA,87.85,12.65,2021-06-20
"402",2021-06-20 01:27:00,"CARI",75.06,39.79,NA,87.74,12.59,2021-06-20
"403",2021-06-20 01:28:00,"CARI",75.41,39.9,NA,87.72,12.61,2021-06-20
"404",2021-06-20 01:29:00,"CARI",75.29,39.9,NA,87.72,12.61,2021-06-20
"405",2021-06-20 01:30:00,"CARI",74.17,40.31,27,87.62,12.45,2021-06-20
"406",2021-06-20 01:31:00,"CARI",75.69,40.31,NA,87.57,12.58,2021-06-20
"407",2021-06-20 01:32:00,"CARI",75.54,40.43,NA,87.54,12.11,2021-06-20
"408",2021-06-20 01:33:00,"CARI",74.76,40.53,NA,87.5,12.71,2021-06-20
"409",2021-06-20 01:34:00,"CARI",74.49,40.52,NA,87.5,12.71,2021-06-20
"410",2021-06-20 01:35:00,"CARI",75.41,40.94,NA,87.41,12.34,2021-06-20
"411",2021-06-20 01:36:00,"CARI",75.29,40.96,NA,87.35,12.69,2021-06-20
"412",2021-06-20 01:37:00,"CARI",74.95,41.07,NA,87.3,12.46,2021-06-20
"413",2021-06-20 01:38:00,"CARI",76.16,41.19,NA,87.23,12.73,2021-06-20
"414",2021-06-20 01:39:00,"CARI",75.74,41.2,NA,87.23,12.73,2021-06-20
"415",2021-06-20 01:40:00,"CARI",75.26,41.54,NA,87.14,12.18,2021-06-20
"416",2021-06-20 01:41:00,"CARI",75.84,41.59,NA,87.1,12.69,2021-06-20
"417",2021-06-20 01:42:00,"CARI",75.75,41.75,NA,87.06,12.4,2021-06-20
"418",2021-06-20 01:43:00,"CARI",74.76,41.86,NA,86.96,12.19,2021-06-20
"419",2021-06-20 01:44:00,"CARI",74.3,41.86,NA,86.96,12.19,2021-06-20
"420",2021-06-20 01:45:00,"CARI",74.87,42.29,27.3,86.86,12.01,2021-06-20
"421",2021-06-20 01:46:00,"CARI",76.01,42.34,NA,86.83,11.76,2021-06-20
"422",2021-06-20 01:47:00,"CARI",74.67,42.48,NA,86.8,11.82,2021-06-20
"423",2021-06-20 01:48:00,"CARI",73.1,42.6,NA,86.75,11.77,2021-06-20
"424",2021-06-20 01:49:00,"CARI",74.67,42.6,NA,86.75,11.77,2021-06-20
"425",2021-06-20 01:50:00,"CARI",74.85,43.02,NA,86.67,11.82,2021-06-20
"426",2021-06-20 01:51:00,"CARI",72.93,43.06,NA,86.64,11.67,2021-06-20
"427",2021-06-20 01:52:00,"CARI",74.67,43.17,NA,86.63,11.82,2021-06-20
"428",2021-06-20 01:53:00,"CARI",74.1,43.32,NA,86.59,11.76,2021-06-20
"429",2021-06-20 01:54:00,"CARI",75.26,43.32,NA,86.59,11.76,2021-06-20
"430",2021-06-20 01:55:00,"CARI",75.41,43.75,NA,86.45,12.05,2021-06-20
"431",2021-06-20 01:56:00,"CARI",75.41,43.78,NA,86.41,12.49,2021-06-20
"432",2021-06-20 01:57:00,"CARI",76.23,43.86,NA,86.38,12.32,2021-06-20
"433",2021-06-20 01:58:00,"CARI",74.4,43.98,NA,86.37,12.57,2021-06-20
"434",2021-06-20 01:59:00,"CARI",74.4,43.98,NA,86.37,12.57,2021-06-20
"435",2021-06-20 02:00:00,"CARI",77.81,44.46,27.6,86.27,11.67,2021-06-20
"436",2021-06-20 02:01:00,"CARI",76.84,44.54,NA,86.27,11.51,2021-06-20
"437",2021-06-20 02:02:00,"CARI",75.48,44.67,NA,86.24,11.35,2021-06-20
"438",2021-06-20 02:03:00,"CARI",74.87,44.77,NA,86.22,11.42,2021-06-20
"439",2021-06-20 02:04:00,"CARI",77.85,44.77,NA,86.22,11.42,2021-06-20
"440",2021-06-20 02:05:00,"CARI",76.26,45.16,NA,86.18,11.4,2021-06-20
"441",2021-06-20 02:06:00,"CARI",74.7,45.17,NA,86.14,11.2,2021-06-20
"442",2021-06-20 02:07:00,"CARI",76.26,45.25,NA,86.16,10.93,2021-06-20
"443",2021-06-20 02:08:00,"CARI",76.49,45.37,NA,86.09,11.07,2021-06-20
"444",2021-06-20 02:09:00,"CARI",77.25,45.37,NA,86.09,11.07,2021-06-20
"445",2021-06-20 02:10:00,"CARI",75.02,45.8,NA,85.99,11.18,2021-06-20
"446",2021-06-20 02:11:00,"CARI",74.87,45.8,NA,85.95,10.98,2021-06-20
"447",2021-06-20 02:12:00,"CARI",76.89,45.95,NA,85.94,11.08,2021-06-20
"448",2021-06-20 02:13:00,"CARI",77.46,46.06,NA,85.92,11.16,2021-06-20
"449",2021-06-20 02:14:00,"CARI",75.91,46.06,NA,85.92,11.16,2021-06-20
"450",2021-06-20 02:15:00,"CARI",76.36,46.47,27.8,85.85,10.7,2021-06-20
"451",2021-06-20 02:16:00,"CARI",76.86,46.49,NA,85.8,10.49,2021-06-20
"452",2021-06-20 02:17:00,"CARI",76.97,46.61,NA,85.8,10.34,2021-06-20
"453",2021-06-20 02:18:00,"CARI",75.9,46.73,NA,85.79,10.58,2021-06-20
"454",2021-06-20 02:19:00,"CARI",75.9,46.73,NA,85.79,10.58,2021-06-20
"455",2021-06-20 02:20:00,"CARI",75.73,47.12,NA,85.7,10.21,2021-06-20
"456",2021-06-20 02:21:00,"CARI",76.26,47.1,NA,85.66,10.65,2021-06-20
"457",2021-06-20 02:22:00,"CARI",74.72,47.22,NA,85.63,10.52,2021-06-20
"458",2021-06-20 02:23:00,"CARI",75.68,47.34,NA,85.58,10.4,2021-06-20
"459",2021-06-20 02:24:00,"CARI",75.02,47.34,NA,85.58,10.4,2021-06-20
"460",2021-06-20 02:25:00,"CARI",77.62,47.69,NA,85.4,10.12,2021-06-20
"461",2021-06-20 02:26:00,"CARI",73.93,47.75,NA,85.48,10.31,2021-06-20
"462",2021-06-20 02:27:00,"CARI",75.91,47.83,NA,85.43,10.27,2021-06-20
"463",2021-06-20 02:28:00,"CARI",76.26,47.96,NA,85.43,10.6,2021-06-20
"464",2021-06-20 02:29:00,"CARI",77.01,47.96,NA,85.43,10.6,2021-06-20
"465",2021-06-20 02:30:00,"CARI",76.7,48.29,28,85.34,10.56,2021-06-20
"466",2021-06-20 02:31:00,"CARI",76.47,48.34,NA,85.33,10.65,2021-06-20
"467",2021-06-20 02:32:00,"CARI",76.7,48.42,NA,85.35,10.58,2021-06-20
"468",2021-06-20 02:33:00,"CARI",77.72,48.48,NA,85.32,10.88,2021-06-20
"469",2021-06-20 02:34:00,"CARI",77.15,48.48,NA,85.32,10.88,2021-06-20
"470",2021-06-20 02:35:00,"CARI",76.47,48.79,NA,85.29,11.15,2021-06-20
"471",2021-06-20 02:36:00,"CARI",74.04,48.77,NA,85.29,11.18,2021-06-20
"472",2021-06-20 02:37:00,"CARI",76.55,48.85,NA,85.29,11.17,2021-06-20
"473",2021-06-20 02:38:00,"CARI",74.41,48.9,NA,85.26,11.29,2021-06-20
"474",2021-06-20 02:39:00,"CARI",75.73,48.9,NA,85.26,11.29,2021-06-20
"475",2021-06-20 02:40:00,"CARI",76.37,49.22,NA,85.21,10.6,2021-06-20
"476",2021-06-20 02:41:00,"CARI",79.51,49.15,NA,85.18,10.76,2021-06-20
"477",2021-06-20 02:42:00,"CARI",76.12,49.25,NA,85.18,10.91,2021-06-20
"478",2021-06-20 02:43:00,"CARI",76.26,49.33,NA,85.15,10.88,2021-06-20
"479",2021-06-20 02:44:00,"CARI",75.23,49.32,NA,85.15,10.88,2021-06-20
"480",2021-06-20 02:45:00,"CARI",76.84,49.57,28.2,85.09,10.84,2021-06-20
"481",2021-06-20 02:46:00,"CARI",75.98,49.56,NA,85.03,10.91,2021-06-20
"482",2021-06-20 02:47:00,"CARI",75.01,49.6,NA,85.04,10.77,2021-06-20
"483",2021-06-20 02:48:00,"CARI",76.8,49.69,NA,84.97,10.86,2021-06-20
"484",2021-06-20 02:49:00,"CARI",77.15,49.69,NA,84.97,10.86,2021-06-20
"485",2021-06-20 02:50:00,"CARI",75.93,50.06,NA,84.88,10.61,2021-06-20
"486",2021-06-20 02:51:00,"CARI",75.62,50,NA,84.85,10.61,2021-06-20
"487",2021-06-20 02:52:00,"CARI",77.34,50.04,NA,84.86,10.67,2021-06-20
"488",2021-06-20 02:53:00,"CARI",75.3,50.09,NA,84.83,11.09,2021-06-20
"489",2021-06-20 02:54:00,"CARI",78.06,50.1,NA,84.83,11.09,2021-06-20
"490",2021-06-20 02:55:00,"CARI",76.16,50.38,NA,84.77,11.09,2021-06-20
"491",2021-06-20 02:56:00,"CARI",77.82,50.29,NA,84.74,10.69,2021-06-20
"492",2021-06-20 02:57:00,"CARI",77.52,50.32,NA,84.77,10.6,2021-06-20
"493",2021-06-20 02:58:00,"CARI",76.79,50.4,NA,84.76,10.45,2021-06-20
"494",2021-06-20 02:59:00,"CARI",77.5,50.4,NA,84.76,10.45,2021-06-20
"495",2021-06-20 03:00:00,"CARI",75.97,50.68,28.1,84.73,10.64,2021-06-20
"496",2021-06-20 03:01:00,"CARI",76.83,50.62,NA,84.72,10.4,2021-06-20
"497",2021-06-20 03:02:00,"CARI",78.09,50.64,NA,84.74,10.36,2021-06-20
"498",2021-06-20 03:03:00,"CARI",77.68,50.69,NA,84.72,10.36,2021-06-20
"499",2021-06-20 03:04:00,"CARI",76.69,50.69,NA,84.72,10.36,2021-06-20
"500",2021-06-20 03:05:00,"CARI",75.93,51,NA,84.65,10.16,2021-06-20
"501",2021-06-20 03:06:00,"CARI",76.83,50.99,NA,84.58,10.3,2021-06-20
"502",2021-06-20 03:07:00,"CARI",76.79,51.05,NA,84.56,9.85,2021-06-20
"503",2021-06-20 03:08:00,"CARI",77.16,51.16,NA,84.53,9.9,2021-06-20
"504",2021-06-20 03:09:00,"CARI",74.51,51.16,NA,84.53,9.9,2021-06-20
"505",2021-06-20 03:10:00,"CARI",77.5,51.51,NA,84.46,9.93,2021-06-20
"506",2021-06-20 03:11:00,"CARI",74.57,51.47,NA,84.44,9.8,2021-06-20
"507",2021-06-20 03:12:00,"CARI",77.08,51.56,NA,84.44,9.76,2021-06-20
"508",2021-06-20 03:13:00,"CARI",78.64,51.62,NA,84.43,9.86,2021-06-20
"509",2021-06-20 03:14:00,"CARI",78.32,51.62,NA,84.43,9.86,2021-06-20
"510",2021-06-20 03:15:00,"CARI",76.58,51.94,28.3,84.36,9.49,2021-06-20
"511",2021-06-20 03:16:00,"CARI",75.36,51.95,NA,84.33,9.6,2021-06-20
"512",2021-06-20 03:17:00,"CARI",78.42,51.98,NA,84.31,9.54,2021-06-20
"513",2021-06-20 03:18:00,"CARI",77.05,52.06,NA,84.33,9.72,2021-06-20
"514",2021-06-20 03:19:00,"CARI",76.29,52.06,NA,84.33,9.72,2021-06-20
"515",2021-06-20 03:20:00,"CARI",78.53,52.33,NA,84.28,9.95,2021-06-20
"516",2021-06-20 03:21:00,"CARI",77.59,52.32,NA,84.25,9.87,2021-06-20
"517",2021-06-20 03:22:00,"CARI",76.08,52.4,NA,84.27,10.05,2021-06-20
"518",2021-06-20 03:23:00,"CARI",78.23,52.44,NA,84.24,9.77,2021-06-20
"519",2021-06-20 03:24:00,"CARI",76.74,52.43,NA,84.24,9.77,2021-06-20
"520",2021-06-20 03:25:00,"CARI",74.51,52.78,NA,84.16,9.45,2021-06-20
"521",2021-06-20 03:26:00,"CARI",76.76,52.74,NA,84.11,9.38,2021-06-20
"522",2021-06-20 03:27:00,"CARI",78.97,52.8,NA,84.11,9.16,2021-06-20
"523",2021-06-20 03:28:00,"CARI",76.93,52.85,NA,84.08,9.07,2021-06-20
"524",2021-06-20 03:29:00,"CARI",76.5,52.85,NA,84.08,9.07,2021-06-20
"525",2021-06-20 03:30:00,"CARI",75.54,53.13,28.1,84.06,9.01,2021-06-20
"526",2021-06-20 03:31:00,"CARI",76.76,53.1,NA,84.03,9.11,2021-06-20
"527",2021-06-20 03:32:00,"CARI",77.55,53.1,NA,84.01,9.55,2021-06-20
"528",2021-06-20 03:33:00,"CARI",78.73,53.17,NA,84.02,9.47,2021-06-20
"529",2021-06-20 03:34:00,"CARI",77.59,53.17,NA,84.02,9.47,2021-06-20
"530",2021-06-20 03:35:00,"CARI",78.42,53.46,NA,83.98,9.46,2021-06-20
"531",2021-06-20 03:36:00,"CARI",76.93,53.45,NA,83.96,9.19,2021-06-20
"532",2021-06-20 03:37:00,"CARI",78.52,53.48,NA,83.94,9.43,2021-06-20
"533",2021-06-20 03:38:00,"CARI",78.73,53.55,NA,83.94,9.27,2021-06-20
"534",2021-06-20 03:39:00,"CARI",77.12,53.55,NA,83.94,9.27,2021-06-20
"535",2021-06-20 03:40:00,"CARI",78.13,53.91,NA,83.92,9.12,2021-06-20
"536",2021-06-20 03:41:00,"CARI",75.95,53.81,NA,83.87,9.18,2021-06-20
"537",2021-06-20 03:42:00,"CARI",76.37,53.9,NA,83.86,9.38,2021-06-20
"538",2021-06-20 03:43:00,"CARI",76.75,53.89,NA,83.84,9.21,2021-06-20
"539",2021-06-20 03:44:00,"CARI",77.2,53.89,NA,83.84,9.21,2021-06-20
"540",2021-06-20 03:45:00,"CARI",77.93,54.2,28.1,83.81,9.05,2021-06-20
"541",2021-06-20 03:46:00,"CARI",75.54,54.11,NA,83.77,9.24,2021-06-20
"542",2021-06-20 03:47:00,"CARI",75.14,54.13,NA,83.79,9.08,2021-06-20
"543",2021-06-20 03:48:00,"CARI",75.95,54.18,NA,83.76,9.24,2021-06-20
"544",2021-06-20 03:49:00,"CARI",76.42,54.18,NA,83.76,9.24,2021-06-20
"545",2021-06-20 03:50:00,"CARI",75.29,54.53,NA,83.75,8.96,2021-06-20
"546",2021-06-20 03:51:00,"CARI",76.37,54.46,NA,83.71,9.12,2021-06-20
"547",2021-06-20 03:52:00,"CARI",75.66,54.5,NA,83.7,8.91,2021-06-20
"548",2021-06-20 03:53:00,"CARI",77.55,54.56,NA,83.7,8.88,2021-06-20
"549",2021-06-20 03:54:00,"CARI",75.76,54.61,NA,83.7,8.88,2021-06-20
"550",2021-06-20 03:55:00,"CARI",76.58,54.61,NA,83.67,9.1,2021-06-20
"551",2021-06-20 03:56:00,"CARI",77.44,54.87,NA,83.63,9.1,2021-06-20
"552",2021-06-20 03:57:00,"CARI",78.32,54.83,NA,83.6,9.34,2021-06-20
"553",2021-06-20 03:58:00,"CARI",76.69,54.85,NA,83.58,9.54,2021-06-20
"554",2021-06-20 03:59:00,"CARI",76.37,54.85,NA,83.58,9.54,2021-06-20
"555",2021-06-20 04:00:00,"CARI",76.69,55.1,28.1,83.5,9.57,2021-06-20
"556",2021-06-20 04:01:00,"CARI",78.13,55.05,NA,83.45,9.33,2021-06-20
"557",2021-06-20 04:02:00,"CARI",77.61,55.1,NA,83.42,9.65,2021-06-20
"558",2021-06-20 04:03:00,"CARI",76.31,55.15,NA,83.39,9.67,2021-06-20
"559",2021-06-20 04:04:00,"CARI",77.61,55.15,NA,83.39,9.67,2021-06-20
"560",2021-06-20 04:05:00,"CARI",77.15,55.44,NA,83.38,9.97,2021-06-20
"561",2021-06-20 04:06:00,"CARI",77.78,55.33,NA,83.36,9.86,2021-06-20
"562",2021-06-20 04:07:00,"CARI",77.81,55.47,NA,83.37,9.6,2021-06-20
"563",2021-06-20 04:08:00,"CARI",76.19,55.48,NA,83.3,9.57,2021-06-20
"564",2021-06-20 04:09:00,"CARI",77.08,55.48,NA,83.3,9.57,2021-06-20
"565",2021-06-20 04:10:00,"CARI",77.27,55.7,NA,83.35,9.61,2021-06-20
"566",2021-06-20 04:11:00,"CARI",78.39,55.59,NA,83.32,9.65,2021-06-20
"567",2021-06-20 04:12:00,"CARI",80.59,55.62,NA,83.32,9.66,2021-06-20
"568",2021-06-20 04:13:00,"CARI",78.9,55.64,NA,83.27,9.84,2021-06-20
"569",2021-06-20 04:14:00,"CARI",77.44,55.64,NA,83.27,9.84,2021-06-20
"570",2021-06-20 04:15:00,"CARI",76.35,55.92,28,83.27,9.69,2021-06-20
"571",2021-06-20 04:16:00,"CARI",76.34,55.83,NA,83.23,9.38,2021-06-20
"572",2021-06-20 04:17:00,"CARI",78.75,55.85,NA,83.2,9.38,2021-06-20
"573",2021-06-20 04:18:00,"CARI",75.05,55.93,NA,83.18,9.27,2021-06-20
"574",2021-06-20 04:19:00,"CARI",75.96,55.93,NA,83.18,9.27,2021-06-20
"575",2021-06-20 04:20:00,"CARI",78.2,56.25,NA,83.17,9.68,2021-06-20
"576",2021-06-20 04:21:00,"CARI",77.64,56.17,NA,83.15,9.3,2021-06-20
"577",2021-06-20 04:22:00,"CARI",75.63,56.2,NA,83.14,9.05,2021-06-20
"578",2021-06-20 04:23:00,"CARI",77.08,56.26,NA,83.14,9.58,2021-06-20
"579",2021-06-20 04:24:00,"CARI",79.17,56.26,NA,83.14,9.58,2021-06-20
"580",2021-06-20 04:25:00,"CARI",76.26,56.54,NA,83.1,9.81,2021-06-20
"581",2021-06-20 04:26:00,"CARI",76.12,56.49,NA,83.09,9.54,2021-06-20
"582",2021-06-20 04:27:00,"CARI",76.12,56.51,NA,83.09,9.74,2021-06-20
"583",2021-06-20 04:28:00,"CARI",77.57,56.51,NA,83.09,9.64,2021-06-20
"584",2021-06-20 04:29:00,"CARI",78.37,56.52,NA,83.09,9.64,2021-06-20
"585",2021-06-20 04:30:00,"CARI",75.24,56.79,27.9,83.08,9.53,2021-06-20
"586",2021-06-20 04:31:00,"CARI",77.61,56.72,NA,83.03,9.73,2021-06-20
"587",2021-06-20 04:32:00,"CARI",74.81,56.76,NA,83.03,9.56,2021-06-20
"588",2021-06-20 04:33:00,"CARI",75.96,56.76,NA,82.98,9.34,2021-06-20
"589",2021-06-20 04:34:00,"CARI",75.55,56.76,NA,82.98,9.34,2021-06-20
"590",2021-06-20 04:35:00,"CARI",75.71,56.98,NA,82.94,8.84,2021-06-20
"591",2021-06-20 04:36:00,"CARI",75.96,56.93,NA,82.93,9.12,2021-06-20
"592",2021-06-20 04:37:00,"CARI",76.02,56.91,NA,82.94,8.87,2021-06-20
