"","Site","DateTime","MeanDischarge","day","fDOM.QSU.mn","nitrateuM","SpCond.uScm.mn","Turbidity.FNU.mn"
"1399","POKE",2019-05-24 20:15:00,332.674068255167,2019-05-25,35.8263636363636,NA,112.536363636364,12.7745454545455
"1400","POKE",2019-05-24 20:30:00,333.033532304984,2019-05-25,35.8918181818182,NA,112.518181818182,12.6036363636364
"1401","POKE",2019-05-24 20:45:00,332.283390923315,2019-05-25,36.0172727272727,NA,112.518181818182,13.2290909090909
"1402","POKE",2019-05-24 21:00:00,331.142572209794,2019-05-25,36.2336363636364,NA,112.527272727273,12.3190909090909
"1403","POKE",2019-05-24 21:15:00,330.032966778308,2019-05-25,36.1863636363636,NA,112.554545454545,12.8536363636364
"1404","POKE",2019-05-24 21:30:00,331.923926873498,2019-05-25,36.1645454545455,NA,112.563636363636,13.0109090909091
"1405","POKE",2019-05-24 21:45:00,332.314604205349,2019-05-25,36.2727272727273,NA,112.590909090909,12.8563636363636
"1406","POKE",2019-05-24 22:00:00,335.34638301406,2019-05-25,36.5027272727273,NA,112.654545454545,12.1990909090909
"1407","POKE",2019-05-24 22:15:00,333.846100250722,2019-05-25,36.4990909090909,NA,112.654545454545,12.3036363636364
"1408","POKE",2019-05-24 22:30:00,330.42364411016,2019-05-25,36.5645454545455,NA,112.654545454545,12.4318181818182
"1409","POKE",2019-05-24 22:45:00,330.032966778308,2019-05-25,36.5936363636364,NA,112.654545454545,12.4036363636364
"1410","POKE",2019-05-24 23:00:00,331.533249541646,2019-05-25,36.7972727272727,NA,112.681818181818,11.7618181818182
"1411","POKE",2019-05-24 23:15:00,328.142006683118,2019-05-25,36.8754545454545,NA,112.736363636364,11.5409090909091
"1412","POKE",2019-05-24 23:30:00,329.282825396639,2019-05-25,36.8518181818182,NA,112.727272727273,12.0263636363636
"1413","POKE",2019-05-24 23:45:00,329.282825396639,2019-05-25,36.9336363636364,NA,112.745454545455,11.7363636363636
"1414","POKE",2019-05-25 00:00:00,328.892148064787,2019-05-25,36.8509090909091,NA,112.772727272727,12.3218181818182
"1415","POKE",2019-05-25 00:15:00,328.892148064787,2019-05-25,36.8927272727273,NA,112.772727272727,12.3727272727273
"1416","POKE",2019-05-25 00:30:00,326.969974687563,2019-05-25,36.9990909090909,NA,112.8,12.0181818181818
"1417","POKE",2019-05-25 00:45:00,326.219833305894,2019-05-25,37.0090909090909,NA,112.854545454545,11.9681818181818
"1418","POKE",2019-05-25 01:00:00,329.220398832569,2019-05-25,37.0609090909091,NA,112.863636363636,12.4072727272727
"1419","POKE",2019-05-25 01:15:00,328.470257450901,2019-05-25,37.1527272727273,NA,112.881818181818,11.7172727272727
"1420","POKE",2019-05-25 01:30:00,328.470257450901,2019-05-25,37.2318181818182,NA,112.9,11.5018181818182
"1421","POKE",2019-05-25 01:45:00,328.439044168866,2019-05-25,37.4072727272727,NA,112.963636363636,11.1627272727273
"1422","POKE",2019-05-25 02:00:00,329.579862882387,2019-05-25,37.3218181818182,NA,112.945454545455,11.4527272727273
"1423","POKE",2019-05-25 02:15:00,326.188620023859,2019-05-25,37.3090909090909,NA,112.954545454545,11.9209090909091
"1424","POKE",2019-05-25 02:30:00,327.298225455345,2019-05-25,36.7163636363636,NA,112.945454545455,NA
"1425","POKE",2019-05-25 02:45:00,325.797942692007,2019-05-25,37.3472727272727,NA,112.945454545455,12.4981818181818
"1426","POKE",2019-05-25 03:00:00,323.906982596817,2019-05-25,37.48,NA,112.972727272727,12.1263636363636
"1427","POKE",2019-05-25 03:15:00,323.516305264966,2019-05-25,37.2072727272727,NA,112.981818181818,NA
"1428","POKE",2019-05-25 03:30:00,327.298225455345,2019-05-25,37.4454545454545,NA,113,12.6436363636364
"1429","POKE",2019-05-25 03:45:00,326.188620023859,2019-05-25,37.5772727272727,NA,112.981818181818,12.4509090909091
"1430","POKE",2019-05-25 04:00:00,327.298225455345,2019-05-25,37.7672727272727,NA,112.981818181818,11.3218181818182
"1431","POKE",2019-05-25 04:15:00,323.516305264966,2019-05-25,37.7145454545455,NA,112.981818181818,11.5672727272727
"1432","POKE",2019-05-25 04:30:00,323.094414651079,2019-05-25,37.6490909090909,NA,112.981818181818,12.3236363636364
"1433","POKE",2019-05-25 04:45:00,324.625910696452,2019-05-25,37.84,NA,112.972727272727,11.4172727272727
"1434","POKE",2019-05-25 05:00:00,327.298225455345,2019-05-25,37.7954545454545,NA,112.945454545455,11.9845454545455
"1435","POKE",2019-05-25 05:15:00,326.907548123493,2019-05-25,37.8718181818182,NA,112.936363636364,11.7490909090909
"1436","POKE",2019-05-25 05:30:00,325.407265360155,2019-05-25,38.0227272727273,NA,112.954545454545,11.4890909090909
"1437","POKE",2019-05-25 05:45:00,326.548084073676,2019-05-25,38.1545454545455,NA,112.972727272727,11.1745454545455
"1438","POKE",2019-05-25 06:00:00,325.407265360155,2019-05-25,38.36,NA,112.963636363636,10.23
"1439","POKE",2019-05-25 06:15:00,326.548084073676,2019-05-25,38.3927272727273,NA,112.981818181818,10.0345454545455
"1440","POKE",2019-05-25 06:30:00,326.938761405528,2019-05-25,38.2427272727273,NA,112.981818181818,10.6836363636364
"1441","POKE",2019-05-25 06:45:00,326.548084073676,2019-05-25,38.2663636363636,NA,112.963636363636,10.6881818181818
"1442","POKE",2019-05-25 07:00:00,326.938761405528,2019-05-25,38.3336363636364,NA,112.945454545455,10.5490909090909
"1443","POKE",2019-05-25 07:15:00,328.439044168866,2019-05-25,38.3690909090909,NA,112.936363636364,10.0518181818182
"1444","POKE",2019-05-25 07:30:00,325.797942692007,2019-05-25,38.36,NA,112.927272727273,10.07
"1445","POKE",2019-05-25 07:45:00,326.548084073676,2019-05-25,38.3309090909091,NA,112.918181818182,9.77545454545455
"1446","POKE",2019-05-25 08:00:00,326.157406741824,2019-05-25,38.2736363636364,NA,112.909090909091,9.37727272727273
"1447","POKE",2019-05-25 08:15:00,327.32943873738,2019-05-25,38.2463636363636,NA,112.9,9.38363636363636
"1448","POKE",2019-05-25 08:30:00,326.548084073676,2019-05-25,37.9363636363636,NA,112.872727272727,10.1618181818182
"1449","POKE",2019-05-25 08:45:00,327.688902787197,2019-05-25,38.0036363636364,NA,112.854545454545,9.02
"1450","POKE",2019-05-25 09:00:00,326.188620023859,2019-05-25,37.8863636363636,NA,112.872727272727,8.80454545454545
"1451","POKE",2019-05-25 09:15:00,326.548084073676,2019-05-25,37.7327272727273,NA,112.881818181818,8.63272727272727
"1452","POKE",2019-05-25 09:30:00,328.829721500718,2019-05-25,37.5163636363636,NA,112.872727272727,8.65545454545455
"1453","POKE",2019-05-25 09:45:00,327.720116069232,2019-05-25,37.2681818181818,NA,112.854545454545,9.23545454545455
"1454","POKE",2019-05-25 10:00:00,327.688902787197,2019-05-25,37.1381818181818,NA,112.863636363636,9.02363636363636
"1455","POKE",2019-05-25 10:15:00,325.407265360155,2019-05-25,36.8081818181818,NA,112.872727272727,9.59818181818182
"1456","POKE",2019-05-25 10:30:00,325.407265360155,2019-05-25,36.45,NA,112.918181818182,10.8454545454545
"1457","POKE",2019-05-25 10:45:00,324.297659928669,2019-05-25,36.2963636363636,NA,112.936363636364,9.63636363636364
"1458","POKE",2019-05-25 11:00:00,327.298225455345,2019-05-25,36.1818181818182,NA,112.9,9.38454545454545
"1459","POKE",2019-05-25 11:15:00,326.548084073676,2019-05-25,36.1009090909091,NA,112.972727272727,9.00545454545455
"1460","POKE",2019-05-25 11:30:00,326.157406741824,2019-05-25,35.8081818181818,NA,112.954545454545,9.78545454545455
"1461","POKE",2019-05-25 11:45:00,326.188620023859,2019-05-25,35.5845454545455,NA,113,8.92727272727273
"1462","POKE",2019-05-25 12:00:00,326.548084073676,2019-05-25,35.4636363636364,NA,113.081818181818,8.42272727272727
"1463","POKE",2019-05-25 12:15:00,326.157406741824,2019-05-25,35.1718181818182,NA,113.109090909091,9.09909090909091
"1464","POKE",2019-05-25 12:30:00,326.938761405528,2019-05-25,34.9918181818182,NA,113.045454545455,9.31181818181818
"1465","POKE",2019-05-25 12:45:00,325.407265360155,2019-05-25,34.7,NA,113.090909090909,9.28909090909091
"1466","POKE",2019-05-25 13:00:00,326.188620023859,2019-05-25,34.64,NA,113.090909090909,8.88727272727273
"1467","POKE",2019-05-25 13:15:00,325.797942692007,2019-05-25,34.4936363636364,NA,113.072727272727,9.09363636363636
"1468","POKE",2019-05-25 13:30:00,326.938761405528,2019-05-25,34.3636363636364,NA,113.136363636364,9.09636363636364
"1469","POKE",2019-05-25 13:45:00,326.548084073676,2019-05-25,34.3372727272727,NA,113.163636363636,8.55818181818182
"1470","POKE",2019-05-25 14:00:00,325.047801310338,2019-05-25,34.1881818181818,NA,113.109090909091,9.02181818181818
"1471","POKE",2019-05-25 14:15:00,326.548084073676,2019-05-25,33.8463636363636,NA,113.163636363636,10.11
"1472","POKE",2019-05-25 14:30:00,324.657123978486,2019-05-25,33.7818181818182,NA,113.181818181818,9.43090909090909
"1473","POKE",2019-05-25 14:45:00,325.016588028303,2019-05-25,33.4781818181818,NA,113.181818181818,10.3481818181818
"1474","POKE",2019-05-25 15:00:00,324.266446646635,2019-05-25,33.3818181818182,NA,113.245454545455,9.77272727272727
"1475","POKE",2019-05-25 15:15:00,324.657123978486,2019-05-25,33.1772727272727,NA,113.2,11.2945454545455
"1476","POKE",2019-05-25 15:30:00,325.047801310338,2019-05-25,33.0445454545455,NA,113.218181818182,10.4454545454545
"1477","POKE",2019-05-25 15:45:00,323.547518547,2019-05-25,33.1427272727273,NA,113.172727272727,9.99454545454545
"1478","POKE",2019-05-25 16:00:00,324.657123978486,2019-05-26,33.2145454545455,NA,113.181818181818,9.04090909090909
"1479","POKE",2019-05-25 16:15:00,325.047801310338,2019-05-26,33.2036363636364,NA,113.145454545455,8.75272727272727
"1480","POKE",2019-05-25 16:30:00,326.548084073676,2019-05-26,33.1536363636364,NA,113.154545454545,9.67090909090909
"1481","POKE",2019-05-25 16:45:00,326.938761405528,2019-05-26,32.9845454545455,NA,113.145454545455,9.15363636363636
"1482","POKE",2019-05-25 17:00:00,328.079580119049,2019-05-26,33.0081818181818,NA,113.145454545455,9.31
"1483","POKE",2019-05-25 17:15:00,326.157406741824,2019-05-26,33.0172727272727,NA,113.081818181818,9.09909090909091
"1484","POKE",2019-05-25 17:30:00,328.048366837014,2019-05-26,33.0145454545455,NA,113.072727272727,9.58
"1485","POKE",2019-05-25 17:45:00,327.688902787197,2019-05-26,33.0572727272727,NA,113.045454545455,9.14727272727273
"1486","POKE",2019-05-25 18:00:00,330.720681595907,2019-05-26,33.1845454545455,NA,113,8.66272727272727
"1487","POKE",2019-05-25 18:15:00,329.579862882387,2019-05-26,33.25,NA,112.990909090909,8.49181818181818
"1488","POKE",2019-05-25 18:30:00,332.611641691097,2019-05-26,33.2654545454545,NA,112.963636363636,8.78454545454546
"1489","POKE",2019-05-25 18:45:00,331.111358927759,2019-05-26,33.3945454545455,NA,112.954545454545,8.46636363636364
"1490","POKE",2019-05-25 19:00:00,331.470822977576,2019-05-26,33.4718181818182,NA,112.936363636364,8.51454545454545
"1491","POKE",2019-05-25 19:15:00,334.14313773647,2019-05-26,33.51,NA,112.881818181818,8.58
"1492","POKE",2019-05-25 19:30:00,332.642854973132,2019-05-26,33.6490909090909,NA,112.845454545455,8.32454545454545
"1493","POKE",2019-05-25 19:45:00,333.033532304984,2019-05-26,33.7763636363636,NA,112.790909090909,8.32454545454545
"1494","POKE",2019-05-25 20:00:00,331.502036259611,2019-05-26,33.8281818181818,NA,112.763636363636,8.27
"1495","POKE",2019-05-25 20:15:00,331.502036259611,2019-05-26,33.8754545454545,NA,112.763636363636,8.66545454545455
"1496","POKE",2019-05-25 20:30:00,330.751894877942,2019-05-26,34.0381818181818,NA,112.709090909091,8.28818181818182
"1497","POKE",2019-05-25 20:45:00,331.111358927759,2019-05-26,34.0790909090909,NA,112.754545454545,8.65454545454545
"1498","POKE",2019-05-25 21:00:00,332.971105740914,2019-05-26,34.0818181818182,NA,112.736363636364,9.32818181818182
"1499","POKE",2019-05-25 21:15:00,331.111358927759,2019-05-26,34.1927272727273,NA,112.736363636364,8.85
"1500","POKE",2019-05-25 21:30:00,331.111358927759,2019-05-26,34.3836363636364,NA,112.763636363636,8.34454545454545
"1501","POKE",2019-05-25 21:45:00,330.720681595907,2019-05-26,34.5136363636364,NA,112.763636363636,8.61818181818182
"1502","POKE",2019-05-25 22:00:00,328.829721500718,2019-05-26,34.5581818181818,NA,112.781818181818,8.91181818181818
"1503","POKE",2019-05-25 22:15:00,331.861500309428,2019-05-26,34.7145454545455,NA,112.772727272727,8.36818181818182
"1504","POKE",2019-05-25 22:30:00,331.861500309428,2019-05-26,34.4472727272727,NA,112.772727272727,10.5772727272727
"1505","POKE",2019-05-25 22:45:00,333.361783072766,2019-05-26,34.7581818181818,NA,112.772727272727,9.48545454545455
"1506","POKE",2019-05-25 23:00:00,332.25217764128,2019-05-26,34.8945454545455,NA,112.827272727273,9.06909090909091
"1507","POKE",2019-05-25 23:15:00,331.861500309428,2019-05-26,35.01,NA,112.836363636364,8.45
"1508","POKE",2019-05-25 23:30:00,333.361783072766,2019-05-26,35.0145454545455,NA,112.872727272727,9.04454545454545
"1509","POKE",2019-05-25 23:45:00,331.861500309428,2019-05-26,35.2554545454545,NA,112.9,8.04363636363636
"1510","POKE",2019-05-26 00:00:00,330.720681595907,2019-05-26,35.2872727272727,NA,112.909090909091,8.47727272727273
"1511","POKE",2019-05-26 00:15:00,332.611641691097,2019-05-26,35.37,NA,112.990909090909,7.85272727272727
"1512","POKE",2019-05-26 00:30:00,330.720681595907,2019-05-26,35.4,NA,113.009090909091,9.60454545454546
"1513","POKE",2019-05-26 00:45:00,331.111358927759,2019-05-26,35.4618181818182,NA,113.063636363636,10.5072727272727
"1514","POKE",2019-05-26 01:00:00,333.002319022949,2019-05-26,35.6190909090909,NA,113.063636363636,8.77818181818182
"1515","POKE",2019-05-26 01:15:00,333.752460404618,2019-05-26,35.3981818181818,NA,113.081818181818,10.5863636363636
"1516","POKE",2019-05-26 01:30:00,331.111358927759,2019-05-26,35.7927272727273,NA,113.136363636364,8.80090909090909
"1517","POKE",2019-05-26 01:45:00,334.14313773647,2019-05-26,35.7681818181818,NA,113.081818181818,9.07909090909091
"1518","POKE",2019-05-26 02:00:00,332.611641691097,2019-05-26,35.4481818181818,NA,113.063636363636,10.3509090909091
"1519","POKE",2019-05-26 02:15:00,331.470822977576,2019-05-26,35.8863636363636,NA,113.063636363636,8.22181818181818
"1520","POKE",2019-05-26 02:30:00,329.939326932204,2019-05-26,35.9090909090909,NA,113.027272727273,8.37545454545455
"1521","POKE",2019-05-26 02:45:00,328.829721500718,2019-05-26,35.9845454545455,NA,112.981818181818,8.29818181818182
"1522","POKE",2019-05-26 03:00:00,330.720681595907,2019-05-26,35.5045454545455,NA,112.972727272727,12.6618181818182
"1523","POKE",2019-05-26 03:15:00,331.502036259611,2019-05-26,35.9772727272727,NA,112.981818181818,9.51454545454545
"1524","POKE",2019-05-26 03:30:00,332.25217764128,2019-05-26,36.0963636363636,NA,112.972727272727,8.36181818181818
"1525","POKE",2019-05-26 03:45:00,331.830287027393,2019-05-26,36.12,NA,112.963636363636,8.57909090909091
"1526","POKE",2019-05-26 04:00:00,331.830287027393,2019-05-26,36.2163636363636,NA,112.927272727273,8.18727272727273
"1527","POKE",2019-05-26 04:15:00,331.830287027393,2019-05-26,36.1990909090909,NA,112.945454545455,8.07181818181818
"1528","POKE",2019-05-26 04:30:00,330.720681595907,2019-05-26,36.3154545454545,NA,112.945454545455,8.16727272727273
"1529","POKE",2019-05-26 04:45:00,329.939326932204,2019-05-26,36.2890909090909,NA,112.972727272727,8.35090909090909
"1530","POKE",2019-05-26 05:00:00,334.14313773647,2019-05-26,36.3327272727273,NA,112.963636363636,7.93090909090909
"1531","POKE",2019-05-26 05:15:00,332.642854973132,2019-05-26,36.4318181818182,NA,112.972727272727,7.87181818181818
"1532","POKE",2019-05-26 05:30:00,332.642854973132,2019-05-26,36.4536363636364,NA,112.963636363636,7.90090909090909
"1533","POKE",2019-05-26 05:45:00,331.892713591463,2019-05-26,36.5081818181818,NA,112.981818181818,7.96909090909091
"1534","POKE",2019-05-26 06:00:00,331.470822977576,2019-05-26,36.4290909090909,NA,112.981818181818,7.84272727272727
"1535","POKE",2019-05-26 06:15:00,334.14313773647,2019-05-26,36.47,NA,112.972727272727,8.30727272727273
"1536","POKE",2019-05-26 06:30:00,333.783673686653,2019-05-26,36.4972727272727,NA,112.981818181818,7.62636363636364
"1537","POKE",2019-05-26 06:45:00,333.392996354801,2019-05-26,36.3372727272727,NA,112.981818181818,8.04636363636364
"1538","POKE",2019-05-26 07:00:00,331.892713591463,2019-05-26,36.3263636363636,NA,112.972727272727,8.03181818181818
"1539","POKE",2019-05-26 07:15:00,330.751894877942,2019-05-26,36.1727272727273,NA,112.954545454545,8.30090909090909
"1540","POKE",2019-05-26 07:30:00,334.174351018504,2019-05-26,36.2554545454545,NA,112.954545454545,7.92454545454545
"1541","POKE",2019-05-26 07:45:00,331.892713591463,2019-05-26,36.2290909090909,NA,112.972727272727,7.40272727272727
"1542","POKE",2019-05-26 08:00:00,333.783673686653,2019-05-26,36.0318181818182,NA,112.972727272727,8.59363636363636
"1543","POKE",2019-05-26 08:15:00,331.142572209794,2019-05-26,35.9090909090909,NA,112.972727272727,8.87727272727273
"1544","POKE",2019-05-26 08:30:00,333.033532304984,2019-05-26,36.0154545454545,NA,112.972727272727,7.66727272727273
"1545","POKE",2019-05-26 08:45:00,331.533249541646,2019-05-26,35.8218181818182,NA,112.963636363636,7.50818181818182
"1546","POKE",2019-05-26 09:00:00,333.783673686653,2019-05-26,35.6763636363636,NA,112.963636363636,7.32181818181818
"1547","POKE",2019-05-26 09:15:00,333.033532304984,2019-05-26,35.4718181818182,NA,112.972727272727,7.75090909090909
"1548","POKE",2019-05-26 09:30:00,331.533249541646,2019-05-26,35.2036363636364,NA,112.972727272727,8.09272727272727
"1549","POKE",2019-05-26 09:45:00,333.392996354801,2019-05-26,34.9509090909091,NA,112.945454545455,7.83
"1550","POKE",2019-05-26 10:00:00,334.14313773647,2019-05-26,34.75,NA,112.945454545455,7.99545454545455
"1551","POKE",2019-05-26 10:15:00,334.533815068322,2019-05-26,34.5590909090909,NA,112.936363636364,7.94363636363636
"1552","POKE",2019-05-26 10:30:00,334.924492400173,2019-05-26,34.4263636363636,NA,112.927272727273,7.89090909090909
"1553","POKE",2019-05-26 10:45:00,334.924492400173,2019-05-26,34.1509090909091,NA,112.963636363636,7.84909090909091
"1554","POKE",2019-05-26 11:00:00,334.174351018504,2019-05-26,33.9709090909091,NA,112.954545454545,7.65272727272727
"1555","POKE",2019-05-26 11:15:00,334.924492400173,2019-05-26,33.5854545454545,NA,112.972727272727,8.46909090909091
"1556","POKE",2019-05-26 11:30:00,333.424209636835,2019-05-26,33.4663636363636,NA,112.981818181818,7.96818181818182
"1557","POKE",2019-05-26 11:45:00,332.283390923315,2019-05-26,33.0209090909091,NA,113.063636363636,8.82454545454545
"1558","POKE",2019-05-26 12:00:00,334.14313773647,2019-05-26,32.9754545454545,NA,113.072727272727,8.49454545454545
"1559","POKE",2019-05-26 12:15:00,334.924492400173,2019-05-26,32.7809090909091,NA,113.1,8.26818181818182
"1560","POKE",2019-05-26 12:30:00,335.674633781842,2019-05-26,32.5645454545455,NA,113.1,8.02363636363636
"1561","POKE",2019-05-26 12:45:00,335.643420499808,2019-05-26,32.3390909090909,NA,113.163636363636,7.46181818181818
"1562","POKE",2019-05-26 13:00:00,334.533815068322,2019-05-26,32.0809090909091,NA,113.172727272727,7.81636363636364
"1563","POKE",2019-05-26 13:15:00,336.065311113694,2019-05-26,31.8618181818182,NA,113.209090909091,7.91545454545455
"1564","POKE",2019-05-26 13:30:00,336.815452495363,2019-05-26,31.6718181818182,NA,113.236363636364,7.29727272727273
"1565","POKE",2019-05-26 13:45:00,336.846665777398,2019-05-26,31.5872727272727,NA,113.245454545455,7.91181818181818
"1566","POKE",2019-05-26 14:00:00,337.987484490919,2019-05-26,31.4736363636364,NA,113.272727272727,7.33181818181818
"1567","POKE",2019-05-26 14:15:00,338.768839154622,2019-05-26,31.1536363636364,NA,113.272727272727,7.88909090909091
"1568","POKE",2019-05-26 14:30:00,337.987484490919,2019-05-26,31.0209090909091,NA,113.281818181818,7.88909090909091
"1569","POKE",2019-05-26 14:45:00,339.097089922405,2019-05-26,30.9309090909091,NA,113.3,8.18727272727273
"1570","POKE",2019-05-26 15:00:00,339.128303204439,2019-05-26,30.9836363636364,NA,113.281818181818,7.44727272727273
"1571","POKE",2019-05-26 15:15:00,338.37816182277,2019-05-26,30.8990909090909,NA,113.290909090909,7.60545454545455
"1572","POKE",2019-05-26 15:30:00,338.346948540736,2019-05-26,30.9254545454545,NA,113.281818181818,7.55818181818182
"1573","POKE",2019-05-26 15:45:00,338.346948540736,2019-05-26,30.8672727272727,NA,113.281818181818,7.67727272727273
"1574","POKE",2019-05-26 16:00:00,337.956271208884,2019-05-27,30.9654545454545,NA,113.272727272727,7.47
"1575","POKE",2019-05-26 16:15:00,339.456553972222,2019-05-27,31.0845454545455,NA,113.272727272727,7.93909090909091
"1576","POKE",2019-05-26 16:30:00,337.206129827215,2019-05-27,31.1754545454545,NA,113.272727272727,7.52636363636364
"1577","POKE",2019-05-26 16:45:00,337.206129827215,2019-05-27,31.3172727272727,NA,113.2,7.30454545454545
"1578","POKE",2019-05-26 17:00:00,337.206129827215,2019-05-27,31.3690909090909,NA,113.190909090909,7.30363636363636
"1579","POKE",2019-05-26 17:15:00,338.346948540736,2019-05-27,31.2918181818182,NA,113.181818181818,8.39818181818182
"1580","POKE",2019-05-26 17:30:00,337.206129827215,2019-05-27,31.4736363636364,NA,113.181818181818,7.32454545454545
"1581","POKE",2019-05-26 17:45:00,338.737625872588,2019-05-27,31.5090909090909,NA,113.181818181818,7.09454545454545
"1582","POKE",2019-05-26 18:00:00,337.987484490919,2019-05-27,31.3181818181818,NA,113.236363636364,7.73181818181818
"1583","POKE",2019-05-26 18:15:00,338.737625872588,2019-05-27,31.41,NA,113.218181818182,8.07
"1584","POKE",2019-05-26 18:30:00,336.096524395729,2019-05-27,31.5118181818182,NA,113.236363636364,7.81
"1585","POKE",2019-05-26 18:45:00,335.315169732025,2019-05-27,31.6409090909091,NA,113.2,7.54909090909091
"1586","POKE",2019-05-26 19:00:00,336.815452495363,2019-05-27,31.6081818181818,NA,113.236363636364,7.72818181818182
"1587","POKE",2019-05-26 19:15:00,336.455988445546,2019-05-27,31.6881818181818,NA,113.2,8.03818181818182
"1588","POKE",2019-05-26 19:30:00,336.815452495363,2019-05-27,31.9063636363636,NA,113.172727272727,7.78636363636364
"1589","POKE",2019-05-26 19:45:00,339.097089922405,2019-05-27,31.7654545454545,NA,113.145454545455,8.48545454545455
"1590","POKE",2019-05-26 20:00:00,338.706412590553,2019-05-27,31.9063636363636,NA,113.172727272727,7.90272727272727
"1591","POKE",2019-05-26 20:15:00,337.206129827215,2019-05-27,31.9454545454545,NA,113.172727272727,8.04272727272727
"1592","POKE",2019-05-26 20:30:00,338.737625872588,2019-05-27,32.0318181818182,NA,113.172727272727,8.11181818181818
"1593","POKE",2019-05-26 20:45:00,337.565593877032,2019-05-27,31.8463636363636,NA,113.172727272727,9.01181818181818
"1594","POKE",2019-05-26 21:00:00,337.206129827215,2019-05-27,32.0727272727273,NA,113.145454545455,9.00818181818182
"1595","POKE",2019-05-26 21:15:00,337.925057926849,2019-05-27,32.4863636363636,NA,113.154545454545,7.75545454545455
"1596","POKE",2019-05-26 21:30:00,337.565593877032,2019-05-27,32.6581818181818,NA,113.172727272727,7.54
"1597","POKE",2019-05-26 21:45:00,337.565593877032,2019-05-27,31.7990909090909,NA,113.163636363636,NA
"1598","POKE",2019-05-26 22:00:00,337.956271208884,2019-05-27,32.7018181818182,NA,113.136363636364,7.90272727272727
"1599","POKE",2019-05-26 22:15:00,335.283956449991,2019-05-27,32.6654545454545,NA,113.154545454545,8.78454545454546
"1600","POKE",2019-05-26 22:30:00,336.424775163511,2019-05-27,32.95,NA,113.209090909091,7.76636363636364
"1601","POKE",2019-05-26 22:45:00,336.065311113694,2019-05-27,33.0127272727273,NA,113.245454545455,7.52636363636364
"1602","POKE",2019-05-26 23:00:00,336.065311113694,2019-05-27,33.1327272727273,NA,113.3,7.27818181818182
"1603","POKE",2019-05-26 23:15:00,336.424775163511,2019-05-27,33.2445454545455,NA,113.372727272727,7.67636363636364
"1604","POKE",2019-05-26 23:30:00,335.674633781842,2019-05-27,33.3336363636364,NA,113.454545454545,6.85454545454545
"1605","POKE",2019-05-26 23:45:00,336.424775163511,2019-05-27,33.4072727272727,NA,113.472727272727,7.20272727272727
"1606","POKE",2019-05-27 00:00:00,334.924492400173,2019-05-27,32.98,NA,113.472727272727,9.43909090909091
"1607","POKE",2019-05-27 00:15:00,333.783673686653,2019-05-27,33.4745454545455,NA,113.509090909091,7.43363636363636
"1608","POKE",2019-05-27 00:30:00,334.924492400173,2019-05-27,33.4872727272727,NA,113.536363636364,7.94090909090909
"1609","POKE",2019-05-27 00:45:00,336.424775163511,2019-05-27,33.6472727272727,NA,113.536363636364,7.41727272727273
"1610","POKE",2019-05-27 01:00:00,335.674633781842,2019-05-27,33.6318181818182,NA,113.563636363636,7.71090909090909
"1611","POKE",2019-05-27 01:15:00,333.002319022949,2019-05-27,33.79,NA,113.572727272727,7.51909090909091
"1612","POKE",2019-05-27 01:30:00,335.283956449991,2019-05-27,33.8636363636364,NA,113.572727272727,7.41545454545455
"1613","POKE",2019-05-27 01:45:00,334.533815068322,2019-05-27,33.8336363636364,NA,113.572727272727,7.59727272727273
"1614","POKE",2019-05-27 02:00:00,336.034097831659,2019-05-27,33.9481818181818,NA,113.627272727273,7.57636363636364
"1615","POKE",2019-05-27 02:15:00,333.002319022949,2019-05-27,34.0418181818182,NA,113.581818181818,6.63909090909091
"1616","POKE",2019-05-27 02:30:00,334.111924454435,2019-05-27,34.1336363636364,NA,113.609090909091,6.80454545454545
"1617","POKE",2019-05-27 02:45:00,333.361783072766,2019-05-27,34.0809090909091,NA,113.609090909091,6.86363636363636
"1618","POKE",2019-05-27 03:00:00,334.893279118139,2019-05-27,34.1045454545455,NA,113.609090909091,6.95
"1619","POKE",2019-05-27 03:15:00,334.893279118139,2019-05-27,34.1563636363636,NA,113.572727272727,6.82545454545455
"1620","POKE",2019-05-27 03:30:00,335.283956449991,2019-05-27,34.2390909090909,NA,113.572727272727,7.13181818181818
"1621","POKE",2019-05-27 03:45:00,334.14313773647,2019-05-27,34.2136363636364,NA,113.545454545455,7.11727272727273
"1622","POKE",2019-05-27 04:00:00,337.534380594997,2019-05-27,34.2963636363636,NA,113.572727272727,6.84363636363636
"1623","POKE",2019-05-27 04:15:00,337.565593877032,2019-05-27,34.3509090909091,NA,113.581818181818,7.26090909090909
"1624","POKE",2019-05-27 04:30:00,335.283956449991,2019-05-27,34.0563636363636,NA,113.572727272727,7.61
"1625","POKE",2019-05-27 04:45:00,335.643420499808,2019-05-27,34.3054545454545,NA,113.563636363636,7.18636363636364
"1626","POKE",2019-05-27 05:00:00,337.534380594997,2019-05-27,34.4490909090909,NA,113.572727272727,6.65727272727273
"1627","POKE",2019-05-27 05:15:00,335.283956449991,2019-05-27,34.5090909090909,NA,113.572727272727,6.69090909090909
"1628","POKE",2019-05-27 05:30:00,335.252743167956,2019-05-27,34.1327272727273,NA,113.527272727273,8.06090909090909
"1629","POKE",2019-05-27 05:45:00,336.393561881477,2019-05-27,34.2872727272727,NA,113.518181818182,7.21636363636364
