"","Site","DateTime","MeanDischarge","day","fDOM.RFU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"3262","POKE",2020-07-08 04:00:00,756.107301326876,2020-07-08,31.28,28.58,90.2,15.9
"3263","POKE",2020-07-08 04:15:00,754.02963817073,2020-07-08,31.39,28.594,90.2,14.63
"3264","POKE",2020-07-08 04:30:00,768.210105587961,2020-07-08,31.15,28.61,90.2,17.38
"3265","POKE",2020-07-08 04:45:00,758.184964483022,2020-07-08,31.29,28.582,90.2,19.6
"3266","POKE",2020-07-08 05:00:00,750.237486534403,2020-07-08,31.34,28.6266666666667,90.2,24.83
"3267","POKE",2020-07-08 05:15:00,760.262627639226,2020-07-08,31.28,28.6793333333333,90.2,25.77
"3268","POKE",2020-07-08 05:30:00,756.470476002898,2020-07-08,31.11,28.6446666666667,90.2,24.43
"3269","POKE",2020-07-08 05:45:00,748.522998054221,2020-07-08,31.06,28.6893333333333,90.2,29.09
"3270","POKE",2020-07-08 06:00:00,750.600661210425,2020-07-08,31.06,28.698,90.2,24.03
"3271","POKE",2020-07-08 06:15:00,748.072560119559,2020-07-08,31.45,28.7246666666667,90.2,25.77
"3272","POKE",2020-07-08 06:30:00,742.202745327086,2020-07-08,31.58,28.728,90.2,24.48
"3273","POKE",2020-07-08 06:45:00,740.938694781624,2020-07-08,31.53,28.758,90.2,15.19
"3274","POKE",2020-07-08 07:00:00,745.094021093973,2020-07-08,31.97,28.7066666666667,90.2,18.22
"3275","POKE",2020-07-08 07:15:00,748.435734795697,2020-07-08,31.91,28.746,90.2,34.49
"3276","POKE",2020-07-08 07:30:00,747.985296860978,2020-07-08,30.76,28.738,90.2,31.01
"3277","POKE",2020-07-08 07:45:00,740.037818912184,2020-07-08,30.91,28.7053333333333,90.3,20.09
"3278","POKE",2020-07-08 08:00:00,736.696105210576,2020-07-08,31.91,28.72,90.3,16.87
"3279","POKE",2020-07-08 08:15:00,732.090340963565,2020-07-08,32.58,28.718,90.3,17.01
"3280","POKE",2020-07-08 08:30:00,740.851431523042,2020-07-08,32.7,28.7033333333333,90.3,19.53
"3281","POKE",2020-07-08 08:45:00,727.034138781833,2020-07-08,32.63,28.7273333333333,90.4,20.77
"3282","POKE",2020-07-08 09:00:00,732.453515639587,2020-07-08,32.66,28.7613333333333,90.4,16.63
"3283","POKE",2020-07-08 09:15:00,744.556319900672,2020-07-08,32.94,28.7373333333333,90.4,21.2
"3284","POKE",2020-07-08 09:30:00,729.925414548721,2020-07-08,33.28,-7.54533333333333,90.4,22.65
"3285","POKE",2020-07-08 09:45:00,728.661364003259,2020-07-08,32.95,-7.74133333333333,90.5,18.22
"3286","POKE",2020-07-08 10:00:00,719.449835509178,2020-07-08,32.95,NA,90.5,14.14
"3287","POKE",2020-07-08 10:15:00,721.527498665324,2020-07-08,33.24,NA,90.5,14.06
"3288","POKE",2020-07-08 10:30:00,715.657683872851,2020-07-08,33.26,-7.26733333333333,90.6,21.97
"3289","POKE",2020-07-08 10:45:00,712.315970171243,2020-07-08,33.37,28.5646666666667,90.6,21.71
"3290","POKE",2020-07-08 11:00:00,716.471296483593,2020-07-08,33.57,28.5966666666667,90.6,19.47
"3291","POKE",2020-07-08 11:15:00,714.393633327447,2020-07-08,33.04,28.5486666666667,90.6,18.29
"3292","POKE",2020-07-08 11:30:00,708.523818534974,2020-07-08,32.57,28.5446666666667,90.7,17.2
"3293","POKE",2020-07-08 11:45:00,714.756808003469,2020-07-08,32.53,28.526,90.7,17.61
"3294","POKE",2020-07-08 12:00:00,712.679144847265,2020-07-08,32.57,28.4553333333333,90.7,15.66
"3295","POKE",2020-07-08 12:15:00,701.389953197038,2020-07-08,32.83,28.4866666666667,90.7,17.12
"3296","POKE",2020-07-08 12:30:00,699.312290040718,2020-07-08,33.06,28.458,90.7,18.88
"3297","POKE",2020-07-08 12:45:00,704.731666898646,2020-07-08,32.94,28.4246666666667,90.8,18.53
"3298","POKE",2020-07-08 13:00:00,696.784188949852,2020-07-08,32.62,28.4393333333333,90.8,16.44
"3299","POKE",2020-07-08 13:15:00,701.389953197038,2020-07-08,32.46,28.3586666666667,90.8,18.03
"3300","POKE",2020-07-08 13:30:00,712.679144847265,2020-07-08,32.64,28.3366666666667,90.9,18.21
"3301","POKE",2020-07-08 13:45:00,700.125902651576,2020-07-08,32.54,28.3366666666667,90.9,21.08
"3302","POKE",2020-07-08 14:00:00,710.151043756399,2020-07-08,32.09,28.2526666666667,90.9,31.08
"3303","POKE",2020-07-08 14:15:00,704.731666898646,2020-07-08,31.48,28.2686666666667,90.9,27.86
"3304","POKE",2020-07-08 14:30:00,701.389953197038,2020-07-08,31.69,28.2493333333333,90.9,20.49
"3305","POKE",2020-07-08 14:45:00,696.784188949852,2020-07-08,32.38,28.2306666666667,91,17.52
"3306","POKE",2020-07-08 15:00:00,698.048239495314,2020-07-08,32.63,28.2053333333333,91,20.68
"3307","POKE",2020-07-08 15:15:00,686.759047845029,2020-07-08,32.32,28.1613333333333,91,22.06
"3308","POKE",2020-07-08 15:30:00,691.364812092099,2020-07-08,32.27,28.1026666666667,91,21.29
"3309","POKE",2020-07-08 15:45:00,698.048239495314,2020-07-08,32.48,28.0693333333333,91.1,21.68
"3310","POKE",2020-07-08 16:00:00,695.97057633911,2020-07-08,32.38,28.0926666666667,91.1,21.56
"3311","POKE",2020-07-08 16:15:00,688.023098390491,2020-07-08,32.22,28.0186666666667,91.1,23.7
"3312","POKE",2020-07-08 16:30:00,695.97057633911,2020-07-08,32.17,27.9806666666667,91.1,24.01
"3313","POKE",2020-07-08 16:45:00,695.97057633911,2020-07-08,32.22,27.924,91.1,22.08
"3314","POKE",2020-07-08 17:00:00,694.706525793707,2020-07-08,32.23,27.9253333333333,NA,NA
"3315","POKE",2020-07-08 17:15:00,689.287148935895,2020-07-08,NA,27.918,NA,NA
"3316","POKE",2020-07-08 17:30:00,692.628862637503,2020-07-08,NA,27.864,NA,NA
"3317","POKE",2020-07-08 17:45:00,707.259767989512,2020-07-08,NA,27.8573333333333,NA,NA
"3318","POKE",2020-07-08 18:00:00,707.259767989512,2020-07-08,NA,27.7986666666667,NA,NA
"3319","POKE",2020-07-08 18:15:00,705.99571744405,2020-07-08,NA,27.7693333333333,NA,NA
"3320","POKE",2020-07-08 18:30:00,708.523818534974,2020-07-08,NA,27.78,NA,NA
"3321","POKE",2020-07-08 18:45:00,697.234626884572,2020-07-08,NA,27.7206666666667,NA,NA
"3322","POKE",2020-07-08 19:00:00,702.654003742442,2020-07-08,NA,27.6986666666667,NA,NA
"3323","POKE",2020-07-08 19:15:00,704.731666898646,2020-07-08,NA,27.674,NA,NA
"3324","POKE",2020-07-08 19:30:00,703.467616353184,2020-07-08,NA,27.6513333333333,NA,NA
"3325","POKE",2020-07-08 19:45:00,690.100761546637,2020-07-08,NA,27.65,NA,NA
"3326","POKE",2020-07-08 20:00:00,693.442475248245,2020-07-08,NA,27.642,NA,NA
"3327","POKE",2020-07-08 20:15:00,698.861852106173,2020-07-08,NA,27.6013333333333,113.6,18.57
"3328","POKE",2020-07-08 20:30:00,705.545279509388,2020-07-08,32.56,27.5693333333333,113.4,17.88
"3329","POKE",2020-07-08 20:45:00,702.20356580778,2020-07-08,32.44,27.5953333333333,113.2,17.78
"3330","POKE",2020-07-08 21:00:00,677.547519350948,2020-07-08,32.37,27.598,113.2,16.09
"3331","POKE",2020-07-08 21:15:00,682.966896208702,2020-07-08,32.4,27.6093333333333,113,18.27
"3332","POKE",2020-07-08 21:30:00,689.650323611917,2020-07-08,32.19,27.5606666666667,112.5,19.84
"3333","POKE",2020-07-08 21:45:00,700.939515262318,2020-07-08,31.77,27.6126666666667,112.2,19
"3334","POKE",2020-07-08 22:00:00,687.122222521051,2020-07-08,31.45,27.6253333333333,111.9,20.57
"3335","POKE",2020-07-08 22:15:00,682.51645827404,2020-07-08,31.06,27.6326666666667,111.5,27
"3336","POKE",2020-07-08 22:30:00,683.780508819444,2020-07-08,30.4,27.6086666666667,111.1,31.1
"3337","POKE",2020-07-08 22:45:00,686.308609910309,2020-07-08,30.19,27.5953333333333,110.9,22.43
"3338","POKE",2020-07-08 23:00:00,687.572660455771,2020-07-08,30.32,27.68,110.8,16.58
"3339","POKE",2020-07-08 23:15:00,685.494997299626,2020-07-08,30.16,27.6553333333333,110.7,18.77
"3340","POKE",2020-07-08 23:30:00,699.675464716856,2020-07-08,29.89,27.682,110.5,19.63
"3341","POKE",2020-07-08 23:45:00,686.308609910309,2020-07-08,29.71,27.7006666666667,110.1,21.87
"3342","POKE",2020-07-09 00:00:00,696.333751015249,2020-07-09,29.12,27.7006666666667,109.7,23.96
"3343","POKE",2020-07-09 00:15:00,689.650323611917,2020-07-09,28.54,27.724,109.3,27.88
"3344","POKE",2020-07-09 00:30:00,692.541599378979,2020-07-09,28.46,27.7506666666667,108.9,24.72
"3345","POKE",2020-07-09 00:45:00,693.805649924383,2020-07-09,28.57,27.8133333333333,108.7,16.74
"3346","POKE",2020-07-09 01:00:00,697.147363625991,2020-07-09,28.68,27.8093333333333,108.4,21.36
"3347","POKE",2020-07-09 01:15:00,679.174744572432,2020-07-09,28.77,27.8513333333333,108.1,21.95
"3348","POKE",2020-07-09 01:30:00,687.122222521051,2020-07-09,28.78,27.88,107.9,18.06
"3349","POKE",2020-07-09 01:45:00,690.463936222659,2020-07-09,28.9,27.9573333333333,107.6,18.41
"3350","POKE",2020-07-09 02:00:00,703.830791029206,2020-07-09,28.84,27.9706666666667,107.4,19.74
"3351","POKE",2020-07-09 02:15:00,707.172504730814,2020-07-09,28.63,28.0113333333333,107.2,18.16
"3352","POKE",2020-07-09 02:30:00,711.778268978,2020-07-09,28.62,28.02,107,18.65
"3353","POKE",2020-07-09 02:45:00,721.352972148103,2020-07-09,28.75,28.0473333333333,106.9,21.64
"3354","POKE",2020-07-09 03:00:00,724.69468584971,2020-07-09,28.85,28.0966666666667,106.6,21.94
"3355","POKE",2020-07-09 03:15:00,741.403254357865,2020-07-09,28.76,28.134,106.4,20.15
"3356","POKE",2020-07-09 03:30:00,735.17026488937,2020-07-09,28.81,28.112,106.2,19.61
"3357","POKE",2020-07-09 03:45:00,743.931355448731,2020-07-09,29.03,28.176,105.9,18.93
"3358","POKE",2020-07-09 04:00:00,741.853692292585,2020-07-09,29.18,28.23,105.7,17.61
"3359","POKE",2020-07-09 04:15:00,746.459456539596,2020-07-09,29.17,28.2406666666667,105.5,18.5
"3360","POKE",2020-07-09 04:30:00,751.065220786666,2020-07-09,29.21,28.2293333333333,105.3,18.6
"3361","POKE",2020-07-09 04:45:00,744.381793383451,2020-07-09,29.43,28.274,105.1,20.4
"3362","POKE",2020-07-09 05:00:00,756.034159709874,2020-07-09,29.59,28.3026666666667,104.8,24.2
"3363","POKE",2020-07-09 05:15:00,741.403254357865,2020-07-09,29.66,28.3226666666667,104.6,21.8
"3364","POKE",2020-07-09 05:30:00,761.903974502347,2020-07-09,29.48,28.314,104.4,18.06
"3365","POKE",2020-07-09 05:45:00,775.270829308894,2020-07-09,29.88,28.2993333333333,104.7,18.64
"3366","POKE",2020-07-09 06:00:00,772.742728218029,2020-07-09,30.26,28.3673333333333,105.1,19.74
"3367","POKE",2020-07-09 06:15:00,769.401014516421,2020-07-09,30.49,28.376,105.5,18.12
"3368","POKE",2020-07-09 06:30:00,771.929115607287,2020-07-09,30.84,28.406,105.7,23.24
"3369","POKE",2020-07-09 06:45:00,779.426155621244,2020-07-09,30.95,28.356,105.7,20.75
"3370","POKE",2020-07-09 07:00:00,776.898054530378,2020-07-09,31.17,28.392,105.6,18.08
"3371","POKE",2020-07-09 07:15:00,773.556340828771,2020-07-09,31.13,28.3533333333333,105.4,19.13
"3372","POKE",2020-07-09 07:30:00,786.472757700598,2020-07-09,31.08,28.406,105.3,22.36
"3373","POKE",2020-07-09 07:45:00,776.447616595658,2020-07-09,31.22,28.3926666666667,105.2,30.07
"3374","POKE",2020-07-09 08:00:00,783.13104399899,2020-07-09,31.37,28.4286666666667,105.1,27.16
"3375","POKE",2020-07-09 08:15:00,788.550420856744,2020-07-09,31.43,28.4033333333333,105,19.46
"3376","POKE",2020-07-09 08:30:00,781.866993453528,2020-07-09,31.47,28.4513333333333,105,15.41
"3377","POKE",2020-07-09 08:45:00,802.730888274033,2020-07-09,31.54,28.386,105,17.77
"3378","POKE",2020-07-09 09:00:00,804.808551430178,2020-07-09,31.47,28.3773333333333,105,19.08
"3379","POKE",2020-07-09 09:15:00,784.758269220416,2020-07-09,31.33,28.3633333333333,104.8,19.56
"3380","POKE",2020-07-09 09:30:00,788.913595532766,2020-07-09,31.41,28.384,104.6,24.22
"3381","POKE",2020-07-09 09:45:00,789.364033467486,2020-07-09,31.46,28.408,104.5,24.7
"3382","POKE",2020-07-09 10:00:00,814.833692535001,2020-07-09,31.43,28.3546666666667,104.3,20.63
"3383","POKE",2020-07-09 10:15:00,802.730888274033,2020-07-09,31.74,28.3,104.2,16.08
"3384","POKE",2020-07-09 10:30:00,811.942416768114,2020-07-09,31.85,28.21,104.1,17.26
"3385","POKE",2020-07-09 10:45:00,813.206467313576,2020-07-09,31.66,28.054,104.1,19.95
"3386","POKE",2020-07-09 11:00:00,802.367713597894,2020-07-09,31.56,27.93,104,19.41
"3387","POKE",2020-07-09 11:15:00,814.920955793699,2020-07-09,31.6,27.8773333333333,104,32.86
"3388","POKE",2020-07-09 11:30:00,812.843292637554,2020-07-09,31.64,27.7986666666667,104,31.48
"3389","POKE",2020-07-09 11:45:00,814.107343182957,2020-07-09,31.69,27.7646666666667,103.9,23.65
"3390","POKE",2020-07-09 12:00:00,816.635444273823,2020-07-09,31.57,27.77625,103.9,21.62
"3391","POKE",2020-07-09 12:15:00,827.924635924108,2020-07-09,31.7,27.7475,103.9,18.33
"3392","POKE",2020-07-09 12:30:00,807.060741103604,2020-07-09,31.85,27.756875,103.9,20.04
"3393","POKE",2020-07-09 12:45:00,837.136164418305,2020-07-09,31.66,27.71125,103.8,24.34
"3394","POKE",2020-07-09 13:00:00,826.297410702624,2020-07-09,31.53,27.6673333333333,103.7,22.6
"3395","POKE",2020-07-09 13:15:00,829.639124404232,2020-07-09,31.54,27.65625,103.7,21.62
"3396","POKE",2020-07-09 13:30:00,832.167225495155,2020-07-09,31.43,27.599375,103.6,19.79
"3397","POKE",2020-07-09 13:45:00,851.403895094176,2020-07-09,31.57,27.594375,103.6,25.4
"3398","POKE",2020-07-09 14:00:00,847.248568781826,2020-07-09,31.58,27.563125,103.6,27.57
"3399","POKE",2020-07-09 14:15:00,839.301090833033,2020-07-09,31.41,27.5,103.5,24.47
"3400","POKE",2020-07-09 14:30:00,849.776669872692,2020-07-09,31.37,27.423125,103.4,26.03
"3401","POKE",2020-07-09 14:45:00,846.434956170968,2020-07-09,31.37,27.3475,103.3,23.97
"3402","POKE",2020-07-09 15:00:00,834.332151909999,2020-07-09,31.38,27.2433333333333,103.2,27.4
"3403","POKE",2020-07-09 15:15:00,838.93791615701,2020-07-09,31.01,27.1593333333333,103.1,27.1
"3404","POKE",2020-07-09 15:30:00,852.304770963558,2020-07-09,30.52,27.0666666666667,103,23.77
"3405","POKE",2020-07-09 15:45:00,856.096922599885,2020-07-09,30.16,26.9646666666667,102.8,29.32
"3406","POKE",2020-07-09 16:00:00,851.491158352699,2020-07-09,30.19,26.958,102.7,25.52
"3407","POKE",2020-07-09 16:15:00,868.650164795574,2020-07-09,30.42,26.913125,102.7,22.02
"3408","POKE",2020-07-09 16:30:00,866.572501639428,2020-07-09,30.49,26.769375,102.8,28.89
"3409","POKE",2020-07-09 16:45:00,864.044400548562,2020-07-09,30.37,26.761875,102.9,33.77
"3410","POKE",2020-07-09 17:00:00,855.283309989027,2020-07-09,30.46,26.71625,103,29.85
"3411","POKE",2020-07-09 17:15:00,866.572501639428,2020-07-09,30.38,26.694375,103.1,27.18
"3412","POKE",2020-07-09 17:30:00,866.572501639428,2020-07-09,30.22,26.594375,103.3,28.45
"3413","POKE",2020-07-09 17:45:00,885.809171238448,2020-07-09,30.17,26.54375,103.4,32.37
"3414","POKE",2020-07-09 18:00:00,881.653844925982,2020-07-09,30.39,26.439375,103.5,30.4
"3415","POKE",2020-07-09 18:15:00,895.020699732529,2020-07-09,30.66,26.380625,103.5,25.08
"3416","POKE",2020-07-09 18:30:00,886.259609173168,2020-07-09,30.53,26.335,103.5,27.24
"3417","POKE",2020-07-09 18:45:00,888.337272329314,2020-07-09,30.42,26.26,103.6,29.11
"3418","POKE",2020-07-09 19:00:00,880.026619704498,2020-07-09,30.22,26.16,103.3,28.03
"3419","POKE",2020-07-09 19:15:00,890.051760809438,2020-07-09,29.75,26.13125,102.8,27.86
"3420","POKE",2020-07-09 19:30:00,882.554720795422,2020-07-09,29.73,26.058125,102.5,31.96
"3421","POKE",2020-07-09 19:45:00,879.213007093815,2020-07-09,29.42,26.035625,102.1,37.66
"3422","POKE",2020-07-09 20:00:00,872.980017625145,2020-07-09,28.8,25.9625,101.8,35.4
"3423","POKE",2020-07-09 20:15:00,877.135343937611,2020-07-09,28.36,25.9225,101.5,38.69
"3424","POKE",2020-07-09 20:30:00,881.74110818468,2020-07-09,27.17,25.849375,101.3,47.42
"3425","POKE",2020-07-09 20:45:00,883.818771340826,2020-07-09,26.08,25.73875,101.1,52.04
"3426","POKE",2020-07-09 21:00:00,885.082821886288,2020-07-09,25.92,25.668125,101,49.36
"3427","POKE",2020-07-09 21:15:00,877.135343937611,2020-07-09,26.15,25.60875,100.7,55.17
"3428","POKE",2020-07-09 21:30:00,869.187865988875,2020-07-09,26.02,25.56375,100.4,52.25
"3429","POKE",2020-07-09 21:45:00,870.451916534279,2020-07-09,25.87,25.5025,100.2,47.05
"3430","POKE",2020-07-09 22:00:00,878.399394483073,2020-07-09,25.76,25.5125,100.1,47.99
"3431","POKE",2020-07-09 22:15:00,868.824691312795,2020-07-09,25.79,25.463125,99.9,50.37
"3432","POKE",2020-07-09 22:30:00,878.849832417734,2020-07-09,26.04,25.383125,99.7,50.71
"3433","POKE",2020-07-09 22:45:00,873.430455559865,2020-07-09,25.89,25.366875,99.5,58.92
"3434","POKE",2020-07-09 23:00:00,866.747028156649,2020-07-09,25.79,25.404375,99.4,51.82
"3435","POKE",2020-07-09 23:15:00,866.747028156649,2020-07-09,25.47,25.45125,99.7,44.67
"3436","POKE",2020-07-09 23:30:00,868.011078702111,2020-07-09,25.11,25.476875,100.1,55.3
"3437","POKE",2020-07-09 23:45:00,874.694506105327,2020-07-09,25.28,25.51,100.3,59.99
"3438","POKE",2020-07-10 00:00:00,844.619082790741,2020-07-10,24.85,25.55,100.2,55.63
"3439","POKE",2020-07-10 00:15:00,858.799550207972,2020-07-10,NA,25.528125,NA,NA
"3440","POKE",2020-07-10 00:30:00,863.405314455042,2020-07-10,NA,25.57625,NA,NA
"3441","POKE",2020-07-10 00:45:00,855.908274440968,2020-07-10,NA,25.605625,NA,NA
"3442","POKE",2020-07-10 01:00:00,857.985937597172,2020-07-10,NA,25.565,NA,NA
"3443","POKE",2020-07-10 01:15:00,846.696745946887,2020-07-10,NA,25.628125,NA,NA
"3444","POKE",2020-07-10 01:30:00,844.619082790741,2020-07-10,NA,25.68125,NA,NA
"3445","POKE",2020-07-10 01:45:00,853.380173350102,2020-07-10,NA,25.745,NA,NA
"3446","POKE",2020-07-10 02:00:00,852.56656073936,2020-07-10,NA,25.78875,NA,NA
"3447","POKE",2020-07-10 02:15:00,844.619082790741,2020-07-10,NA,25.765,NA,NA
"3448","POKE",2020-07-10 02:30:00,847.960796492349,2020-07-10,NA,25.76875,NA,NA
"3449","POKE",2020-07-10 02:45:00,851.302510193957,2020-07-10,NA,25.8375,NA,NA
"3450","POKE",2020-07-10 03:00:00,857.535499662568,2020-07-10,NA,25.83875,NA,NA
"3451","POKE",2020-07-10 03:15:00,843.355032245279,2020-07-10,NA,25.904375,NA,NA
"3452","POKE",2020-07-10 03:30:00,842.090981699817,2020-07-10,NA,25.960625,NA,NA
"3453","POKE",2020-07-10 03:45:00,820.776648944651,2020-07-10,NA,26.010625,NA,NA
"3454","POKE",2020-07-10 04:00:00,825.382413191663,2020-07-10,NA,26.015625,NA,NA
"3455","POKE",2020-07-10 04:15:00,840.826931154414,2020-07-10,NA,26.09125,NA,NA
"3456","POKE",2020-07-10 04:30:00,824.931975257001,2020-07-10,NA,26.154375,NA,NA
"3457","POKE",2020-07-10 04:45:00,822.854312100797,2020-07-10,NA,26.18,NA,NA
"3458","POKE",2020-07-10 05:00:00,822.854312100797,2020-07-10,NA,26.266875,NA,NA
"3459","POKE",2020-07-10 05:15:00,827.009638413147,2020-07-10,NA,26.233125,NA,NA
"3460","POKE",2020-07-10 05:30:00,811.11468251585,2020-07-10,NA,26.305,NA,NA
"3461","POKE",2020-07-10 05:45:00,837.848392128828,2020-07-10,NA,26.331875,NA,NA
"3462","POKE",2020-07-10 06:00:00,813.192345671996,2020-07-10,NA,26.368125,NA,NA
"3463","POKE",2020-07-10 06:15:00,816.534059373604,2020-07-10,NA,26.32625,NA,NA
"3464","POKE",2020-07-10 06:30:00,803.980817177799,2020-07-10,NA,26.410625,NA,NA
"3465","POKE",2020-07-10 06:45:00,819.875773075211,2020-07-10,NA,26.371875,NA,NA
"3466","POKE",2020-07-10 07:00:00,809.850631970388,2020-07-10,NA,26.434375,NA,NA
"3467","POKE",2020-07-10 07:15:00,810.66424458113,2020-07-10,NA,26.395625,NA,NA
"3468","POKE",2020-07-10 07:30:00,806.058480334119,2020-07-10,NA,26.434375,NA,NA
"3469","POKE",2020-07-10 07:45:00,809.400194035727,2020-07-10,NA,26.36125,NA,NA
"3470","POKE",2020-07-10 08:00:00,801.452716086933,2020-07-10,NA,26.37875,NA,NA
"3471","POKE",2020-07-10 08:15:00,798.924614996067,2020-07-10,NA,26.368125,NA,NA
"3472","POKE",2020-07-10 08:30:00,798.924614996067,2020-07-10,NA,26.3175,NA,NA
"3473","POKE",2020-07-10 08:45:00,812.291469802614,2020-07-10,NA,26.3325,NA,NA
"3474","POKE",2020-07-10 09:00:00,788.899473891244,2020-07-10,NA,26.375,NA,NA
"3475","POKE",2020-07-10 09:15:00,801.002278152329,2020-07-10,NA,26.31375,NA,NA
"3476","POKE",2020-07-10 09:30:00,794.318850748998,2020-07-10,NA,26.306875,NA,NA
"3477","POKE",2020-07-10 09:45:00,779.687945397163,2020-07-10,NA,26.283125,NA,NA
"3478","POKE",2020-07-10 10:00:00,780.951995942567,2020-07-10,NA,26.299375,NA,NA
"3479","POKE",2020-07-10 10:15:00,778.423894851701,2020-07-10,NA,26.29,NA,NA
"3480","POKE",2020-07-10 10:30:00,792.604362268874,2020-07-10,NA,26.3075,NA,NA
"3481","POKE",2020-07-10 10:45:00,794.682025425136,2020-07-10,NA,26.295625,NA,NA
"3482","POKE",2020-07-10 11:00:00,766.684265266638,2020-07-10,NA,26.2175,NA,NA
"3483","POKE",2020-07-10 11:15:00,766.684265266638,2020-07-10,NA,26.23875,NA,NA
"3484","POKE",2020-07-10 11:30:00,747.447595667618,2020-07-10,NA,26.270625,NA,NA
"3485","POKE",2020-07-10 11:45:00,766.684265266638,2020-07-10,NA,26.250625,NA,NA
"3486","POKE",2020-07-10 12:00:00,770.839591579104,2020-07-10,NA,26.216875,NA,NA
"3487","POKE",2020-07-10 12:15:00,758.736787317961,2020-07-10,NA,26.22375,NA,NA
"3488","POKE",2020-07-10 12:30:00,752.053359914746,2020-07-10,NA,26.199375,NA,NA
"3489","POKE",2020-07-10 12:45:00,755.395073616353,2020-07-10,NA,26.13375,NA,NA
"3490","POKE",2020-07-10 13:00:00,747.447595667618,2020-07-10,NA,26.058125,NA,NA
"3491","POKE",2020-07-10 13:15:00,750.789309369342,2020-07-10,NA,26.0275,NA,NA
"3492","POKE",2020-07-10 13:30:00,747.447595667618,2020-07-10,NA,26.063125,NA,NA
"3493","POKE",2020-07-10 13:45:00,751.602921980026,2020-07-10,NA,26.031875,NA,NA
"3494","POKE",2020-07-10 14:00:00,756.659124161815,2020-07-10,NA,25.975625,NA,NA
"3495","POKE",2020-07-10 14:15:00,754.13102307095,2020-07-10,NA,26.0186666666667,NA,NA
"3496","POKE",2020-07-10 14:30:00,746.183545122156,2020-07-10,NA,26.02375,NA,NA
"3497","POKE",2020-07-10 14:45:00,752.866972525488,2020-07-10,NA,25.988125,NA,NA
"3498","POKE",2020-07-10 15:00:00,739.500117718941,2020-07-10,NA,25.946875,NA,NA
"3499","POKE",2020-07-10 15:15:00,741.577780875086,2020-07-10,NA,25.9325,NA,NA
"3500","POKE",2020-07-10 15:30:00,744.919494576694,2020-07-10,NA,25.9013333333333,NA,NA
"3501","POKE",2020-07-10 15:45:00,741.577780875086,2020-07-10,NA,25.902,NA,NA
"3502","POKE",2020-07-10 16:00:00,742.391393485828,2020-07-10,NA,25.8506666666667,NA,NA
"3503","POKE",2020-07-10 16:15:00,735.707966082613,2020-07-10,NA,25.818,NA,NA
"3504","POKE",2020-07-10 16:30:00,726.496437588532,2020-07-10,NA,25.8666666666667,NA,NA
"3505","POKE",2020-07-10 16:45:00,743.205006096687,2020-07-10,NA,25.868125,NA,NA
"3506","POKE",2020-07-10 17:00:00,728.574100744736,2020-07-10,NA,25.803125,NA,NA
"3507","POKE",2020-07-10 17:15:00,743.205006096687,2020-07-10,NA,25.82625,NA,NA
"3508","POKE",2020-07-10 17:30:00,731.915814446344,2020-07-10,NA,25.82875,NA,NA
"3509","POKE",2020-07-10 17:45:00,735.257528147951,2020-07-10,NA,25.83875,NA,NA
"3510","POKE",2020-07-10 18:00:00,741.940955551283,2020-07-10,NA,25.821875,NA,NA
"3511","POKE",2020-07-10 18:15:00,741.940955551283,2020-07-10,NA,25.836875,NA,NA
"3512","POKE",2020-07-10 18:30:00,735.257528147951,2020-07-10,NA,25.8125,NA,NA
"3513","POKE",2020-07-10 18:45:00,723.968336497666,2020-07-10,NA,25.898125,NA,NA
"3514","POKE",2020-07-10 19:00:00,730.651763900882,2020-07-10,NA,25.84625,NA,NA
"3515","POKE",2020-07-10 19:15:00,724.781949108408,2020-07-10,NA,25.865625,NA,NA
"3516","POKE",2020-07-10 19:30:00,726.045999653812,2020-07-10,NA,25.87375,NA,NA
"3517","POKE",2020-07-10 19:45:00,713.492757458007,2020-07-10,NA,25.924375,NA,NA
"3518","POKE",2020-07-10 20:00:00,728.123662810016,2020-07-10,NA,25.920625,NA,NA
"3519","POKE",2020-07-10 20:15:00,720.176184861339,2020-07-10,NA,25.94375,NA,NA
"3520","POKE",2020-07-10 20:30:00,722.253848017543,2020-07-10,NA,26.01,NA,NA
"3521","POKE",2020-07-10 20:45:00,718.912134315935,2020-07-10,NA,26.0425,NA,NA
"3522","POKE",2020-07-10 21:00:00,724.331511173688,2020-07-10,NA,26.0275,NA,NA
"3523","POKE",2020-07-10 21:15:00,720.989797472081,2020-07-10,NA,26.07125,NA,NA
"3524","POKE",2020-07-10 21:30:00,719.725746926619,2020-07-10,NA,26.096875,NA,NA
"3525","POKE",2020-07-10 21:45:00,721.803410082823,2020-07-10,NA,26.13375,NA,NA
"3526","POKE",2020-07-10 22:00:00,730.5645006423,2020-07-10,NA,26.10625,NA,NA
"3527","POKE",2020-07-10 22:15:00,721.803410082823,2020-07-10,NA,26.205625,NA,NA
"3528","POKE",2020-07-10 22:30:00,721.803410082823,2020-07-10,NA,26.206875,NA,NA
"3529","POKE",2020-07-10 22:45:00,741.853692292585,2020-07-10,NA,26.265,NA,NA
"3530","POKE",2020-07-10 23:00:00,728.486837486038,2020-07-10,NA,26.3225,NA,NA
"3531","POKE",2020-07-10 23:15:00,737.247928045515,2020-07-10,NA,26.319375,NA,NA
"3532","POKE",2020-07-10 23:30:00,733.906214343908,2020-07-10,NA,26.3925,NA,NA
