"","Site","DateTime","MeanDischarge","fDOM.RFU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"3049","POKE",2020-07-05 14:45:00,969.875593330828,39.51,28.1993333333333,88.4,14.57
"3050","POKE",2020-07-05 15:00:00,971.953256486973,39.34,28.276,88.4,16.96
"3051","POKE",2020-07-05 15:15:00,966.53387962922,39.03,28.2493333333333,88.4,16.41
"3052","POKE",2020-07-05 15:30:00,968.611542785366,38.81,28.2753333333333,88.4,17.2
"3053","POKE",2020-07-05 15:45:00,971.953256486973,38.51,28.3313333333333,88.4,16.67
"3054","POKE",2020-07-05 16:00:00,963.555340603634,38.37,28.3073333333333,88.4,15.22
"3055","POKE",2020-07-05 16:15:00,953.530199498811,38.31,28.33,88.4,15.39
"3056","POKE",2020-07-05 16:30:00,960.213626902027,38.15,28.3873333333333,88.4,16.81
"3057","POKE",2020-07-05 16:45:00,952.266148953349,37.91,28.4613333333333,88.4,17.53
"3058","POKE",2020-07-05 17:00:00,947.660384706222,37.56,28.48,88.4,18.42
"3059","POKE",2020-07-05 17:15:00,948.47399731708,37.41,28.4613333333333,88.4,17.24
"3060","POKE",2020-07-05 17:30:00,935.107142510533,37.55,28.5153333333333,88.3,18.43
"3061","POKE",2020-07-05 17:45:00,945.132283615356,37.74,28.546,88.3,17.43
"3062","POKE",2020-07-05 18:00:00,943.868233069894,37.79,28.5986666666667,88.3,17.42
"3063","POKE",2020-07-05 18:15:00,937.998418277421,37.76,28.6233333333333,88.2,20.03
"3064","POKE",2020-07-05 18:30:00,929.237327718001,37.62,28.628,88.2,299.1
"3065","POKE",2020-07-05 18:45:00,917.134523456916,37.8,28.6973333333333,88.2,203.9
"3066","POKE",2020-07-05 19:00:00,924.631563470874,38.03,28.7446666666667,88.2,14.49
"3067","POKE",2020-07-05 19:15:00,924.18112553627,38.23,28.7446666666667,88.2,17.29
"3068","POKE",2020-07-05 19:30:00,909.550220184319,38.26,28.8006666666667,88.1,16.32
"3069","POKE",2020-07-05 19:45:00,914.155984431331,38.41,28.8213333333333,88.1,13.81
"3070","POKE",2020-07-05 20:00:00,904.130843326508,38.74,28.8886666666667,88.1,19.8
"3071","POKE",2020-07-05 20:15:00,917.497698132938,39.02,28.9306666666667,88.1,19.33
"3072","POKE",2020-07-05 20:30:00,898.261028533918,39,28.9426666666667,88,18.75
"3073","POKE",2020-07-05 20:45:00,902.416354846384,39.03,28.9573333333333,88,19
"3074","POKE",2020-07-05 21:00:00,904.494018002588,39.22,29.0406666666667,88,16.69
"3075","POKE",2020-07-05 21:15:00,891.127163196041,39.36,29.0406666666667,88,14.52
"3076","POKE",2020-07-05 21:30:00,887.785449494433,39.46,29.0826666666667,88,15.08
"3077","POKE",2020-07-05 21:45:00,884.443735792825,39.54,29.1433333333333,88,15.27
"3078","POKE",2020-07-05 22:00:00,889.049500039837,39.68,29.0833333333333,87.9,14.83
"3079","POKE",2020-07-05 22:15:00,876.496257844148,39.84,29.156,87.9,14.34
"3080","POKE",2020-07-05 22:30:00,869.362392506097,40.07,29.1673333333333,87.9,17.38
"3081","POKE",2020-07-05 22:45:00,878.123483065574,40.05,29.174,87.9,17.27
"3082","POKE",2020-07-05 23:00:00,868.911954571493,39.6,29.2153333333333,87.9,16.39
"3083","POKE",2020-07-05 23:15:00,863.492577713623,39.37,29.1946666666667,87.9,17.42
"3084","POKE",2020-07-05 23:30:00,858.886813466554,39.63,29.218,87.9,22.4
"3085","POKE",2020-07-05 23:45:00,852.203386063338,39.77,29.218,88,20.76
"3086","POKE",2020-07-06 00:00:00,860.150864012016,39.49,29.224,88,18.41
"3087","POKE",2020-07-06 00:15:00,854.731487154204,39.51,29.2026666666667,88,18.58
"3088","POKE",2020-07-06 00:30:00,855.995537699666,39.62,29.2306666666667,88,16.99
"3089","POKE",2020-07-06 00:45:00,857.25958824507,39.44,29.246,88,28.77
"3090","POKE",2020-07-06 01:00:00,863.492577713623,39.38,29.2233333333333,88.1,25.86
"3091","POKE",2020-07-06 01:15:00,857.62276292115,39.43,29.2786666666667,88.1,18.87
"3092","POKE",2020-07-06 01:30:00,847.597621816327,39.54,29.2453333333333,88.2,21.15
"3093","POKE",2020-07-06 01:45:00,840.914194412995,39.47,29.256,88.3,20.09
"3094","POKE",2020-07-06 02:00:00,856.358712375688,39.32,29.2213333333333,88.3,15.9
"3095","POKE",2020-07-06 02:15:00,852.203386063338,39.51,29.2306666666667,88.4,15.96
"3096","POKE",2020-07-06 02:30:00,847.597621816327,39.61,29.2013333333333,88.4,14.56
"3097","POKE",2020-07-06 02:45:00,842.991857569141,39.74,29.226,88.5,11.84
"3098","POKE",2020-07-06 03:00:00,839.650143867533,39.76,29.19,88.5,14.02
"3099","POKE",2020-07-06 03:15:00,837.572480711387,39.73,29.21,88.6,21.98
"3100","POKE",2020-07-06 03:30:00,830.438615373452,39.37,29.1173333333333,88.6,24.21
"3101","POKE",2020-07-06 03:45:00,843.805470179999,39.09,29.0613333333333,88.6,23.25
"3102","POKE",2020-07-06 04:00:00,841.277369089134,38.71,29.056,88.7,19.45
"3103","POKE",2020-07-06 04:15:00,834.593941685802,38.93,29.0406666666667,88.7,19.38
"3104","POKE",2020-07-06 04:30:00,827.910514282587,39.11,29.0126666666667,88.7,18.45
"3105","POKE",2020-07-06 04:45:00,831.252227984194,39.21,28.9886666666667,88.8,26.77
"3106","POKE",2020-07-06 05:00:00,854.644223895564,39.17,28.9726666666667,88.8,24.19
"3107","POKE",2020-07-06 05:15:00,833.32989114034,39.06,28.9073333333333,88.9,15.45
"3108","POKE",2020-07-06 05:30:00,843.355032245279,39.35,28.8866666666667,88.9,16.09
"3109","POKE",2020-07-06 05:45:00,834.593941685802,39.41,28.8326666666667,88.9,19.22
"3110","POKE",2020-07-06 06:00:00,852.56656073936,39.32,28.7913333333333,88.9,24.02
"3111","POKE",2020-07-06 06:15:00,849.224847037753,39.58,28.736,88.9,16.83
"3112","POKE",2020-07-06 06:30:00,845.883133336145,39.74,28.7526666666667,88.9,18.27
"3113","POKE",2020-07-06 06:45:00,837.122042776668,39.65,28.6846666666667,88.9,19.6
"3114","POKE",2020-07-06 07:00:00,845.069520725403,39.67,28.656,88.9,16.11
"3115","POKE",2020-07-06 07:15:00,839.650143867533,39.43,28.6606666666667,88.9,13.21
"3116","POKE",2020-07-06 07:30:00,843.442295503861,39.15,28.5633333333333,88.9,13.33
"3117","POKE",2020-07-06 07:45:00,855.995537699666,39.56,28.5606666666667,88.9,14.19
"3118","POKE",2020-07-06 08:00:00,852.653823998058,39.95,28.5206666666667,88.9,13
"3119","POKE",2020-07-06 08:15:00,854.731487154204,39.78,28.462,88.9,15.87
"3120","POKE",2020-07-06 08:30:00,857.25958824507,39.37,28.4893333333333,88.9,15.1
"3121","POKE",2020-07-06 08:45:00,846.420834529446,39.23,28.414,88.9,15
"3122","POKE",2020-07-06 09:00:00,867.735167284671,39.02,28.418,88.9,15.21
"3123","POKE",2020-07-06 09:15:00,858.974076725252,38.89,28.3226666666667,88.9,15.11
"3124","POKE",2020-07-06 09:30:00,866.921554673871,38.77,28.34,89,15.12
"3125","POKE",2020-07-06 09:45:00,863.579840972263,38.77,28.26,89,13.82
"3126","POKE",2020-07-06 10:00:00,873.604982077086,38.92,28.2353333333333,89,13.1
"3127","POKE",2020-07-06 10:15:00,871.52731892094,39,28.2446666666667,89,13.17
"3128","POKE",2020-07-06 10:30:00,887.422274818353,38.75,28.2406666666667,89,13.92
"3129","POKE",2020-07-06 10:45:00,879.925234804279,38.44,28.204,89,14.75
"3130","POKE",2020-07-06 11:00:00,879.925234804279,38.26,28.1993333333333,89,14.32
"3131","POKE",2020-07-06 11:15:00,881.189285349741,38.18,28.1766666666667,89,13.31
"3132","POKE",2020-07-06 11:30:00,895.006578091008,38.14,28.2,89,13.12
"3133","POKE",2020-07-06 11:45:00,890.400813843939,37.92,28.206,89,13.6
"3134","POKE",2020-07-06 12:00:00,885.795049596753,37.36,28.158,89.1,17.5
"3135","POKE",2020-07-06 12:15:00,893.742527545546,36.59,28.1646666666667,89.1,20.75
"3136","POKE",2020-07-06 12:30:00,901.690005494223,36.26,28.1566666666667,89.2,20.17
"3137","POKE",2020-07-06 12:45:00,895.006578091008,36.05,28.1553333333333,89.2,18.03
"3138","POKE",2020-07-06 13:00:00,887.059100142214,36.02,28.1533333333333,89.2,18.37
"3139","POKE",2020-07-06 13:15:00,895.820190701692,36.03,28.2186666666667,89.3,16.46
"3140","POKE",2020-07-06 13:30:00,897.084241247154,35.89,28.2026666666667,89.3,13.87
"3141","POKE",2020-07-06 13:45:00,900.425954948762,35.51,28.202,89.4,22.26
"3142","POKE",2020-07-06 14:00:00,902.954056039685,35.28,28.178,89.4,19.99
"3143","POKE",2020-07-06 14:15:00,896.27062863647,35.2,28.2233333333333,89.4,14
"3144","POKE",2020-07-06 14:30:00,897.084241247154,35.29,28.2613333333333,89.4,13.54
"3145","POKE",2020-07-06 14:45:00,890.851251778542,35.4,28.2773333333333,89.4,14.87
"3146","POKE",2020-07-06 15:00:00,888.323150687676,35.32,28.2753333333333,89.4,13.66
"3147","POKE",2020-07-06 15:15:00,886.245487531531,35.2,28.31,89.4,13.78
"3148","POKE",2020-07-06 15:30:00,904.218106585089,35.12,28.3493333333333,89.4,15.43
"3149","POKE",2020-07-06 15:45:00,901.326830818201,34.93,28.3946666666667,89.4,17.33
"3150","POKE",2020-07-06 16:00:00,890.0376391678,34.69,28.372,89.4,16.38
"3151","POKE",2020-07-06 16:15:00,879.198885452235,34.5,28.388,89.4,16.57
"3152","POKE",2020-07-06 16:30:00,887.959976011654,34.26,28.418,89.4,15.94
"3153","POKE",2020-07-06 16:45:00,892.565740258666,34.32,28.4913333333333,89.4,16.19
"3154","POKE",2020-07-06 17:00:00,889.224026557058,33.92,28.4846666666667,89.4,16.51
"3155","POKE",2020-07-06 17:15:00,886.695925466192,33.91,28.5246666666667,89.4,18.68
"3156","POKE",2020-07-06 17:30:00,878.748447517515,34,28.5133333333333,89.4,17.28
"3157","POKE",2020-07-06 17:45:00,875.406733815908,34.02,28.5666666666667,89.4,17.05
"3158","POKE",2020-07-06 18:00:00,884.167824375327,34.32,28.566,89.3,15
"3159","POKE",2020-07-06 18:15:00,884.167824375327,34.41,28.6246666666667,89.3,14.23
"3160","POKE",2020-07-06 18:30:00,872.8786327251,34.47,28.678,89.3,15.45
"3161","POKE",2020-07-06 18:45:00,868.272868477914,34.74,28.6906666666667,89.3,15.22
"3162","POKE",2020-07-06 19:00:00,862.853491620161,35.06,28.7166666666667,89.3,15.73
"3163","POKE",2020-07-06 19:15:00,862.403053685382,35.11,28.7353333333333,89.3,14.42
"3164","POKE",2020-07-06 19:30:00,867.008817932452,34.96,28.758,89.2,15.66
"3165","POKE",2020-07-06 19:45:00,854.455575736763,34.72,28.836,89.2,17.68
"3166","POKE",2020-07-06 20:00:00,855.719626282167,34.77,28.8106666666667,89.2,15.17
"3167","POKE",2020-07-06 20:15:00,851.113862035156,35.09,28.8473333333333,89.2,15.4
"3168","POKE",2020-07-06 20:30:00,851.113862035156,34.98,28.884,89.2,18.91
"3169","POKE",2020-07-06 20:45:00,834.405293527001,34.94,28.912,89.2,22.77
"3170","POKE",2020-07-06 21:00:00,846.508097788086,34.92,28.9393333333333,89.2,22.05
"3171","POKE",2020-07-06 21:15:00,844.430434631824,34.59,28.966,89.2,20.67
"3172","POKE",2020-07-06 21:30:00,847.772148333548,34.68,28.9546666666667,89.2,19.14
"3173","POKE",2020-07-06 21:45:00,859.874952594517,35.08,29.014,89.2,19.16
"3174","POKE",2020-07-06 22:00:00,831.877192436135,34.99,29.0633333333333,89.2,19.68
"3175","POKE",2020-07-06 22:15:00,839.824670384754,35.09,29.0353333333333,89.2,18.48
"3176","POKE",2020-07-06 22:30:00,836.032518748485,35.28,29.0386666666667,89.3,17.54
"3177","POKE",2020-07-06 22:45:00,811.376472291653,35.51,29.014,89.3,16.56
"3178","POKE",2020-07-06 23:00:00,831.426754501415,35.6,29.038,89.3,19.53
"3179","POKE",2020-07-06 23:15:00,823.479276552738,35.64,29.008,89.3,19.25
"3180","POKE",2020-07-06 23:30:00,824.292889163538,35.91,29.0386666666667,89.4,16.44
"3181","POKE",2020-07-06 23:45:00,820.951175461931,36.14,29.0306666666667,89.4,16.55
"3182","POKE",2020-07-07 00:00:00,826.370552319684,36.06,29.068,89.4,12.92
"3183","POKE",2020-07-07 00:15:00,819.687124916469,35.93,29.022,89.4,15.79
"3184","POKE",2020-07-07 00:30:00,823.84245122876,35.68,29.0013333333333,89.4,17.04
"3185","POKE",2020-07-07 00:45:00,807.133882720605,35.63,29.048,89.5,17.54
"3186","POKE",2020-07-07 01:00:00,807.947495331347,35.72,28.9966666666667,89.5,15.2
"3187","POKE",2020-07-07 01:15:00,804.60578162974,35.89,29.0213333333333,89.6,14.9
"3188","POKE",2020-07-07 01:30:00,813.366872189275,36.29,29.0373333333333,89.6,15.49
"3189","POKE",2020-07-07 01:45:00,808.761107942206,36.5,28.934,89.6,15.09
"3190","POKE",2020-07-07 02:00:00,813.366872189275,36.43,28.972,89.6,14.45
"3191","POKE",2020-07-07 02:15:00,810.025158487668,36.39,28.9966666666667,89.6,17.99
"3192","POKE",2020-07-07 02:30:00,800.81362999347,35.8,28.9626666666667,89.6,17.39
"3193","POKE",2020-07-07 02:45:00,805.419394240482,35.47,28.938,89.7,17.31
"3194","POKE",2020-07-07 03:00:00,792.052539434051,35.68,28.8953333333333,89.7,21.13
"3195","POKE",2020-07-07 03:15:00,782.027398329112,35.75,28.8493333333333,89.7,20.95
"3196","POKE",2020-07-07 03:30:00,802.077680538874,35.81,28.8286666666667,89.7,22.92
"3197","POKE",2020-07-07 03:45:00,800.81362999347,35.35,28.82,89.7,22.25
"3198","POKE",2020-07-07 04:00:00,794.943815200939,35.28,28.85,89.7,18.52
"3199","POKE",2020-07-07 04:15:00,792.866152044793,35.77,28.7726666666667,89.7,17.45
"3200","POKE",2020-07-07 04:30:00,804.155343695078,36,28.694,89.8,17.05
"3201","POKE",2020-07-07 04:45:00,798.735966837266,35.75,28.6213333333333,89.8,17.1
"3202","POKE",2020-07-07 05:00:00,805.419394240482,35.51,28.622,89.8,19.61
"3203","POKE",2020-07-07 05:15:00,794.580640524917,35.72,28.604,89.8,18.44
"3204","POKE",2020-07-07 05:30:00,810.025158487668,35.77,28.5726666666667,89.8,17.45
"3205","POKE",2020-07-07 05:45:00,796.658303681121,35.41,28.552,89.9,18.65
"3206","POKE",2020-07-07 06:00:00,802.077680538874,35.45,28.4946666666667,89.9,14.81
"3207","POKE",2020-07-07 06:15:00,802.077680538874,35.72,28.4986666666667,89.9,13.82
"3208","POKE",2020-07-07 06:30:00,817.972636436287,36.06,28.436,89.9,15.72
"3209","POKE",2020-07-07 06:45:00,802.077680538874,36.2,28.3686666666667,89.9,16.08
"3210","POKE",2020-07-07 07:00:00,815.894973280141,36.08,28.3993333333333,90,14.14
"3211","POKE",2020-07-07 07:15:00,817.159023825545,36.06,28.3313333333333,90,18.82
"3212","POKE",2020-07-07 07:30:00,813.003697513137,35.97,28.33,90,17.5
"3213","POKE",2020-07-07 07:45:00,804.242606953776,35.78,28.2953333333333,90,14.98
"3214","POKE",2020-07-07 08:00:00,813.003697513137,35.46,28.2453333333333,90,18.71
"3215","POKE",2020-07-07 08:15:00,815.531798604003,35.38,28.2113333333333,90,22.8
"3216","POKE",2020-07-07 08:30:00,808.848371200787,35.37,28.234,90,20.13
"3217","POKE",2020-07-07 08:45:00,817.609461760323,35.17,28.1846666666667,90,17.49
"3218","POKE",2020-07-07 09:00:00,822.215226007334,34.83,28.1953333333333,90,14.75
"3219","POKE",2020-07-07 09:15:00,814.718185993261,34.91,28.1213333333333,90,13.4
"3220","POKE",2020-07-07 09:30:00,821.401613396592,34.57,28.134,90,24.74
"3221","POKE",2020-07-07 09:45:00,820.588000785734,34.14,28.1106666666667,90,24.77
"3222","POKE",2020-07-07 10:00:00,822.665663942054,34.06,28.0873333333333,90,19.13
"3223","POKE",2020-07-07 10:15:00,822.665663942054,33.87,28.0066666666667,90.1,16.62
"3224","POKE",2020-07-07 10:30:00,827.271428189066,33.71,28.0153333333333,90.1,20.23
"3225","POKE",2020-07-07 10:45:00,843.97999669722,33.6,27.974,90.1,18.04
"3226","POKE",2020-07-07 11:00:00,849.399373555032,33.52,28.0173333333333,90.1,15.65
"3227","POKE",2020-07-07 11:15:00,838.110181904631,33.39,28.042,90.1,17.15
"3228","POKE",2020-07-07 11:30:00,827.271428189066,33.06,27.9706666666667,90.2,16.38
"3229","POKE",2020-07-07 11:45:00,842.715946151817,32.77,27.978,90.2,15.52
"3230","POKE",2020-07-07 12:00:00,840.638282995496,32.6,27.976,90.2,22.07
"3231","POKE",2020-07-07 12:15:00,851.927474645898,32.23,27.972,90.2,23.43
"3232","POKE",2020-07-07 12:30:00,845.244047242682,31.92,27.9193333333333,90.3,19.58
"3233","POKE",2020-07-07 12:45:00,845.244047242682,31.78,27.896,90.3,25.28
"3234","POKE",2020-07-07 13:00:00,838.560619839351,31.72,27.9053333333333,90.3,23.37
"3235","POKE",2020-07-07 13:15:00,843.97999669722,31.64,27.94,90.4,16.24
"3236","POKE",2020-07-07 13:30:00,841.451895606355,31.55,27.9466666666667,90.4,15.51
"3237","POKE",2020-07-07 13:45:00,842.715946151817,31.69,27.924,90.4,18.14
"3238","POKE",2020-07-07 14:00:00,846.057659853424,31.69,27.9946666666667,90.4,18.6
"3239","POKE",2020-07-07 14:15:00,839.374232450093,31.44,27.974,90.4,17.18
"3240","POKE",2020-07-07 14:30:00,850.663424100436,31.31,28.02,90.4,16.37
"3241","POKE",2020-07-07 14:45:00,846.057659853424,31.51,28.0253333333333,90.4,19.22
"3242","POKE",2020-07-07 15:00:00,851.927474645898,31.62,27.994375,90.4,18.45
"3243","POKE",2020-07-07 15:15:00,851.477036711178,31.43,28.0166666666667,90.4,15.55
"3244","POKE",2020-07-07 15:30:00,852.74108725664,31.61,28.0633333333333,90.4,15.61
"3245","POKE",2020-07-07 15:45:00,856.082800958247,31.66,28.0773333333333,90.4,19.46
"3246","POKE",2020-07-07 16:00:00,852.74108725664,31.47,28.1146666666667,90.4,19.8
"3247","POKE",2020-07-07 16:15:00,851.477036711178,31.29,28.1133333333333,90.4,17.24
"3248","POKE",2020-07-07 16:30:00,836.846131359169,31.4,28.142,90.4,14.76
"3249","POKE",2020-07-07 16:45:00,842.265508217097,31.52,28.212,90.4,12.96
"3250","POKE",2020-07-07 17:00:00,842.265508217097,31.63,28.2226666666667,90.4,13.35
"3251","POKE",2020-07-07 17:15:00,850.212986165716,31.7,28.2173333333333,90.4,14.48
"3252","POKE",2020-07-07 17:30:00,772.08952048287,31.83,28.268,90.3,16.06
"3253","POKE",2020-07-07 17:45:00,740.750046622881,31.87,28.3213333333333,90.3,14.73
"3254","POKE",2020-07-07 18:00:00,713.565899075009,31.97,28.3273333333333,90.3,17.64
"3255","POKE",2020-07-07 18:15:00,710.224185373401,31.91,28.366,90.3,18.27
"3256","POKE",2020-07-07 18:30:00,707.696084282536,31.71,28.4253333333333,90.3,18.33
"3257","POKE",2020-07-07 18:45:00,764.505217210215,31.6,28.464,90.3,18.34
"3258","POKE",2020-07-07 19:00:00,751.138362403668,31.42,28.4773333333333,90.3,17.57
"3259","POKE",2020-07-07 19:15:00,759.899452963204,30.85,28.4453333333333,90.3,22.66
"3260","POKE",2020-07-07 19:30:00,755.293688716134,30.74,28.4966666666667,90.2,22.55
"3261","POKE",2020-07-07 19:45:00,750.687924469123,31.04,28.5213333333333,90.2,20.63
"3262","POKE",2020-07-07 20:00:00,756.107301326876,31.28,28.58,90.2,15.9
"3263","POKE",2020-07-07 20:15:00,754.02963817073,31.39,28.594,90.2,14.63
"3264","POKE",2020-07-07 20:30:00,768.210105587961,31.15,28.61,90.2,17.38
"3265","POKE",2020-07-07 20:45:00,758.184964483022,31.29,28.582,90.2,19.6
"3266","POKE",2020-07-07 21:00:00,750.237486534403,31.34,28.6266666666667,90.2,24.83
"3267","POKE",2020-07-07 21:15:00,760.262627639226,31.28,28.6793333333333,90.2,25.77
"3268","POKE",2020-07-07 21:30:00,756.470476002898,31.11,28.6446666666667,90.2,24.43
"3269","POKE",2020-07-07 21:45:00,748.522998054221,31.06,28.6893333333333,90.2,29.09
"3270","POKE",2020-07-07 22:00:00,750.600661210425,31.06,28.698,90.2,24.03
"3271","POKE",2020-07-07 22:15:00,748.072560119559,31.45,28.7246666666667,90.2,25.77
"3272","POKE",2020-07-07 22:30:00,742.202745327086,31.58,28.728,90.2,24.48
"3273","POKE",2020-07-07 22:45:00,740.938694781624,31.53,28.758,90.2,15.19
"3274","POKE",2020-07-07 23:00:00,745.094021093973,31.97,28.7066666666667,90.2,18.22
"3275","POKE",2020-07-07 23:15:00,748.435734795697,31.91,28.746,90.2,34.49
"3276","POKE",2020-07-07 23:30:00,747.985296860978,30.76,28.738,90.2,31.01
"3277","POKE",2020-07-07 23:45:00,740.037818912184,30.91,28.7053333333333,90.3,20.09
"3278","POKE",2020-07-08 00:00:00,736.696105210576,31.91,28.72,90.3,16.87
"3279","POKE",2020-07-08 00:15:00,732.090340963565,32.58,28.718,90.3,17.01
"3280","POKE",2020-07-08 00:30:00,740.851431523042,32.7,28.7033333333333,90.3,19.53
"3281","POKE",2020-07-08 00:45:00,727.034138781833,32.63,28.7273333333333,90.4,20.77
"3282","POKE",2020-07-08 01:00:00,732.453515639587,32.66,28.7613333333333,90.4,16.63
"3283","POKE",2020-07-08 01:15:00,744.556319900672,32.94,28.7373333333333,90.4,21.2
"3284","POKE",2020-07-08 01:30:00,729.925414548721,33.28,-7.54533333333333,90.4,22.65
"3285","POKE",2020-07-08 01:45:00,728.661364003259,32.95,-7.74133333333333,90.5,18.22
"3286","POKE",2020-07-08 02:00:00,719.449835509178,32.95,NA,90.5,14.14
"3287","POKE",2020-07-08 02:15:00,721.527498665324,33.24,NA,90.5,14.06
"3288","POKE",2020-07-08 02:30:00,715.657683872851,33.26,-7.26733333333333,90.6,21.97
"3289","POKE",2020-07-08 02:45:00,712.315970171243,33.37,28.5646666666667,90.6,21.71
"3290","POKE",2020-07-08 03:00:00,716.471296483593,33.57,28.5966666666667,90.6,19.47
"3291","POKE",2020-07-08 03:15:00,714.393633327447,33.04,28.5486666666667,90.6,18.29
"3292","POKE",2020-07-08 03:30:00,708.523818534974,32.57,28.5446666666667,90.7,17.2
"3293","POKE",2020-07-08 03:45:00,714.756808003469,32.53,28.526,90.7,17.61
"3294","POKE",2020-07-08 04:00:00,712.679144847265,32.57,28.4553333333333,90.7,15.66
"3295","POKE",2020-07-08 04:15:00,701.389953197038,32.83,28.4866666666667,90.7,17.12
"3296","POKE",2020-07-08 04:30:00,699.312290040718,33.06,28.458,90.7,18.88
"3297","POKE",2020-07-08 04:45:00,704.731666898646,32.94,28.4246666666667,90.8,18.53
"3298","POKE",2020-07-08 05:00:00,696.784188949852,32.62,28.4393333333333,90.8,16.44
"3299","POKE",2020-07-08 05:15:00,701.389953197038,32.46,28.3586666666667,90.8,18.03
"3300","POKE",2020-07-08 05:30:00,712.679144847265,32.64,28.3366666666667,90.9,18.21
"3301","POKE",2020-07-08 05:45:00,700.125902651576,32.54,28.3366666666667,90.9,21.08
"3302","POKE",2020-07-08 06:00:00,710.151043756399,32.09,28.2526666666667,90.9,31.08
"3303","POKE",2020-07-08 06:15:00,704.731666898646,31.48,28.2686666666667,90.9,27.86
"3304","POKE",2020-07-08 06:30:00,701.389953197038,31.69,28.2493333333333,90.9,20.49
"3305","POKE",2020-07-08 06:45:00,696.784188949852,32.38,28.2306666666667,91,17.52
"3306","POKE",2020-07-08 07:00:00,698.048239495314,32.63,28.2053333333333,91,20.68
"3307","POKE",2020-07-08 07:15:00,686.759047845029,32.32,28.1613333333333,91,22.06
"3308","POKE",2020-07-08 07:30:00,691.364812092099,32.27,28.1026666666667,91,21.29
"3309","POKE",2020-07-08 07:45:00,698.048239495314,32.48,28.0693333333333,91.1,21.68
"3310","POKE",2020-07-08 08:00:00,695.97057633911,32.38,28.0926666666667,91.1,21.56
"3311","POKE",2020-07-08 08:15:00,688.023098390491,32.22,28.0186666666667,91.1,23.7
"3312","POKE",2020-07-08 08:30:00,695.97057633911,32.17,27.9806666666667,91.1,24.01
"3313","POKE",2020-07-08 08:45:00,695.97057633911,32.22,27.924,91.1,22.08
"3314","POKE",2020-07-08 09:00:00,694.706525793707,32.23,27.9253333333333,NA,NA
"3315","POKE",2020-07-08 09:15:00,689.287148935895,NA,27.918,NA,NA
"3316","POKE",2020-07-08 09:30:00,692.628862637503,NA,27.864,NA,NA
"3317","POKE",2020-07-08 09:45:00,707.259767989512,NA,27.8573333333333,NA,NA
"3318","POKE",2020-07-08 10:00:00,707.259767989512,NA,27.7986666666667,NA,NA
"3319","POKE",2020-07-08 10:15:00,705.99571744405,NA,27.7693333333333,NA,NA
"3320","POKE",2020-07-08 10:30:00,708.523818534974,NA,27.78,NA,NA
"3321","POKE",2020-07-08 10:45:00,697.234626884572,NA,27.7206666666667,NA,NA
"3322","POKE",2020-07-08 11:00:00,702.654003742442,NA,27.6986666666667,NA,NA
"3323","POKE",2020-07-08 11:15:00,704.731666898646,NA,27.674,NA,NA
"3324","POKE",2020-07-08 11:30:00,703.467616353184,NA,27.6513333333333,NA,NA
"3325","POKE",2020-07-08 11:45:00,690.100761546637,NA,27.65,NA,NA
"3326","POKE",2020-07-08 12:00:00,693.442475248245,NA,27.642,NA,NA
"3327","POKE",2020-07-08 12:15:00,698.861852106173,NA,27.6013333333333,113.6,18.57
"3328","POKE",2020-07-08 12:30:00,705.545279509388,32.56,27.5693333333333,113.4,17.88
"3329","POKE",2020-07-08 12:45:00,702.20356580778,32.44,27.5953333333333,113.2,17.78
"3330","POKE",2020-07-08 13:00:00,677.547519350948,32.37,27.598,113.2,16.09
"3331","POKE",2020-07-08 13:15:00,682.966896208702,32.4,27.6093333333333,113,18.27
"3332","POKE",2020-07-08 13:30:00,689.650323611917,32.19,27.5606666666667,112.5,19.84
"3333","POKE",2020-07-08 13:45:00,700.939515262318,31.77,27.6126666666667,112.2,19
"3334","POKE",2020-07-08 14:00:00,687.122222521051,31.45,27.6253333333333,111.9,20.57
"3335","POKE",2020-07-08 14:15:00,682.51645827404,31.06,27.6326666666667,111.5,27
"3336","POKE",2020-07-08 14:30:00,683.780508819444,30.4,27.6086666666667,111.1,31.1
"3337","POKE",2020-07-08 14:45:00,686.308609910309,30.19,27.5953333333333,110.9,22.43
"3338","POKE",2020-07-08 15:00:00,687.572660455771,30.32,27.68,110.8,16.58
"3339","POKE",2020-07-08 15:15:00,685.494997299626,30.16,27.6553333333333,110.7,18.77
"3340","POKE",2020-07-08 15:30:00,699.675464716856,29.89,27.682,110.5,19.63
"3341","POKE",2020-07-08 15:45:00,686.308609910309,29.71,27.7006666666667,110.1,21.87
"3342","POKE",2020-07-08 16:00:00,696.333751015249,29.12,27.7006666666667,109.7,23.96
"3343","POKE",2020-07-08 16:15:00,689.650323611917,28.54,27.724,109.3,27.88
"3344","POKE",2020-07-08 16:30:00,692.541599378979,28.46,27.7506666666667,108.9,24.72
"3345","POKE",2020-07-08 16:45:00,693.805649924383,28.57,27.8133333333333,108.7,16.74
"3346","POKE",2020-07-08 17:00:00,697.147363625991,28.68,27.8093333333333,108.4,21.36
"3347","POKE",2020-07-08 17:15:00,679.174744572432,28.77,27.8513333333333,108.1,21.95
"3348","POKE",2020-07-08 17:30:00,687.122222521051,28.78,27.88,107.9,18.06
"3349","POKE",2020-07-08 17:45:00,690.463936222659,28.9,27.9573333333333,107.6,18.41
