"","Site","DateTime","MeanDischarge","poke.fdom.1","poke.no3.1","poke.spcond.1","poke.turb.1"
"2701","POKE",2020-07-01 23:45:00,977.257126802986,"2020-07-01 23:45:00","2020-07-01 23:45:00","2020-07-01 23:45:00","2020-07-01 23:45:00"
"2702","POKE",2020-07-02 00:00:00,964.703884607297,"2020-07-02 00:00:00","2020-07-02 00:00:00","2020-07-02 00:00:00","2020-07-02 00:00:00"
"2703","POKE",2020-07-02 00:15:00,974.72902571212,"2020-07-02 00:15:00","2020-07-02 00:15:00","2020-07-02 00:15:00","2020-07-02 00:15:00"
"2704","POKE",2020-07-02 00:30:00,958.020457203966,"2020-07-02 00:30:00","2020-07-02 00:30:00","2020-07-02 00:30:00","2020-07-02 00:30:00"
"2705","POKE",2020-07-02 00:45:00,960.91173297097,"2020-07-02 00:45:00","2020-07-02 00:45:00","2020-07-02 00:45:00","2020-07-02 00:45:00"
"2706","POKE",2020-07-02 01:00:00,958.383631880104,"2020-07-02 01:00:00","2020-07-02 01:00:00","2020-07-02 01:00:00","2020-07-02 01:00:00"
"2707","POKE",2020-07-02 01:15:00,951.700204476772,"2020-07-02 01:15:00","2020-07-02 01:15:00","2020-07-02 01:15:00","2020-07-02 01:15:00"
"2708","POKE",2020-07-02 01:30:00,961.725345581712,"2020-07-02 01:30:00","2020-07-02 01:30:00","2020-07-02 01:30:00","2020-07-02 01:30:00"
"2709","POKE",2020-07-02 01:45:00,947.094440229761,"2020-07-02 01:45:00","2020-07-02 01:45:00","2020-07-02 01:45:00","2020-07-02 01:45:00"
"2710","POKE",2020-07-02 02:00:00,937.882911735622,"2020-07-02 02:00:00","2020-07-02 02:00:00","2020-07-02 02:00:00","2020-07-02 02:00:00"
"2711","POKE",2020-07-02 02:15:00,938.696524346364,"2020-07-02 02:15:00","2020-07-02 02:15:00","2020-07-02 02:15:00","2020-07-02 02:15:00"
"2712","POKE",2020-07-02 02:30:00,945.379951749579,"2020-07-02 02:30:00","2020-07-02 02:30:00","2020-07-02 02:30:00","2020-07-02 02:30:00"
"2713","POKE",2020-07-02 02:45:00,947.457614905899,"2020-07-02 02:45:00","2020-07-02 02:45:00","2020-07-02 02:45:00","2020-07-02 02:45:00"
"2714","POKE",2020-07-02 03:00:00,940.774187502568,"2020-07-02 03:00:00","2020-07-02 03:00:00","2020-07-02 03:00:00","2020-07-02 03:00:00"
"2715","POKE",2020-07-02 03:15:00,934.453934775316,"2020-07-02 03:15:00","2020-07-02 03:15:00","2020-07-02 03:15:00","2020-07-02 03:15:00"
"2716","POKE",2020-07-02 03:30:00,941.950974789448,"2020-07-02 03:30:00","2020-07-02 03:30:00","2020-07-02 03:30:00","2020-07-02 03:30:00"
"2717","POKE",2020-07-02 03:45:00,933.189884229912,"2020-07-02 03:45:00","2020-07-02 03:45:00","2020-07-02 03:45:00","2020-07-02 03:45:00"
"2718","POKE",2020-07-02 04:00:00,926.506456826697,"2020-07-02 04:00:00","2020-07-02 04:00:00","2020-07-02 04:00:00","2020-07-02 04:00:00"
"2719","POKE",2020-07-02 04:15:00,925.242406281293,"2020-07-02 04:15:00","2020-07-02 04:15:00","2020-07-02 04:15:00","2020-07-02 04:15:00"
"2720","POKE",2020-07-02 04:30:00,926.056018891977,"2020-07-02 04:30:00","2020-07-02 04:30:00","2020-07-02 04:30:00","2020-07-02 04:30:00"
"2721","POKE",2020-07-02 04:45:00,936.081159996917,"2020-07-02 04:45:00","2020-07-02 04:45:00","2020-07-02 04:45:00","2020-07-02 04:45:00"
"2722","POKE",2020-07-02 05:00:00,933.189884229912,"2020-07-02 05:00:00","2020-07-02 05:00:00","2020-07-02 05:00:00","2020-07-02 05:00:00"
"2723","POKE",2020-07-02 05:15:00,940.686924243986,"2020-07-02 05:15:00","2020-07-02 05:15:00","2020-07-02 05:15:00","2020-07-02 05:15:00"
"2724","POKE",2020-07-02 05:30:00,932.739446295192,"2020-07-02 05:30:00","2020-07-02 05:30:00","2020-07-02 05:30:00","2020-07-02 05:30:00"
"2725","POKE",2020-07-02 05:45:00,939.422873698524,"2020-07-02 05:45:00","2020-07-02 05:45:00","2020-07-02 05:45:00","2020-07-02 05:45:00"
"2726","POKE",2020-07-02 06:00:00,939.422873698524,"2020-07-02 06:00:00","2020-07-02 06:00:00","2020-07-02 06:00:00","2020-07-02 06:00:00"
"2727","POKE",2020-07-02 06:15:00,940.686924243986,"2020-07-02 06:15:00","2020-07-02 06:15:00","2020-07-02 06:15:00","2020-07-02 06:15:00"
"2728","POKE",2020-07-02 06:30:00,940.686924243986,"2020-07-02 06:30:00","2020-07-02 06:30:00","2020-07-02 06:30:00","2020-07-02 06:30:00"
"2729","POKE",2020-07-02 06:45:00,941.950974789448,"2020-07-02 06:45:00","2020-07-02 06:45:00","2020-07-02 06:45:00","2020-07-02 06:45:00"
"2730","POKE",2020-07-02 07:00:00,945.292688491056,"2020-07-02 07:00:00","2020-07-02 07:00:00","2020-07-02 07:00:00","2020-07-02 07:00:00"
"2731","POKE",2020-07-02 07:15:00,941.950974789448,"2020-07-02 07:15:00","2020-07-02 07:15:00","2020-07-02 07:15:00","2020-07-02 07:15:00"
"2732","POKE",2020-07-02 07:30:00,939.873311633244,"2020-07-02 07:30:00","2020-07-02 07:30:00","2020-07-02 07:30:00","2020-07-02 07:30:00"
"2733","POKE",2020-07-02 07:45:00,952.426553828933,"2020-07-02 07:45:00","2020-07-02 07:45:00","2020-07-02 07:45:00","2020-07-02 07:45:00"
"2734","POKE",2020-07-02 08:00:00,939.059699022386,"2020-07-02 08:00:00","2020-07-02 08:00:00","2020-07-02 08:00:00","2020-07-02 08:00:00"
"2735","POKE",2020-07-02 08:15:00,960.37403177761,"2020-07-02 08:15:00","2020-07-02 08:15:00","2020-07-02 08:15:00","2020-07-02 08:15:00"
"2736","POKE",2020-07-02 08:30:00,949.898452738067,"2020-07-02 08:30:00","2020-07-02 08:30:00","2020-07-02 08:30:00","2020-07-02 08:30:00"
"2737","POKE",2020-07-02 08:45:00,942.40141272411,"2020-07-02 08:45:00","2020-07-02 08:45:00","2020-07-02 08:45:00","2020-07-02 08:45:00"
"2738","POKE",2020-07-02 09:00:00,944.479075880256,"2020-07-02 09:00:00","2020-07-02 09:00:00","2020-07-02 09:00:00","2020-07-02 09:00:00"
"2739","POKE",2020-07-02 09:15:00,967.057459180942,"2020-07-02 09:15:00","2020-07-02 09:15:00","2020-07-02 09:15:00","2020-07-02 09:15:00"
"2740","POKE",2020-07-02 09:30:00,965.79340863548,"2020-07-02 09:30:00","2020-07-02 09:30:00","2020-07-02 09:30:00","2020-07-02 09:30:00"
"2741","POKE",2020-07-02 09:45:00,975.818549740303,"2020-07-02 09:45:00","2020-07-02 09:45:00","2020-07-02 09:45:00","2020-07-02 09:45:00"
"2742","POKE",2020-07-02 10:00:00,955.76826753054,"2020-07-02 10:00:00","2020-07-02 10:00:00","2020-07-02 10:00:00","2020-07-02 10:00:00"
"2743","POKE",2020-07-02 10:15:00,971.212785493233,"2020-07-02 10:15:00","2020-07-02 10:15:00","2020-07-02 10:15:00","2020-07-02 10:15:00"
"2744","POKE",2020-07-02 10:30:00,964.979796024796,"2020-07-02 10:30:00","2020-07-02 10:30:00","2020-07-02 10:30:00","2020-07-02 10:30:00"
"2745","POKE",2020-07-02 10:45:00,980.424313987372,"2020-07-02 10:45:00","2020-07-02 10:45:00","2020-07-02 10:45:00","2020-07-02 10:45:00"
"2746","POKE",2020-07-02 11:00:00,981.688364532834,"2020-07-02 11:00:00","2020-07-02 11:00:00","2020-07-02 11:00:00","2020-07-02 11:00:00"
"2747","POKE",2020-07-02 11:15:00,979.160263441911,"2020-07-02 11:15:00","2020-07-02 11:15:00","2020-07-02 11:15:00","2020-07-02 11:15:00"
"2748","POKE",2020-07-02 11:30:00,983.766027689097,"2020-07-02 11:30:00","2020-07-02 11:30:00","2020-07-02 11:30:00","2020-07-02 11:30:00"
"2749","POKE",2020-07-02 11:45:00,983.766027689097,"2020-07-02 11:45:00","2020-07-02 11:45:00","2020-07-02 11:45:00","2020-07-02 11:45:00"
"2750","POKE",2020-07-02 12:00:00,988.371791936166,"2020-07-02 12:00:00","2020-07-02 12:00:00","2020-07-02 12:00:00","2020-07-02 12:00:00"
"2751","POKE",2020-07-02 12:15:00,994.241606728639,"2020-07-02 12:15:00","2020-07-02 12:15:00","2020-07-02 12:15:00","2020-07-02 12:15:00"
"2752","POKE",2020-07-02 12:30:00,998.396933040989,"2020-07-02 12:30:00","2020-07-02 12:30:00","2020-07-02 12:30:00","2020-07-02 12:30:00"
"2753","POKE",2020-07-02 12:45:00,1006.34441098972,"2020-07-02 12:45:00","2020-07-02 12:45:00","2020-07-02 12:45:00","2020-07-02 12:45:00"
"2754","POKE",2020-07-02 13:00:00,1004.26674783346,"2020-07-02 13:00:00","2020-07-02 13:00:00","2020-07-02 13:00:00","2020-07-02 13:00:00"
"2755","POKE",2020-07-02 13:15:00,994.241606728639,"2020-07-02 13:15:00","2020-07-02 13:15:00","2020-07-02 13:15:00","2020-07-02 13:15:00"
"2756","POKE",2020-07-02 13:30:00,1017.63360264001,"2020-07-02 13:30:00","2020-07-02 13:30:00","2020-07-02 13:30:00","2020-07-02 13:30:00"
"2757","POKE",2020-07-02 13:45:00,1013.02783839294,"2020-07-02 13:45:00","2020-07-02 13:45:00","2020-07-02 13:45:00","2020-07-02 13:45:00"
"2758","POKE",2020-07-02 14:00:00,1015.10550154914,"2020-07-02 14:00:00","2020-07-02 14:00:00","2020-07-02 14:00:00","2020-07-02 14:00:00"
"2759","POKE",2020-07-02 14:15:00,1018.44721525075,"2020-07-02 14:15:00","2020-07-02 14:15:00","2020-07-02 14:15:00","2020-07-02 14:15:00"
"2760","POKE",2020-07-02 14:30:00,1021.78892895248,"2020-07-02 14:30:00","2020-07-02 14:30:00","2020-07-02 14:30:00","2020-07-02 14:30:00"
"2761","POKE",2020-07-02 14:45:00,1010.49973730207,"2020-07-02 14:45:00","2020-07-02 14:45:00","2020-07-02 14:45:00","2020-07-02 14:45:00"
"2762","POKE",2020-07-02 15:00:00,1007.97163621115,"2020-07-02 15:00:00","2020-07-02 15:00:00","2020-07-02 15:00:00","2020-07-02 15:00:00"
"2763","POKE",2020-07-02 15:15:00,1007.97163621115,"2020-07-02 15:15:00","2020-07-02 15:15:00","2020-07-02 15:15:00","2020-07-02 15:15:00"
"2764","POKE",2020-07-02 15:30:00,1009.23568675661,"2020-07-02 15:30:00","2020-07-02 15:30:00","2020-07-02 15:30:00","2020-07-02 15:30:00"
"2765","POKE",2020-07-02 15:45:00,993.3407308592,"2020-07-02 15:45:00","2020-07-02 15:45:00","2020-07-02 15:45:00","2020-07-02 15:45:00"
"2766","POKE",2020-07-02 16:00:00,1007.97163621115,"2020-07-02 16:00:00","2020-07-02 16:00:00","2020-07-02 16:00:00","2020-07-02 16:00:00"
"2767","POKE",2020-07-02 16:15:00,1000.02415826253,"2020-07-02 16:15:00","2020-07-02 16:15:00","2020-07-02 16:15:00","2020-07-02 16:15:00"
"2768","POKE",2020-07-02 16:30:00,991.263067702996,"2020-07-02 16:30:00","2020-07-02 16:30:00","2020-07-02 16:30:00","2020-07-02 16:30:00"
"2769","POKE",2020-07-02 16:45:00,982.051539208973,"2020-07-02 16:45:00","2020-07-02 16:45:00","2020-07-02 16:45:00","2020-07-02 16:45:00"
"2770","POKE",2020-07-02 17:00:00,986.206865521264,"2020-07-02 17:00:00","2020-07-02 17:00:00","2020-07-02 17:00:00","2020-07-02 17:00:00"
"2771","POKE",2020-07-02 17:15:00,972.840010714717,"2020-07-02 17:15:00","2020-07-02 17:15:00","2020-07-02 17:15:00","2020-07-02 17:15:00"
"2772","POKE",2020-07-02 17:30:00,979.523438118049,"2020-07-02 17:30:00","2020-07-02 17:30:00","2020-07-02 17:30:00","2020-07-02 17:30:00"
"2773","POKE",2020-07-02 17:45:00,963.628482220636,"2020-07-02 17:45:00","2020-07-02 17:45:00","2020-07-02 17:45:00","2020-07-02 17:45:00"
"2774","POKE",2020-07-02 18:00:00,964.442094831378,"2020-07-02 18:00:00","2020-07-02 18:00:00","2020-07-02 18:00:00","2020-07-02 18:00:00"
"2775","POKE",2020-07-02 18:15:00,962.364431675232,"2020-07-02 18:15:00","2020-07-02 18:15:00","2020-07-02 18:15:00","2020-07-02 18:15:00"
"2776","POKE",2020-07-02 18:30:00,946.46947577782,"2020-07-02 18:30:00","2020-07-02 18:30:00","2020-07-02 18:30:00","2020-07-02 18:30:00"
"2777","POKE",2020-07-02 18:45:00,937.257947283681,"2020-07-02 18:45:00","2020-07-02 18:45:00","2020-07-02 18:45:00","2020-07-02 18:45:00"
"2778","POKE",2020-07-02 19:00:00,939.335610439826,"2020-07-02 19:00:00","2020-07-02 19:00:00","2020-07-02 19:00:00","2020-07-02 19:00:00"
"2779","POKE",2020-07-02 19:15:00,926.782368244196,"2020-07-02 19:15:00","2020-07-02 19:15:00","2020-07-02 19:15:00","2020-07-02 19:15:00"
"2780","POKE",2020-07-02 19:30:00,925.518317698734,"2020-07-02 19:30:00","2020-07-02 19:30:00","2020-07-02 19:30:00","2020-07-02 19:30:00"
"2781","POKE",2020-07-02 19:45:00,928.860031400342,"2020-07-02 19:45:00","2020-07-02 19:45:00","2020-07-02 19:45:00","2020-07-02 19:45:00"
"2782","POKE",2020-07-02 20:00:00,925.518317698734,"2020-07-02 20:00:00","2020-07-02 20:00:00","2020-07-02 20:00:00","2020-07-02 20:00:00"
"2783","POKE",2020-07-02 20:15:00,917.57083974994,"2020-07-02 20:15:00","2020-07-02 20:15:00","2020-07-02 20:15:00","2020-07-02 20:15:00"
"2784","POKE",2020-07-02 20:30:00,920.912553451664,"2020-07-02 20:30:00","2020-07-02 20:30:00","2020-07-02 20:30:00","2020-07-02 20:30:00"
"2785","POKE",2020-07-02 20:45:00,905.017597554252,"2020-07-02 20:45:00","2020-07-02 20:45:00","2020-07-02 20:45:00","2020-07-02 20:45:00"
"2786","POKE",2020-07-02 21:00:00,906.281648099713,"2020-07-02 21:00:00","2020-07-02 21:00:00","2020-07-02 21:00:00","2020-07-02 21:00:00"
"2787","POKE",2020-07-02 21:15:00,905.831210164994,"2020-07-02 21:15:00","2020-07-02 21:15:00","2020-07-02 21:15:00","2020-07-02 21:15:00"
"2788","POKE",2020-07-02 21:30:00,902.489496463386,"2020-07-02 21:30:00","2020-07-02 21:30:00","2020-07-02 21:30:00","2020-07-02 21:30:00"
"2789","POKE",2020-07-02 21:45:00,895.806069060171,"2020-07-02 21:45:00","2020-07-02 21:45:00","2020-07-02 21:45:00","2020-07-02 21:45:00"
"2790","POKE",2020-07-02 22:00:00,894.542018514709,"2020-07-02 22:00:00","2020-07-02 22:00:00","2020-07-02 22:00:00","2020-07-02 22:00:00"
"2791","POKE",2020-07-02 22:15:00,881.988776318904,"2020-07-02 22:15:00","2020-07-02 22:15:00","2020-07-02 22:15:00","2020-07-02 22:15:00"
"2792","POKE",2020-07-02 22:30:00,881.175163708162,"2020-07-02 22:30:00","2020-07-02 22:30:00","2020-07-02 22:30:00","2020-07-02 22:30:00"
"2793","POKE",2020-07-02 22:45:00,889.485816332977,"2020-07-02 22:45:00","2020-07-02 22:45:00","2020-07-02 22:45:00","2020-07-02 22:45:00"
"2794","POKE",2020-07-02 23:00:00,878.196624682634,"2020-07-02 23:00:00","2020-07-02 23:00:00","2020-07-02 23:00:00","2020-07-02 23:00:00"
"2795","POKE",2020-07-02 23:15:00,861.488056174479,"2020-07-02 23:15:00","2020-07-02 23:15:00","2020-07-02 23:15:00","2020-07-02 23:15:00"
"2796","POKE",2020-07-02 23:30:00,885.69366469665,"2020-07-02 23:30:00","2020-07-02 23:30:00","2020-07-02 23:30:00","2020-07-02 23:30:00"
"2797","POKE",2020-07-02 23:45:00,875.66852359171,"2020-07-02 23:45:00","2020-07-02 23:45:00","2020-07-02 23:45:00","2020-07-02 23:45:00"
"2798","POKE",2020-07-03 00:00:00,874.854910981026,"2020-07-03 00:00:00","2020-07-03 00:00:00","2020-07-03 00:00:00","2020-07-03 00:00:00"
"2799","POKE",2020-07-03 00:15:00,862.301668785163,"2020-07-03 00:15:00","2020-07-03 00:15:00","2020-07-03 00:15:00","2020-07-03 00:15:00"
"2800","POKE",2020-07-03 00:30:00,862.301668785163,"2020-07-03 00:30:00","2020-07-03 00:30:00","2020-07-03 00:30:00","2020-07-03 00:30:00"
"2801","POKE",2020-07-03 00:45:00,857.695904538152,"2020-07-03 00:45:00","2020-07-03 00:45:00","2020-07-03 00:45:00","2020-07-03 00:45:00"
"2802","POKE",2020-07-03 01:00:00,881.087900449522,"2020-07-03 01:00:00","2020-07-03 01:00:00","2020-07-03 01:00:00","2020-07-03 01:00:00"
"2803","POKE",2020-07-03 01:15:00,858.509517148894,"2020-07-03 01:15:00","2020-07-03 01:15:00","2020-07-03 01:15:00","2020-07-03 01:15:00"
"2804","POKE",2020-07-03 01:30:00,873.140422500845,"2020-07-03 01:30:00","2020-07-03 01:30:00","2020-07-03 01:30:00","2020-07-03 01:30:00"
"2805","POKE",2020-07-03 01:45:00,869.798708799237,"2020-07-03 01:45:00","2020-07-03 01:45:00","2020-07-03 01:45:00","2020-07-03 01:45:00"
"2806","POKE",2020-07-03 02:00:00,865.192944552226,"2020-07-03 02:00:00","2020-07-03 02:00:00","2020-07-03 02:00:00","2020-07-03 02:00:00"
"2807","POKE",2020-07-03 02:15:00,853.903752901824,"2020-07-03 02:15:00","2020-07-03 02:15:00","2020-07-03 02:15:00","2020-07-03 02:15:00"
"2808","POKE",2020-07-03 02:30:00,859.323129759694,"2020-07-03 02:30:00","2020-07-03 02:30:00","2020-07-03 02:30:00","2020-07-03 02:30:00"
"2809","POKE",2020-07-03 02:45:00,849.297988654755,"2020-07-03 02:45:00","2020-07-03 02:45:00","2020-07-03 02:45:00","2020-07-03 02:45:00"
"2810","POKE",2020-07-03 03:00:00,852.639702356362,"2020-07-03 03:00:00","2020-07-03 03:00:00","2020-07-03 03:00:00","2020-07-03 03:00:00"
"2811","POKE",2020-07-03 03:15:00,863.928894006764,"2020-07-03 03:15:00","2020-07-03 03:15:00","2020-07-03 03:15:00","2020-07-03 03:15:00"
"2812","POKE",2020-07-03 03:30:00,868.084220319113,"2020-07-03 03:30:00","2020-07-03 03:30:00","2020-07-03 03:30:00","2020-07-03 03:30:00"
"2813","POKE",2020-07-03 03:45:00,855.530978123425,"2020-07-03 03:45:00","2020-07-03 03:45:00","2020-07-03 03:45:00","2020-07-03 03:45:00"
"2814","POKE",2020-07-03 04:00:00,838.82240961527,"2020-07-03 04:00:00","2020-07-03 04:00:00","2020-07-03 04:00:00","2020-07-03 04:00:00"
"2815","POKE",2020-07-03 04:15:00,846.319449629227,"2020-07-03 04:15:00","2020-07-03 04:15:00","2020-07-03 04:15:00","2020-07-03 04:15:00"
"2816","POKE",2020-07-03 04:30:00,866.820169773651,"2020-07-03 04:30:00","2020-07-03 04:30:00","2020-07-03 04:30:00","2020-07-03 04:30:00"
"2817","POKE",2020-07-03 04:45:00,860.136742370436,"2020-07-03 04:45:00","2020-07-03 04:45:00","2020-07-03 04:45:00","2020-07-03 04:45:00"
"2818","POKE",2020-07-03 05:00:00,852.1892644217,"2020-07-03 05:00:00","2020-07-03 05:00:00","2020-07-03 05:00:00","2020-07-03 05:00:00"
"2819","POKE",2020-07-03 05:15:00,848.847550720093,"2020-07-03 05:15:00","2020-07-03 05:15:00","2020-07-03 05:15:00","2020-07-03 05:15:00"
"2820","POKE",2020-07-03 05:30:00,853.453314967104,"2020-07-03 05:30:00","2020-07-03 05:30:00","2020-07-03 05:30:00","2020-07-03 05:30:00"
"2821","POKE",2020-07-03 05:45:00,866.820169773651,"2020-07-03 05:45:00","2020-07-03 05:45:00","2020-07-03 05:45:00","2020-07-03 05:45:00"
"2822","POKE",2020-07-03 06:00:00,856.795028668828,"2020-07-03 06:00:00","2020-07-03 06:00:00","2020-07-03 06:00:00","2020-07-03 06:00:00"
"2823","POKE",2020-07-03 06:15:00,853.453314967104,"2020-07-03 06:15:00","2020-07-03 06:15:00","2020-07-03 06:15:00","2020-07-03 06:15:00"
"2824","POKE",2020-07-03 06:30:00,855.98141605797,"2020-07-03 06:30:00","2020-07-03 06:30:00","2020-07-03 06:30:00","2020-07-03 06:30:00"
"2825","POKE",2020-07-03 06:45:00,864.742506617506,"2020-07-03 06:45:00","2020-07-03 06:45:00","2020-07-03 06:45:00","2020-07-03 06:45:00"
"2826","POKE",2020-07-03 07:00:00,866.820169773651,"2020-07-03 07:00:00","2020-07-03 07:00:00","2020-07-03 07:00:00","2020-07-03 07:00:00"
"2827","POKE",2020-07-03 07:15:00,872.689984566125,"2020-07-03 07:15:00","2020-07-03 07:15:00","2020-07-03 07:15:00","2020-07-03 07:15:00"
"2828","POKE",2020-07-03 07:30:00,863.478456072044,"2020-07-03 07:30:00","2020-07-03 07:30:00","2020-07-03 07:30:00","2020-07-03 07:30:00"
"2829","POKE",2020-07-03 07:45:00,864.742506617506,"2020-07-03 07:45:00","2020-07-03 07:45:00","2020-07-03 07:45:00","2020-07-03 07:45:00"
"2830","POKE",2020-07-03 08:00:00,856.795028668828,"2020-07-03 08:00:00","2020-07-03 08:00:00","2020-07-03 08:00:00","2020-07-03 08:00:00"
"2831","POKE",2020-07-03 08:15:00,878.109361424053,"2020-07-03 08:15:00","2020-07-03 08:15:00","2020-07-03 08:15:00","2020-07-03 08:15:00"
"2832","POKE",2020-07-03 08:30:00,880.637462514918,"2020-07-03 08:30:00","2020-07-03 08:30:00","2020-07-03 08:30:00","2020-07-03 08:30:00"
"2833","POKE",2020-07-03 08:45:00,871.425934020721,"2020-07-03 08:45:00","2020-07-03 08:45:00","2020-07-03 08:45:00","2020-07-03 08:45:00"
"2834","POKE",2020-07-03 09:00:00,882.715125671064,"2020-07-03 09:00:00","2020-07-03 09:00:00","2020-07-03 09:00:00","2020-07-03 09:00:00"
"2835","POKE",2020-07-03 09:15:00,886.507277307392,"2020-07-03 09:15:00","2020-07-03 09:15:00","2020-07-03 09:15:00","2020-07-03 09:15:00"
"2836","POKE",2020-07-03 09:30:00,875.66852359171,"2020-07-03 09:30:00","2020-07-03 09:30:00","2020-07-03 09:30:00","2020-07-03 09:30:00"
"2837","POKE",2020-07-03 09:45:00,879.82384990406,"2020-07-03 09:45:00","2020-07-03 09:45:00","2020-07-03 09:45:00","2020-07-03 09:45:00"
"2838","POKE",2020-07-03 10:00:00,882.351950994926,"2020-07-03 10:00:00","2020-07-03 10:00:00","2020-07-03 10:00:00","2020-07-03 10:00:00"
"2839","POKE",2020-07-03 10:15:00,896.982856346935,"2020-07-03 10:15:00","2020-07-03 10:15:00","2020-07-03 10:15:00","2020-07-03 10:15:00"
"2840","POKE",2020-07-03 10:30:00,891.563479489181,"2020-07-03 10:30:00","2020-07-03 10:30:00","2020-07-03 10:30:00","2020-07-03 10:30:00"
"2841","POKE",2020-07-03 10:45:00,894.905193190789,"2020-07-03 10:45:00","2020-07-03 10:45:00","2020-07-03 10:45:00","2020-07-03 10:45:00"
"2842","POKE",2020-07-03 11:00:00,907.007997451874,"2020-07-03 11:00:00","2020-07-03 11:00:00","2020-07-03 11:00:00","2020-07-03 11:00:00"
"2843","POKE",2020-07-03 11:15:00,901.588620594004,"2020-07-03 11:15:00","2020-07-03 11:15:00","2020-07-03 11:15:00","2020-07-03 11:15:00"
"2844","POKE",2020-07-03 11:30:00,904.116721684812,"2020-07-03 11:30:00","2020-07-03 11:30:00","2020-07-03 11:30:00","2020-07-03 11:30:00"
"2845","POKE",2020-07-03 11:45:00,897.433294281596,"2020-07-03 11:45:00","2020-07-03 11:45:00","2020-07-03 11:45:00","2020-07-03 11:45:00"
"2846","POKE",2020-07-03 12:00:00,897.433294281596,"2020-07-03 12:00:00","2020-07-03 12:00:00","2020-07-03 12:00:00","2020-07-03 12:00:00"
"2847","POKE",2020-07-03 12:15:00,907.458435386419,"2020-07-03 12:15:00","2020-07-03 12:15:00","2020-07-03 12:15:00","2020-07-03 12:15:00"
"2848","POKE",2020-07-03 12:30:00,912.064199633605,"2020-07-03 12:30:00","2020-07-03 12:30:00","2020-07-03 12:30:00","2020-07-03 12:30:00"
"2849","POKE",2020-07-03 12:45:00,903.303109074128,"2020-07-03 12:45:00","2020-07-03 12:45:00","2020-07-03 12:45:00","2020-07-03 12:45:00"
"2850","POKE",2020-07-03 13:00:00,911.250587022747,"2020-07-03 13:00:00","2020-07-03 13:00:00","2020-07-03 13:00:00","2020-07-03 13:00:00"
"2851","POKE",2020-07-03 13:15:00,905.380772230274,"2020-07-03 13:15:00","2020-07-03 13:15:00","2020-07-03 13:15:00","2020-07-03 13:15:00"
"2852","POKE",2020-07-03 13:30:00,909.986536477343,"2020-07-03 13:30:00","2020-07-03 13:30:00","2020-07-03 13:30:00","2020-07-03 13:30:00"
"2853","POKE",2020-07-03 13:45:00,927.959155530902,"2020-07-03 13:45:00","2020-07-03 13:45:00","2020-07-03 13:45:00","2020-07-03 13:45:00"
"2854","POKE",2020-07-03 14:00:00,917.120401815395,"2020-07-03 14:00:00","2020-07-03 14:00:00","2020-07-03 14:00:00","2020-07-03 14:00:00"
"2855","POKE",2020-07-03 14:15:00,912.514637568209,"2020-07-03 14:15:00","2020-07-03 14:15:00","2020-07-03 14:15:00","2020-07-03 14:15:00"
"2856","POKE",2020-07-03 14:30:00,915.042738659075,"2020-07-03 14:30:00","2020-07-03 14:30:00","2020-07-03 14:30:00","2020-07-03 14:30:00"
"2857","POKE",2020-07-03 14:45:00,908.359311255859,"2020-07-03 14:45:00","2020-07-03 14:45:00","2020-07-03 14:45:00","2020-07-03 14:45:00"
"2858","POKE",2020-07-03 15:00:00,912.965075502929,"2020-07-03 15:00:00","2020-07-03 15:00:00","2020-07-03 15:00:00","2020-07-03 15:00:00"
"2859","POKE",2020-07-03 15:15:00,916.306789204536,"2020-07-03 15:15:00","2020-07-03 15:15:00","2020-07-03 15:15:00","2020-07-03 15:15:00"
"2860","POKE",2020-07-03 15:30:00,922.990216607868,"2020-07-03 15:30:00","2020-07-03 15:30:00","2020-07-03 15:30:00","2020-07-03 15:30:00"
"2861","POKE",2020-07-03 15:45:00,909.623361801321,"2020-07-03 15:45:00","2020-07-03 15:45:00","2020-07-03 15:45:00","2020-07-03 15:45:00"
"2862","POKE",2020-07-03 16:00:00,912.151462892187,"2020-07-03 16:00:00","2020-07-03 16:00:00","2020-07-03 16:00:00","2020-07-03 16:00:00"
"2863","POKE",2020-07-03 16:15:00,908.359311255859,"2020-07-03 16:15:00","2020-07-03 16:15:00","2020-07-03 16:15:00","2020-07-03 16:15:00"
"2864","POKE",2020-07-03 16:30:00,916.306789204536,"2020-07-03 16:30:00","2020-07-03 16:30:00","2020-07-03 16:30:00","2020-07-03 16:30:00"
"2865","POKE",2020-07-03 16:45:00,909.623361801321,"2020-07-03 16:45:00","2020-07-03 16:45:00","2020-07-03 16:45:00","2020-07-03 16:45:00"
"2866","POKE",2020-07-03 17:00:00,907.095260710455,"2020-07-03 17:00:00","2020-07-03 17:00:00","2020-07-03 17:00:00","2020-07-03 17:00:00"
"2867","POKE",2020-07-03 17:15:00,893.728405903908,"2020-07-03 17:15:00","2020-07-03 17:15:00","2020-07-03 17:15:00","2020-07-03 17:15:00"
"2868","POKE",2020-07-03 17:30:00,907.095260710455,"2020-07-03 17:30:00","2020-07-03 17:30:00","2020-07-03 17:30:00","2020-07-03 17:30:00"
"2869","POKE",2020-07-03 17:45:00,903.753547008848,"2020-07-03 17:45:00","2020-07-03 17:45:00","2020-07-03 17:45:00","2020-07-03 17:45:00"
