"","Site","DateTime","MeanDischarge","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"240","FRCH",2020-08-05 07:15:00,544.29082965733,90.2245454545454,36.1821428571429,75,20.6181818181818
"241","FRCH",2020-08-05 07:30:00,546.327905106969,90.96,36.2121428571429,75,23.1218181818182
"242","FRCH",2020-08-05 07:45:00,542.403467391588,90.98,36.1992857142857,75,21.6045454545455
"243","FRCH",2020-08-05 08:00:00,541.992546616151,91.0672727272727,36.2314285714286,75.0272727272727,27.8709090909091
"244","FRCH",2020-08-05 08:15:00,542.758640963206,91.0036363636364,36.2228571428571,75.0272727272727,21.5245454545455
"245","FRCH",2020-08-05 08:30:00,529.808312694557,91.2945454545455,36.2328571428571,75.0181818181818,20.5081818181818
"246","FRCH",2020-08-05 08:45:00,537.274140951762,91.2245454545454,36.2957142857143,75.0454545454545,21.4963636363636
"247","FRCH",2020-08-05 09:00:00,537.274140951762,91.3290909090909,36.2842857142857,75.0363636363636,21.3381818181818
"248","FRCH",2020-08-05 09:15:00,531.434467368745,91.4709090909091,36.2785714285714,75.0727272727273,18.7454545454545
"249","FRCH",2020-08-05 09:30:00,530.135612664249,91.6072727272727,36.3235714285714,75.0636363636364,28.9963636363636
"250","FRCH",2020-08-05 09:45:00,529.369518317195,91.2627272727273,36.315,75.0818181818182,26.3281818181818
"251","FRCH",2020-08-05 10:00:00,524.501399468922,-3.14818181818182,36.3207142857143,52.5272727272727,2.09818181818182
"252","FRCH",2020-08-05 10:15:00,525.800254173431,NA,36.3671428571429,NA,NA
"253","FRCH",2020-08-05 10:30:00,522.61403720318,-3.322,36.3478571428571,0.78,1.405
"254","FRCH",2020-08-05 10:45:00,522.586163601271,91.4963636363636,36.3907142857143,78.0636363636364,15.5963636363636
"255","FRCH",2020-08-05 11:00:00,520.698801335529,91.3736363636364,36.44,78.1272727272727,18.4081818181818
"256","FRCH",2020-08-05 11:15:00,517.307123977575,91.4672727272727,36.4271428571429,78.2,16.62
"257","FRCH",2020-08-05 11:30:00,518.428391896261,91.2945454545455,36.4328571428571,78.2,20.9036363636364
"258","FRCH",2020-08-05 11:45:00,513.532399446092,91.1727272727273,36.45,78.2818181818182,19.4454545454545
"259","FRCH",2020-08-05 12:00:00,509.402501342993,91.2209090909091,36.4857142857143,78.2818181818182,17.5209090909091
"260","FRCH",2020-08-05 12:15:00,511.82262396616,91.2236363636364,36.5407142857143,78.2818181818182,17.5990909090909
"261","FRCH",2020-08-05 12:30:00,510.673482445549,91.2663636363636,36.5464285714286,78.2818181818182,19.9372727272727
"262","FRCH",2020-08-05 12:45:00,504.684095678633,90.9536363636364,36.5692857142857,78.2909090909091,19.7772727272727
"263","FRCH",2020-08-05 13:00:00,506.365997556655,90.9481818181818,36.56,78.2818181818182,21.7063636363636
"264","FRCH",2020-08-05 13:15:00,508.403073006295,90.6372727272727,36.6107142857143,78.3090909090909,15.97
"265","FRCH",2020-08-05 13:30:00,503.890127729654,90.6345454545455,36.5685714285714,78.3090909090909,17.09
"266","FRCH",2020-08-05 13:45:00,500.498450371699,90.5990909090909,36.6371428571429,78.3272727272727,15.4072727272727
"267","FRCH",2020-08-05 14:00:00,504.39501448517,90.4654545454545,36.6485714285714,78.3181818181818,17.8163636363636
"268","FRCH",2020-08-05 14:15:00,500.676037157507,90.2945454545455,36.6828571428571,78.3,19.7663636363636
"269","FRCH",2020-08-05 14:30:00,499.349308851102,90.1445454545455,36.6642857142857,78.2818181818182,18.2309090909091
"270","FRCH",2020-08-05 14:45:00,498.405627718224,90.0681818181818,36.6764285714286,78.2818181818182,16.5163636363636
"271","FRCH",2020-08-05 15:00:00,500.059655994337,90.0563636363636,36.7042857142857,78.3,16.4490909090909
"272","FRCH",2020-08-05 15:15:00,498.760801289856,89.8218181818182,36.7314285714286,78.3090909090909,19.4163636363636
