"","Site","DateTime","MeanDischarge","frch.fdom.1","fDOM.QSU","nitrateuM","frch.spcond.1","SpCond.uScm","frch.turb.1","Turbidity.FNU"
"144","FRCH",2020-06-14 15:30:00,667.418516482314,NA,NA,28.14,NA,NA,NA,NA
"145","FRCH",2020-06-14 15:45:00,667.390642880418,NA,NA,27.962,NA,NA,NA,NA
"146","FRCH",2020-06-14 16:00:00,660.635161766404,NA,NA,27.932,NA,NA,NA,NA
"147","FRCH",2020-06-14 16:15:00,658.953259888396,NA,NA,27.816,NA,NA,NA,NA
"148","FRCH",2020-06-14 16:30:00,659.308433460013,NA,NA,27.806,NA,NA,NA,NA
"149","FRCH",2020-06-14 16:45:00,657.215610806539,NA,NA,27.664,NA,NA,NA,NA
"150","FRCH",2020-06-14 17:00:00,648.600641028723,NA,NA,27.658,NA,NA,NA,NA
"151","FRCH",2020-06-14 17:15:00,651.403810825417,NA,NA,27.488,NA,NA,NA,NA
"152","FRCH",2020-06-14 17:30:00,647.984259865552,NA,NA,27.492,NA,NA,NA,NA
"153","FRCH",2020-06-14 17:45:00,644.770169293392,NA,NA,27.454,NA,NA,NA,NA
"154","FRCH",2020-06-14 18:00:00,638.220148567125,NA,NA,27.454,NA,NA,NA,NA
"155","FRCH",2020-06-14 18:15:00,639.696590057429,"2020-06-14 18:15:00",85.9,27.374,"2020-06-14 18:15:00",40.6,"2020-06-14 18:15:00",58.795
"156","FRCH",2020-06-14 18:30:00,633.296282515061,"2020-06-14 18:30:00",85.775,27.372,"2020-06-14 18:30:00",40.5,"2020-06-14 18:30:00",58.4825
"157","FRCH",2020-06-14 18:45:00,632.324727780273,"2020-06-14 18:45:00",86.208,27.268,"2020-06-14 18:45:00",40.5,"2020-06-14 18:45:00",71.51
"158","FRCH",2020-06-14 19:00:00,628.400290064877,"2020-06-14 19:00:00",86.704,27.246,"2020-06-14 19:00:00",40.4,"2020-06-14 19:00:00",61.978
"159","FRCH",2020-06-14 19:15:00,628.605750452611,"2020-06-14 19:15:00",86.6233333333333,27.116,"2020-06-14 19:15:00",40.4,"2020-06-14 19:15:00",68.2933333333333
"160","FRCH",2020-06-14 19:30:00,633.062948525403,"2020-06-14 19:30:00",86.6777777777778,27.146,"2020-06-14 19:30:00",40.3,"2020-06-14 19:30:00",70.1622222222222
"161","FRCH",2020-06-14 19:45:00,628.933050422318,"2020-06-14 19:45:00",86.4725,27.08,"2020-06-14 19:45:00",40.2,"2020-06-14 19:45:00",73.91125
"162","FRCH",2020-06-14 20:00:00,627.93362208562,"2020-06-14 20:00:00",86.0718181818182,27.138,"2020-06-14 20:00:00",40.1,"2020-06-14 20:00:00",70.3836363636364
"163","FRCH",2020-06-14 20:15:00,619.318652307789,"2020-06-14 20:15:00",85.0618181818182,26.982,"2020-06-14 20:15:00",40,"2020-06-14 20:15:00",80.0927272727273
"164","FRCH",2020-06-14 20:30:00,615.18875420469,"2020-06-14 20:30:00",85.0481818181818,26.956,"2020-06-14 20:30:00",39.8727272727273,"2020-06-14 20:30:00",80.6945454545454
"165","FRCH",2020-06-14 20:45:00,611.414029673193,"2020-06-14 20:45:00",84.5709090909091,26.926,"2020-06-14 20:45:00",39.7818181818182,"2020-06-14 20:45:00",76.6872727272727
"166","FRCH",2020-06-14 21:00:00,611.003108897741,"2020-06-14 21:00:00",84.3154545454545,26.912,"2020-06-14 21:00:00",39.6272727272727,"2020-06-14 21:00:00",76.6627272727273
"167","FRCH",2020-06-14 21:15:00,609.115746632,"2020-06-14 21:15:00",84.2718181818182,26.844,"2020-06-14 21:15:00",39.5,"2020-06-14 21:15:00",77.3945454545455
"168","FRCH",2020-06-14 21:30:00,608.732699458473,"2020-06-14 21:30:00",84.0854545454545,26.78,"2020-06-14 21:30:00",39.3909090909091,"2020-06-14 21:30:00",80.7345454545455
"169","FRCH",2020-06-14 21:45:00,599.146174945854,"2020-06-14 21:45:00",83.8390909090909,26.768,"2020-06-14 21:45:00",39.2,"2020-06-14 21:45:00",89.9654545454545
"170","FRCH",2020-06-14 22:00:00,598.380080598799,"2020-06-14 22:00:00",83.5963636363636,26.776,"2020-06-14 22:00:00",39.1,"2020-06-14 22:00:00",82.9327272727273
"171","FRCH",2020-06-14 22:15:00,597.791573037539,"2020-06-14 22:15:00",84.2536363636364,26.762,"2020-06-14 22:15:00",39,"2020-06-14 22:15:00",74.9045454545455
"172","FRCH",2020-06-14 22:30:00,593.661674934454,"2020-06-14 22:30:00",84.64,26.668,"2020-06-14 22:30:00",38.9,"2020-06-14 22:30:00",78.5690909090909
"173","FRCH",2020-06-14 22:45:00,593.988974904132,"2020-06-14 22:45:00",84.4027272727273,26.602,"2020-06-14 22:45:00",38.8,"2020-06-14 22:45:00",80.6827272727273
"174","FRCH",2020-06-14 23:00:00,590.036663586841,"2020-06-14 23:00:00",84.8481818181818,26.598,"2020-06-14 23:00:00",38.7,"2020-06-14 23:00:00",80.0245454545455
"175","FRCH",2020-06-14 23:15:00,582.515088125801,"2020-06-14 23:15:00",84.9109090909091,26.552,"2020-06-14 23:15:00",38.6090909090909,"2020-06-14 23:15:00",71.3790909090909
"176","FRCH",2020-06-14 23:30:00,587.560793759854,"2020-06-14 23:30:00",85.1118181818182,26.542,"2020-06-14 23:30:00",38.5727272727273,"2020-06-14 23:30:00",77.8418181818182
"177","FRCH",2020-06-14 23:45:00,586.589239025066,"2020-06-14 23:45:00",84.83,26.498,"2020-06-14 23:45:00",38.4090909090909,"2020-06-14 23:45:00",79.6972727272727
"178","FRCH",2020-06-15 00:00:00,576.086906981509,"2020-06-15 00:00:00",84.9045454545455,26.488,"2020-06-15 00:00:00",38.3,"2020-06-15 00:00:00",78.2481818181818
"179","FRCH",2020-06-15 00:15:00,582.992101279378,"2020-06-15 00:15:00",84.5745454545455,26.468,"2020-06-15 00:15:00",38.2272727272727,"2020-06-15 00:15:00",74.2754545454546
"180","FRCH",2020-06-15 00:30:00,568.359871132721,"2020-06-15 00:30:00",84.3172727272727,26.458,"2020-06-15 00:30:00",38.2,"2020-06-15 00:30:00",84.8890909090909
"181","FRCH",2020-06-15 00:45:00,574.937765460912,"2020-06-15 00:45:00",83.68,26.402,"2020-06-15 00:45:00",38.1181818181818,"2020-06-15 00:45:00",77.7054545454545
"182","FRCH",2020-06-15 01:00:00,570.396946582361,"2020-06-15 01:00:00",84.4636363636364,26.432,"2020-06-15 01:00:00",38.1,"2020-06-15 01:00:00",81.2281818181818
"183","FRCH",2020-06-15 01:15:00,571.163040929416,"2020-06-15 01:15:00",84.07,26.394,"2020-06-15 01:15:00",38,"2020-06-15 01:15:00",69.5063636363636
"184","FRCH",2020-06-15 01:30:00,573.022529593247,"2020-06-15 01:30:00",84.7263636363636,26.366,"2020-06-15 01:30:00",38,"2020-06-15 01:30:00",74.3427272727273
"185","FRCH",2020-06-15 01:45:00,565.706414519911,"2020-06-15 01:45:00",84.0254545454546,26.4,"2020-06-15 01:45:00",37.9,"2020-06-15 01:45:00",80.4163636363636
"186","FRCH",2020-06-15 02:00:00,573.9383371242,"2020-06-15 02:00:00",84.2627272727273,26.458,"2020-06-15 02:00:00",37.8818181818182,"2020-06-15 02:00:00",73.0854545454546
"187","FRCH",2020-06-15 02:15:00,565.500954132178,"2020-06-15 02:15:00",85.0972727272727,26.414,"2020-06-15 02:15:00",37.8,"2020-06-15 02:15:00",89.2054545454545
"188","FRCH",2020-06-15 02:30:00,571.312754113314,"2020-06-15 02:30:00",85.38,26.498,"2020-06-15 02:30:00",37.8,"2020-06-15 02:30:00",68.1263636363636
"189","FRCH",2020-06-15 02:45:00,565.734288121821,"2020-06-15 02:45:00",85.5236363636364,26.412,"2020-06-15 02:45:00",37.7,"2020-06-15 02:45:00",72.4872727272727
"190","FRCH",2020-06-15 03:00:00,566.089461693438,"2020-06-15 03:00:00",85.7227272727273,26.556,"2020-06-15 03:00:00",37.7,"2020-06-15 03:00:00",72.1554545454545
"191","FRCH",2020-06-15 03:15:00,565.500954132178,"2020-06-15 03:15:00",85.6454545454545,26.496,"2020-06-15 03:15:00",37.6090909090909,"2020-06-15 03:15:00",73.5436363636364
"192","FRCH",2020-06-15 03:30:00,563.258418294819,"2020-06-15 03:30:00",85.8281818181818,-0.225714285714286,"2020-06-15 03:30:00",37.6,"2020-06-15 03:30:00",71.3836363636364
"193","FRCH",2020-06-15 03:45:00,560.604961682009,"2020-06-15 03:45:00",86.0963636363636,-0.226428571428571,"2020-06-15 03:45:00",37.6,"2020-06-15 03:45:00",73.8254545454545
"194","FRCH",2020-06-15 04:00:00,554.587701313183,"2020-06-15 04:00:00",86.3618181818182,NA,"2020-06-15 04:00:00",37.5,"2020-06-15 04:00:00",68.2063636363636
"195","FRCH",2020-06-15 04:15:00,553.616146578381,"2020-06-15 04:15:00",85.9854545454545,NA,"2020-06-15 04:15:00",37.5,"2020-06-15 04:15:00",66.7936363636364
"196","FRCH",2020-06-15 04:30:00,554.148906935821,"2020-06-15 04:30:00",86.2781818181818,NA,"2020-06-15 04:30:00",37.5,"2020-06-15 04:30:00",69.0927272727273
"197","FRCH",2020-06-15 04:45:00,551.906371098463,"2020-06-15 04:45:00",86.4472727272727,-0.577142857142857,"2020-06-15 04:45:00",37.4727272727273,"2020-06-15 04:45:00",60.6754545454545
"198","FRCH",2020-06-15 05:00:00,546.272157903135,"2020-06-15 05:00:00",86.8409090909091,26.83,"2020-06-15 05:00:00",37.4,"2020-06-15 05:00:00",62.9145454545455
"199","FRCH",2020-06-15 05:15:00,550.757229577866,"2020-06-15 05:15:00",87.2109090909091,26.776,"2020-06-15 05:15:00",37.4,"2020-06-15 05:15:00",65.9318181818182
"200","FRCH",2020-06-15 05:30:00,547.748599393439,"2020-06-15 05:30:00",87.6154545454545,26.862,"2020-06-15 05:30:00",37.4,"2020-06-15 05:30:00",59.5181818181818
"201","FRCH",2020-06-15 05:45:00,548.841993710215,"2020-06-15 05:45:00",87.6781818181818,26.945,"2020-06-15 05:45:00",37.4,"2020-06-15 05:45:00",68.7736363636364
"202","FRCH",2020-06-15 06:00:00,545.300603168347,"2020-06-15 06:00:00",88.3145454545455,27.1028571428571,"2020-06-15 06:00:00",37.4,"2020-06-15 06:00:00",61.0336363636364
"203","FRCH",2020-06-15 06:15:00,553.121604997199,"2020-06-15 06:15:00",88.7463636363636,27.2514285714286,"2020-06-15 06:15:00",37.4,"2020-06-15 06:15:00",64.8245454545455
"204","FRCH",2020-06-15 06:30:00,554.653793691323,"2020-06-15 06:30:00",89.13,27.3142857142857,"2020-06-15 06:30:00",37.4,"2020-06-15 06:30:00",60.16
"205","FRCH",2020-06-15 06:45:00,554.093159731972,"2020-06-15 06:45:00",89.5290909090909,27.4028571428571,"2020-06-15 06:45:00",37.3727272727273,"2020-06-15 06:45:00",60.0772727272727
"206","FRCH",2020-06-15 07:00:00,555.802935211919,"2020-06-15 07:00:00",89.8509090909091,27.3985714285714,"2020-06-15 07:00:00",37.3727272727273,"2020-06-15 07:00:00",54.0127272727273
"207","FRCH",2020-06-15 07:15:00,561.437148407247,"2020-06-15 07:15:00",90.3027272727273,27.4964285714286,"2020-06-15 07:15:00",37.3,"2020-06-15 07:15:00",63.5090909090909
"208","FRCH",2020-06-15 07:30:00,562.558416325905,"2020-06-15 07:30:00",90.8209090909091,27.5964285714286,"2020-06-15 07:30:00",37.3,"2020-06-15 07:30:00",55.87
"209","FRCH",2020-06-15 07:45:00,564.473652193556,"2020-06-15 07:45:00",91.0790909090909,27.6392857142857,"2020-06-15 07:45:00",37.3,"2020-06-15 07:45:00",59.05
"210","FRCH",2020-06-15 08:00:00,563.557844662617,"2020-06-15 08:00:00",91.4836363636364,27.6278571428571,"2020-06-15 08:00:00",37.3,"2020-06-15 08:00:00",55.9545454545455
"211","FRCH",2020-06-15 08:15:00,566.388888061221,"2020-06-15 08:15:00",91.9318181818182,27.6828571428571,"2020-06-15 08:15:00",37.3,"2020-06-15 08:15:00",44.0054545454545
"212","FRCH",2020-06-15 08:30:00,575.003857839052,"2020-06-15 08:30:00",92.5290909090909,27.8678571428571,"2020-06-15 08:30:00",37.3,"2020-06-15 08:30:00",54.9972727272727
"213","FRCH",2020-06-15 08:45:00,574.088050308099,"2020-06-15 08:45:00",92.4845454545455,27.8607142857143,"2020-06-15 08:45:00",37.3,"2020-06-15 08:45:00",50.68
"214","FRCH",2020-06-15 09:00:00,578.806455972473,"2020-06-15 09:00:00",92.9218181818182,27.9257142857143,"2020-06-15 09:00:00",37.3909090909091,"2020-06-15 09:00:00",51.1054545454545
"215","FRCH",2020-06-15 09:15:00,576.5639201351,"2020-06-15 09:15:00",93.3572727272727,27.9764285714286,"2020-06-15 09:15:00",37.4,"2020-06-15 09:15:00",44.2309090909091
"216","FRCH",2020-06-15 09:30:00,580.899278625919,"2020-06-15 09:30:00",94.0827272727273,28.0478571428571,"2020-06-15 09:30:00",37.4,"2020-06-15 09:30:00",50.2754545454545
"217","FRCH",2020-06-15 09:45:00,586.533491821232,"2020-06-15 09:45:00",94.1854545454545,28.0064285714286,"2020-06-15 09:45:00",37.4,"2020-06-15 09:45:00",44.08
"218","FRCH",2020-06-15 10:00:00,580.544105054301,"2020-06-15 10:00:00",94.2790909090909,28.0892857142857,"2020-06-15 10:00:00",37.4,"2020-06-15 10:00:00",48.9854545454545
"219","FRCH",2020-06-15 10:15:00,583.730322024538,"2020-06-15 10:15:00",94.81,28.13,"2020-06-15 10:15:00",37.4,"2020-06-15 10:15:00",44.2927272727273
"220","FRCH",2020-06-15 10:30:00,579.805884309142,"2020-06-15 10:30:00",94.9818181818182,28.2035714285714,"2020-06-15 10:30:00",37.4,"2020-06-15 10:30:00",44.7463636363636
"221","FRCH",2020-06-15 10:45:00,583.935782412256,"2020-06-15 10:45:00",95.3181818181818,28.2271428571429,"2020-06-15 10:45:00",37.4,"2020-06-15 10:45:00",45.1536363636364
"222","FRCH",2020-06-15 11:00:00,582.992101279378,"2020-06-15 11:00:00",95.37,28.21,"2020-06-15 11:00:00",37.4,"2020-06-15 11:00:00",44.0354545454545
"223","FRCH",2020-06-15 11:15:00,583.935782412256,"2020-06-15 11:15:00",95.9581818181818,28.2992857142857,"2020-06-15 11:15:00",37.4,"2020-06-15 11:15:00",42.8081818181818
"224","FRCH",2020-06-15 11:30:00,584.496416371607,"2020-06-15 11:30:00",-2.88,28.3192857142857,"2020-06-15 11:30:00",0.3,"2020-06-15 11:30:00",1.32727272727273
"225","FRCH",2020-06-15 11:45:00,582.459340921952,NA,NA,28.3121428571429,NA,NA,NA,NA
"226","FRCH",2020-06-15 12:00:00,580.955025829739,NA,NA,28.4314285714286,NA,NA,NA,NA
"227","FRCH",2020-06-15 12:15:00,583.758195626448,NA,NA,28.435,NA,NA,NA,NA
"228","FRCH",2020-06-15 12:30:00,584.113369198065,NA,NA,28.5128571428571,NA,NA,NA,NA
"229","FRCH",2020-06-15 12:45:00,584.169116401899,NA,NA,28.635,NA,NA,NA,NA
"230","FRCH",2020-06-15 13:00:00,587.149872984417,NA,NA,28.6257142857143,NA,NA,NA,NA
"231","FRCH",2020-06-15 13:15:00,584.346703187708,NA,NA,28.6214285714286,NA,NA,NA,NA
"232","FRCH",2020-06-15 13:30:00,587.327459770226,"2020-06-15 13:30:00",96.946,28.6792857142857,"2020-06-15 13:30:00",55.57,"2020-06-15 13:30:00",39.944
"233","FRCH",2020-06-15 13:45:00,584.524289973517,"2020-06-15 13:45:00",97.3745454545455,28.705,"2020-06-15 13:45:00",55.7272727272727,"2020-06-15 13:45:00",39.93
"234","FRCH",2020-06-15 14:00:00,585.084923932853,"2020-06-15 14:00:00",97.1981818181818,28.7057142857143,"2020-06-15 14:00:00",55.8272727272727,"2020-06-15 14:00:00",43.5590909090909
"235","FRCH",2020-06-15 14:15:00,584.141242799975,"2020-06-15 14:15:00",97.2881818181818,28.7685714285714,"2020-06-15 14:15:00",55.8818181818182,"2020-06-15 14:15:00",36.8981818181818
"236","FRCH",2020-06-15 14:30:00,581.160486217472,"2020-06-15 14:30:00",97.2136363636364,28.7928571428571,"2020-06-15 14:30:00",55.9727272727273,"2020-06-15 14:30:00",42.5354545454545
"237","FRCH",2020-06-15 14:45:00,583.403022054845,"2020-06-15 14:45:00",97.2781818181818,28.795,"2020-06-15 14:45:00",56.0727272727273,"2020-06-15 14:45:00",33.9936363636364
"238","FRCH",2020-06-15 15:00:00,578.507029604662,"2020-06-15 15:00:00",97.2554545454545,28.8142857142857,"2020-06-15 15:00:00",56.1636363636364,"2020-06-15 15:00:00",36.23
"239","FRCH",2020-06-15 15:15:00,582.076293748425,"2020-06-15 15:15:00",97.2636363636364,28.8321428571429,"2020-06-15 15:15:00",56.2363636363636,"2020-06-15 15:15:00",36.7609090909091
"240","FRCH",2020-06-15 15:30:00,581.693246574898,"2020-06-15 15:30:00",97.2690909090909,28.8814285714286,"2020-06-15 15:30:00",56.2818181818182,"2020-06-15 15:30:00",47.5909090909091
"241","FRCH",2020-06-15 15:45:00,580.011344696875,"2020-06-15 15:45:00",96.8927272727273,28.8571428571429,"2020-06-15 15:45:00",56.3454545454545,"2020-06-15 15:45:00",38.5654545454545
"242","FRCH",2020-06-15 16:00:00,577.180301298271,"2020-06-15 16:00:00",96.5827272727273,28.8771428571429,"2020-06-15 16:00:00",56.4272727272727,"2020-06-15 16:00:00",36.2318181818182
"243","FRCH",2020-06-15 16:15:00,578.09610882921,"2020-06-15 16:15:00",96.6727272727273,28.8907142857143,"2020-06-15 16:15:00",56.4818181818182,"2020-06-15 16:15:00",37.0672727272727
"244","FRCH",2020-06-15 16:30:00,569.658725837202,"2020-06-15 16:30:00",97.1054545454545,28.9585714285714,"2020-06-15 16:30:00",56.5454545454545,"2020-06-15 16:30:00",33.05
"245","FRCH",2020-06-15 16:45:00,572.844942807438,"2020-06-15 16:45:00",97.0245454545454,28.9221428571429,"2020-06-15 16:45:00",56.6090909090909,"2020-06-15 16:45:00",36.0436363636364
"246","FRCH",2020-06-15 17:00:00,570.574533368155,"2020-06-15 17:00:00",96.6281818181818,28.9707142857143,"2020-06-15 17:00:00",56.6818181818182,"2020-06-15 17:00:00",33.7136363636364
"247","FRCH",2020-06-15 17:15:00,569.453265449469,"2020-06-15 17:15:00",96.7227272727273,28.9378571428571,"2020-06-15 17:15:00",56.7636363636364,"2020-06-15 17:15:00",37.5790909090909
"248","FRCH",2020-06-15 17:30:00,569.24780506175,"2020-06-15 17:30:00",96.6554545454545,28.8792857142857,"2020-06-15 17:30:00",56.8727272727273,"2020-06-15 17:30:00",39.7827272727273
"249","FRCH",2020-06-15 17:45:00,567.360442796009,"2020-06-15 17:45:00",96.5445454545455,28.9264285714286,"2020-06-15 17:45:00",56.9363636363636,"2020-06-15 17:45:00",34.8390909090909
"250","FRCH",2020-06-15 18:00:00,569.070218275941,"2020-06-15 18:00:00",96.7881818181818,28.9135714285714,"2020-06-15 18:00:00",57.0454545454545,"2020-06-15 18:00:00",32.6745454545455
"251","FRCH",2020-06-15 18:15:00,569.425391847559,"2020-06-15 18:15:00",96.1954545454546,28.9628571428571,"2020-06-15 18:15:00",57.1363636363636,"2020-06-15 18:15:00",30.6681818181818
"252","FRCH",2020-06-15 18:30:00,566.594348448954,"2020-06-15 18:30:00",96.4336363636364,29.0178571428571,"2020-06-15 18:30:00",57.2454545454545,"2020-06-15 18:30:00",30.8927272727273
"253","FRCH",2020-06-15 18:45:00,562.464450345855,"2020-06-15 18:45:00",95.6881818181818,29.0221428571429,"2020-06-15 18:45:00",57.3363636363636,"2020-06-15 18:45:00",33.8409090909091
"254","FRCH",2020-06-15 19:00:00,564.706986183213,"2020-06-15 19:00:00",95.3690909090909,29.0514285714286,"2020-06-15 19:00:00",57.4454545454545,"2020-06-15 19:00:00",33.7463636363636
"255","FRCH",2020-06-15 19:15:00,563.025084305191,"2020-06-15 19:15:00",95.4090909090909,29.1407142857143,"2020-06-15 19:15:00",57.5818181818182,"2020-06-15 19:15:00",33.6654545454545
"256","FRCH",2020-06-15 19:30:00,559.072772987885,"2020-06-15 19:30:00",94.9127272727273,29.21,"2020-06-15 19:30:00",57.7,"2020-06-15 19:30:00",39.4318181818182
"257","FRCH",2020-06-15 19:45:00,556.269603191191,"2020-06-15 19:45:00",95.2290909090909,29.1492857142857,"2020-06-15 19:45:00",57.7818181818182,"2020-06-15 19:45:00",37.9872727272727
"258","FRCH",2020-06-15 20:00:00,560.577088080099,"2020-06-15 20:00:00",94.8,29.19,"2020-06-15 20:00:00",57.8545454545455,"2020-06-15 20:00:00",33.8318181818182
"259","FRCH",2020-06-15 20:15:00,559.250359773709,"2020-06-15 20:15:00",94.8727272727273,29.0907142857143,"2020-06-15 20:15:00",57.9545454545455,"2020-06-15 20:15:00",37.8709090909091
"260","FRCH",2020-06-15 20:30:00,553.644020180305,"2020-06-15 20:30:00",94.5818181818182,29.1021428571429,"2020-06-15 20:30:00",58.0727272727273,"2020-06-15 20:30:00",35.3745454545455
"261","FRCH",2020-06-15 20:45:00,559.988580518853,"2020-06-15 20:45:00",94.4509090909091,29.0985714285714,"2020-06-15 20:45:00",58.1909090909091,"2020-06-15 20:45:00",34.44
"262","FRCH",2020-06-15 21:00:00,555.475635242212,"2020-06-15 21:00:00",94,29.0985714285714,"2020-06-15 21:00:00",58.3090909090909,"2020-06-15 21:00:00",37.1127272727273
"263","FRCH",2020-06-15 21:15:00,552.644591843607,"2020-06-15 21:15:00",93.5018181818182,29.0764285714286,"2020-06-15 21:15:00",58.4090909090909,"2020-06-15 21:15:00",32.4554545454545
"264","FRCH",2020-06-15 21:30:00,550.402056006249,"2020-06-15 21:30:00",93.4327272727273,29.0714285714286,"2020-06-15 21:30:00",58.5,"2020-06-15 21:30:00",34.4027272727273
"265","FRCH",2020-06-15 21:45:00,549.430501271461,"2020-06-15 21:45:00",93.5027272727273,29.0642857142857,"2020-06-15 21:45:00",58.6090909090909,"2020-06-15 21:45:00",38.9281818181818
"266","FRCH",2020-06-15 22:00:00,550.196595618516,"2020-06-15 22:00:00",93.3690909090909,29.1185714285714,"2020-06-15 22:00:00",58.7181818181818,"2020-06-15 22:00:00",33.6918181818182
"267","FRCH",2020-06-15 22:15:00,546.244284301225,"2020-06-15 22:15:00",93.0754545454545,29.1521428571429,"2020-06-15 22:15:00",58.8545454545455,"2020-06-15 22:15:00",34.4409090909091
"268","FRCH",2020-06-15 22:30:00,545.683650341874,"2020-06-15 22:30:00",93.0063636363636,29.1821428571429,"2020-06-15 22:30:00",58.9909090909091,"2020-06-15 22:30:00",31.6036363636364
"269","FRCH",2020-06-15 22:45:00,546.2164106993,"2020-06-15 22:45:00",92.9554545454545,29.2021428571429,"2020-06-15 22:45:00",59.0636363636364,"2020-06-15 22:45:00",32.1272727272727
"270","FRCH",2020-06-15 23:00:00,545.65577673995,"2020-06-15 23:00:00",92.5772727272727,29.2107142857143,"2020-06-15 23:00:00",59.1727272727273,"2020-06-15 23:00:00",32.1327272727273
"271","FRCH",2020-06-15 23:15:00,542.469559769728,"2020-06-15 23:15:00",92.1536363636364,29.2,"2020-06-15 23:15:00",59.2727272727273,"2020-06-15 23:15:00",36.9445454545455
"272","FRCH",2020-06-15 23:30:00,540.22702393237,"2020-06-15 23:30:00",92.2627272727273,29.1585714285714,"2020-06-15 23:30:00",59.3818181818182,"2020-06-15 23:30:00",30.4909090909091
"273","FRCH",2020-06-15 23:45:00,537.956614493087,"2020-06-15 23:45:00",91.7818181818182,29.1778571428571,"2020-06-15 23:45:00",59.5272727272727,"2020-06-15 23:45:00",43.4918181818182
"274","FRCH",2020-06-16 00:00:00,541.49800503494,"2020-06-16 00:00:00",91.4863636363636,29.21,"2020-06-16 00:00:00",59.6181818181818,"2020-06-16 00:00:00",29.4436363636364
"275","FRCH",2020-06-16 00:15:00,534.359476747428,"2020-06-16 00:15:00",91.1045454545455,29.1492857142857,"2020-06-16 00:15:00",59.7454545454545,"2020-06-16 00:15:00",29.65
"276","FRCH",2020-06-16 00:30:00,534.920110706764,"2020-06-16 00:30:00",90.4318181818182,29.2042857142857,"2020-06-16 00:30:00",59.9363636363636,"2020-06-16 00:30:00",33.5127272727273
"277","FRCH",2020-06-16 00:45:00,534.359476747428,"2020-06-16 00:45:00",90.19,29.1335714285714,"2020-06-16 00:45:00",60.0636363636364,"2020-06-16 00:45:00",34.9418181818182
"278","FRCH",2020-06-16 01:00:00,529.108310725627,"2020-06-16 01:00:00",89.91,29.1171428571429,"2020-06-16 01:00:00",60.2181818181818,"2020-06-16 01:00:00",34.0918181818182
"279","FRCH",2020-06-16 01:15:00,528.874976736013,"2020-06-16 01:15:00",89.2954545454545,29.1078571428571,"2020-06-16 01:15:00",60.3090909090909,"2020-06-16 01:15:00",32.5554545454545
"280","FRCH",2020-06-16 01:30:00,529.230150307601,"2020-06-16 01:30:00",88.9236363636364,29.11,"2020-06-16 01:30:00",60.4727272727273,"2020-06-16 01:30:00",36.4236363636364
"281","FRCH",2020-06-16 01:45:00,526.782154082539,"2020-06-16 01:45:00",88.4045454545455,29.085,"2020-06-16 01:45:00",60.6363636363636,"2020-06-16 01:45:00",42.0509090909091
"282","FRCH",2020-06-16 02:00:00,522.624382377529,"2020-06-16 02:00:00",87.8336363636364,29.06,"2020-06-16 02:00:00",60.7272727272727,"2020-06-16 02:00:00",38.7736363636364
"283","FRCH",2020-06-16 02:15:00,519.82121258082,"2020-06-16 02:15:00",88.0872727272727,29.1107142857143,"2020-06-16 02:15:00",60.7181818181818,"2020-06-16 02:15:00",33.6245454545455
"284","FRCH",2020-06-16 02:30:00,519.438165407279,"2020-06-16 02:30:00",87.4527272727273,29.1214285714286,"2020-06-16 02:30:00",60.7636363636364,"2020-06-16 02:30:00",36.2309090909091
"285","FRCH",2020-06-16 02:45:00,519.055118233751,"2020-06-16 02:45:00",87.81,29.1378571428571,"2020-06-16 02:45:00",60.7727272727273,"2020-06-16 02:45:00",34.1172727272727
"286","FRCH",2020-06-16 03:00:00,516.224074835147,"2020-06-16 03:00:00",88.0054545454545,29.1421428571429,"2020-06-16 03:00:00",60.7727272727273,"2020-06-16 03:00:00",35.1563636363636
"287","FRCH",2020-06-16 03:15:00,516.429535222866,"2020-06-16 03:15:00",87.8781818181818,29.1421428571429,"2020-06-16 03:15:00",60.7727272727273,"2020-06-16 03:15:00",34.9572727272727
"288","FRCH",2020-06-16 03:30:00,514.159125783583,"2020-06-16 03:30:00",87.3654545454545,29.1685714285714,"2020-06-16 03:30:00",60.7636363636364,"2020-06-16 03:30:00",36.7172727272727
"289","FRCH",2020-06-16 03:45:00,513.365157834603,"2020-06-16 03:45:00",87.3354545454546,29.1057142857143,"2020-06-16 03:45:00",60.7363636363636,"2020-06-16 03:45:00",35.6790909090909
"290","FRCH",2020-06-16 04:00:00,512.066303130123,"2020-06-16 04:00:00",87.3890909090909,29.1471428571429,"2020-06-16 04:00:00",60.7545454545455,"2020-06-16 04:00:00",42.4972727272727
"291","FRCH",2020-06-16 04:15:00,512.243889915917,"2020-06-16 04:15:00",87.2209090909091,29.1057142857143,"2020-06-16 04:15:00",60.7818181818182,"2020-06-16 04:15:00",38.1827272727273
"292","FRCH",2020-06-16 04:30:00,511.683255956596,"2020-06-16 04:30:00",87.21,29.1092857142857,"2020-06-16 04:30:00",60.7818181818182,"2020-06-16 04:30:00",38.3772727272727
"293","FRCH",2020-06-16 04:45:00,509.618306905031,"2020-06-16 04:45:00",87.1809090909091,29.0878571428571,"2020-06-16 04:45:00",60.8,"2020-06-16 04:45:00",38.0945454545455
"294","FRCH",2020-06-16 05:00:00,507.347897465748,"2020-06-16 05:00:00",87.2163636363636,29.1207142857143,"2020-06-16 05:00:00",60.8272727272727,"2020-06-16 05:00:00",43.1954545454545
