"","Site","DateTime","MeanDischarge","fDOM.RFU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"308","POKE",2020-07-29 19:00:00,1036.97165713925,50.32,35.218,90.5,13.66
"309","POKE",2020-07-29 19:15:00,1044.46869715315,50.08,35.23,90.4,14.58
"310","POKE",2020-07-29 19:30:00,1042.391033997,50.15,35.3073333333333,90.4,12.21
"311","POKE",2020-07-29 19:45:00,1049.52489933494,49.93,35.354,90.4,15.91
"312","POKE",2020-07-29 20:00:00,1043.65508454246,49.85,35.3453333333333,90.4,22.84
"313","POKE",2020-07-29 20:15:00,1026.49607809971,49.87,35.4366666666667,90.4,18.61
"314","POKE",2020-07-29 20:30:00,1042.391033997,50.41,35.468,90.4,13.75
"315","POKE",2020-07-29 20:45:00,1036.52121920453,51.1,35.518,90.4,13.33
"316","POKE",2020-07-29 21:00:00,1037.78526974993,50.93,35.5186666666667,90.4,13.56
"317","POKE",2020-07-29 21:15:00,1052.41617510194,50.98,35.5846666666667,90.4,14.07
"318","POKE",2020-07-29 21:30:00,1037.33483181527,51.01,35.6113333333333,90.5,13.57
"319","POKE",2020-07-29 21:45:00,1031.91545495752,51.22,35.6393333333333,90.5,13.67
"320","POKE",2020-07-29 22:00:00,1031.91545495752,51.27,35.648,90.4,14.35
"321","POKE",2020-07-29 22:15:00,1018.09816221625,51.08,35.6913333333333,90.4,13.34
"322","POKE",2020-07-29 22:30:00,1032.7290675682,51.16,35.7206666666667,90.5,13.26
"323","POKE",2020-07-29 22:45:00,1012.22834742378,51.2,35.6993333333333,90.5,14.11
"324","POKE",2020-07-29 23:00:00,1015.57006112539,51.07,35.7433333333333,90.5,15.31
"325","POKE",2020-07-29 23:15:00,1023.51753907412,50.62,35.7473333333333,90.5,14.58
"326","POKE",2020-07-29 23:30:00,1019.72538743779,50.77,35.7293333333333,90.6,14.48
"327","POKE",2020-07-29 23:45:00,1027.67286538647,50.91,35.7346666666667,90.6,13.64
"328","POKE",2020-07-30 00:00:00,1022.25348852872,50.34,35.7433333333333,90.6,13.96
"329","POKE",2020-07-30 00:15:00,1020.98943798325,50.18,35.7246666666667,90.7,13.9
"330","POKE",2020-07-30 00:30:00,1033.09224224422,50.4,35.7613333333333,90.8,14.32
"331","POKE",2020-07-30 00:45:00,1008.43619578745,50.43,35.7286666666667,90.8,18.03
"332","POKE",2020-07-30 01:00:00,1008.43619578745,50.33,35.7313333333333,90.9,16.57
"333","POKE",2020-07-30 01:15:00,1011.77790948906,50.29,35.7366666666667,90.9,15.96
"334","POKE",2020-07-30 01:30:00,997.147004137165,49.97,35.7626666666667,90.9,14.93
"335","POKE",2020-07-30 01:45:00,1005.90809469658,49.73,35.7213333333333,91,11.87
"336","POKE",2020-07-30 02:00:00,997.960616747907,49.13,35.7326666666667,91,13.39
"337","POKE",2020-07-30 02:15:00,1002.11594306026,49.2,35.6853333333333,91.1,13.36
"338","POKE",2020-07-30 02:30:00,998.774229358649,49.42,35.6873333333333,91.1,14.62
"339","POKE",2020-07-30 02:45:00,992.090801955434,49.29,35.64,91.2,18.85
"340","POKE",2020-07-30 03:00:00,980.801610305032,49.28,35.6806666666667,91.2,17.17
"341","POKE",2020-07-30 03:15:00,996.246128267783,49.11,35.6473333333333,91.2,12.45
"342","POKE",2020-07-30 03:30:00,989.562700864568,48.98,35.6526666666667,91.3,13.21
"343","POKE",2020-07-30 03:45:00,989.562700864568,49.13,35.574,91.3,14.63
"344","POKE",2020-07-30 04:00:00,1003.74316828186,49.22,35.5933333333333,91.4,13.93
"345","POKE",2020-07-30 04:15:00,987.034599773702,49.19,35.5613333333333,91.4,14.89
"346","POKE",2020-07-30 04:30:00,993.718027176918,49,35.56,91.4,17.68
"347","POKE",2020-07-30 04:45:00,988.298650319164,48.35,35.514,91.5,16.31
"348","POKE",2020-07-30 05:00:00,988.298650319164,48.32,35.5326666666667,91.5,14.56
"349","POKE",2020-07-30 05:15:00,992.904414566176,48.52,35.4506666666667,91.5,14.58
"350","POKE",2020-07-30 05:30:00,989.562700864568,48.63,35.4293333333333,91.5,15.04
"351","POKE",2020-07-30 05:45:00,979.537559759628,48.41,35.408,91.6,14.3
"352","POKE",2020-07-30 06:00:00,993.354852500896,48.25,35.3313333333333,91.6,13.28
"353","POKE",2020-07-30 06:15:00,1001.30233044951,48.33,35.312,91.6,13.99
"354","POKE",2020-07-30 06:30:00,989.199526188429,48.58,35.308,91.7,14.71
"355","POKE",2020-07-30 06:45:00,992.541239890154,48.38,35.2853333333333,91.7,22.23
"356","POKE",2020-07-30 07:00:00,999.675105228031,48.19,35.232,91.7,20.55
"357","POKE",2020-07-30 07:15:00,995.069340981019,48.34,35.214,91.7,14.93
"358","POKE",2020-07-30 07:30:00,988.385913577687,48.31,35.2113333333333,91.8,14.59
"359","POKE",2020-07-30 07:45:00,990.914014668553,48.34,35.1526666666667,91.8,13.9
"360","POKE",2020-07-30 08:00:00,995.519778915623,48.66,35.1366666666667,91.8,13.73
"361","POKE",2020-07-30 08:15:00,980.88887356373,48.67,35.0866666666667,91.8,13.55
"362","POKE",2020-07-30 08:30:00,993.442115759419,47.93,35.1446666666667,91.8,14.36
"363","POKE",2020-07-30 08:45:00,994.706166304881,47.63,35.0546666666667,91.8,14.97
"364","POKE",2020-07-30 09:00:00,991.814890537993,47.87,35.0133333333333,91.8,13.49
"365","POKE",2020-07-30 09:15:00,987.209126290923,48.11,34.9886666666667,91.8,13.17
"366","POKE",2020-07-30 09:30:00,991.814890537993,48.11,34.9633333333333,91.8,12.68
"367","POKE",2020-07-30 09:45:00,989.737227381789,48.32,34.9653333333333,91.8,11.89
"368","POKE",2020-07-30 10:00:00,978.448035731446,48.41,34.9333333333333,91.9,11.96
"369","POKE",2020-07-30 10:15:00,988.473176836385,48.23,34.8766666666667,91.9,12.46
"370","POKE",2020-07-30 10:30:00,986.845951614785,47.95,34.8646666666667,91.9,12.89
"371","POKE",2020-07-30 10:45:00,989.374052705651,47.84,34.8546666666667,91.9,12.93
"372","POKE",2020-07-30 11:00:00,994.79342956352,47.78,34.8426666666667,91.9,13.19
"373","POKE",2020-07-30 11:15:00,982.240187367715,47.58,34.8386666666667,91.9,12.73
"374","POKE",2020-07-30 11:30:00,982.240187367715,47.37,34.822,91.9,12.18
"375","POKE",2020-07-30 11:45:00,991.451715861913,47.31,34.8446666666667,91.9,13.25
"376","POKE",2020-07-30 12:00:00,988.110002160189,47.12,34.826,91.9,13.05
"377","POKE",2020-07-30 12:15:00,988.110002160189,46.92,34.842,91.9,12.64
"378","POKE",2020-07-30 12:30:00,993.979816952837,46.68,34.796,91.9,13.65
"379","POKE",2020-07-30 12:45:00,989.824490640371,46.32,34.8613333333333,91.9,13.1
"380","POKE",2020-07-30 13:00:00,993.166204341978,46.18,34.8073333333333,91.9,13.83
"381","POKE",2020-07-30 13:15:00,1004.45539599232,45.99,34.8426666666667,91.9,13.29
"382","POKE",2020-07-30 13:30:00,993.166204341978,45.76,34.7973333333333,91.9,11.96
"383","POKE",2020-07-30 13:45:00,987.746827484167,45.69,34.8246666666667,91.9,11.88
